chu_lemma|orv_lemma|pos|lcs_lemma|pre_jot|morph_replace|PV2/3|doublet|stem1|stem2|conj_type|noun_verb|loan_place|non_assim|eng_trans|etym_disc|bad_etym|loan_source|clitic|automatched
диꙗволъ|дияволъ|Nb|dьjǢvolъ|||||||masc_o|2|2|||||διάβολος ||orv
сѫдъ||Nb|sǫdъ|||||||masc_o|2||||||||
познати|познати|V-|poznati|||||||54|1||||||||orv
поустꙑни|пустыни|Nb|pustyńi|pustynji||||||fem_ji|2||||||||orv
воѥвода|воевода|Nb|vojevoda|||||||masc_a|2|||warlord, chieftain, ruler|||||orv
чисти|чисти|V-|čisti|||||čit|čьt|ьt|1||||||||orv
подобьнъ|подобьныи|A-|podobьnъ|||||||adj_hard|2||||||||orv
иꙗковъ|ияковъ|Ne|ijǢkovъ|||||||masc_o|2|25|W||||Ἰάκωβος||orv
вꙑшьнь|вышьнии|A-|vyšьńь|vyšьnjь||||||adj_soft|2||||||||orv
възьрѣти|възьрѣти|V-|vъzьrěti|||||||31|1||||||||orv
еда|еда|Du|jeda||||||||0|||interrogative particle: 'd'you really', разве|||||orv
къде||Du|kъde||||||||0||||||||
мѫчити|мучити|V-|mǫčiti|||||||40|1||||||||orv
оуготовати|уготовати|V-|ugotovati|||||||54|1||||||||orv
слоуга|слуга|Nb|sluga|||||||masc_a|2||||||||orv
отврѣсти||V-|otversti|||||otvŕ̥z|otverz|14|1||||||||
сѫдити|судити|V-|sǫditi|||||||40|1||||||||orv
съконьчати|съконьчати|V-|sъkonьčǢti|||||||54|1||||||||orv
вьсь|вьсь|Nb|vьsь|||||||fem_i|2|||village|||||orv
чьто|чьто|Px|čьto|||||||čьto|2||||||||orv
болѣзнь|болѣзнь|Nb|bolěznь|||||||fem_i|2||||||||orv
проповѣдати|проповѣдати|V-|propovědati|||||||54|1||||||||orv
помиловати|помиловати|V-|pomilovati|||||||61|1||||||||orv
славити|славити|V-|slaviti|||||slavi|slavĺ|40|1|||praise, glorify, sing the praises of|||||orv
глаголъ|глаголъ|Nb|golgolъ|||||||masc_o|2|||word|||||orv
оутврьдити|утвьрдити|V-|utvŕ̥diti|||||||40|1||||||||orv
поклонити|поклонити|V-|pokloniti|||||||40|1||||||||orv
възискати|възискати|V-|vъziskati|||||||iskati|1||||||||orv
хвалити|хвалити|V-|xvaliti|||||||40|1||||||||orv
крьстити|крьстити|V-|krьstiti|||||||40|1|12|||essja 13 p.76 says this was borrowed from the OHG '(или гот.?)' word for Christ (e.g. Otfrid 'Krist'). ||||orv
обаче|обаче|Df|obače||||||||0||||||||orv
чьстьнъ|чьстьныи|A-|čьstьnъ|||||||adj_hard|2||||||||orv
апостолъ|апостолъ|Nb|apostolъ|||||||masc_o|2|2|||||ἀπόστολος||orv
власть|власть|Nb|volstь|||||||fem_i|2||||||||orv
възнести|възнести|V-|vъznesti|||||vъznes|vъznes|11|1|||exalt, raise up|||||orv
съхранити|съхоронити|V-|sъxorniti|||||||40|1||||||||orv
изгънати|изгънати|V-|jьzgъnati|||||||51_abl|1||||||||orv
благословити|благословити|V-|bolgosloviti|||||||40|1||||||||orv
овьца|овьца|Nb|ovьka|||ovьca||||fem_a_PV3|2||||||||orv
дроугъ|другъ|Nb|drugъ|||||||masc_o|2||||||||orv
рѣка|рѣка|Nb|rěka|||||||fem_a|2||||||||orv
възъпити|възъпити|V-|vъzъpiti|||||vъzъpi|vъzъpьj|17|1|||cry out, shout, yell|||||orv
прѣити|переити|V-|per+jьti|||||||jьti|1||||||||orv
зъвати|зъвати|V-|zъvati|||||||51_abl|1||||||||orv
прѣбꙑти|перебыти|V-|perbyti|||||||pref_byti|1||||||||orv
иосифъ|иосифъ|Ne|ijosifъ|||||||masc_o_u|2|25|W||||Ἰωσὴφ||orv
понѥже|понеже|G-|pońeže|ponježe|||||||0|||because; to the extent that, inasmuch as|the *ń can be securely posited if we take this as *po ńeže = 'after [that] which' (the nt. Asg. pronoun *je plus the relativising particle že, preceded by a preposition which forces the *ń-prefixed variant of the pronoun)||||orv
дивити|дивити|V-|diviti|||||||40|1|||plus ⱄⱔ = to marvel |||||orv
крьстъ|крьстъ|Nb|krьstъ|||||||masc_o|2|12|||essja 13 p.76 says this was borrowed from the OHG '(или гот.?)' word for Christ (e.g. Otfrid 'Krist'). ||OHG Krist from Gk. Χριστός (probably via Latin Christos)||orv
въпити|въпити|V-|vъpiti|||||vъpi|vъpьj|17|1|||cry out, shout, yell|||||orv
пѣснь|пѣснь|Nb|pěsnь|||||||fem_i|2||||||||orv
жизнь|жизнь|Nb|žiznь|||||||fem_i|2||||||||orv
исповѣдати|исповѣдати|V-|jьspovědati|||||||54|1|||(+ DAT) profess/confess one's faith in, worship; (with ⱄⱔ) praise, give glory unto, glorify|||||orv
тъжде||Pd|tъђe|tъdje||||||pron_hard_ђe|2||||||||
седмь|седмь|Ma|sedmь|||||||fem_i|2||||||||orv
дъщи|дъщи|Nb|dъћi|dъkti||||||fem_R|2||||||||orv
юда|июда|Ne|ijuda|||||||masc_a|2|25|W||||Ἰούδας||orv
пасха|пасха|Nb|pasxa|||||||fem_a|2|25|W|Passover|||πάσχα||orv
съзьдати|съзьдати|V-|sъzьdati|||||||52_abl|1||||zьdati: zidjǫ, zidješi, zero-grade infin, legnthened zero-grade pres. with -j- in present||||orv
оубогъ|убогыи|A-|ubogъ|||||||adj_hard|2|||wretched, very poor; lowly, unworthy|||||orv
слъньце|слъньце|Nb|sl̥nьke||sl̥nьko|sl̥nьce||||nt_o_PV3|2||||||||orv
жрьтва|жьртва|Nb|žŕ̥tva|||||||fem_a|2||||||||orv
богатъ|богатыи|A-|bogatъ|||||||adj_hard|2||||||||orv
напьсати||V-|napьsati|||||||52_abl|1||||||||
въскрьснѫти|въскрьснути|V-|vъskrьsnǫti|||||||21|1||||*krьs- is zero-grade of kresati; see ESSJa 12 p.124-5 for kresati||||orv
помолити|помолити|V-|pomodliti|||||||40|1||||||||orv
врата|врата|Nb|vorto|||||||nt_o|2|||gate[s]|||||orv
толикъ||Pd|tolikъ|||||||pron_hard|2|||such, so much (distal)|||||
печаль|печаль|Nb|pečǢlь|||||||fem_i|2||||||||orv
жрьти||V-|žŕ̥ti|||||||rti|1|||devour, verschlingen, wolf down|||||
възмощи|възмощи|V-|vъzmoћi|vъzmogti||||vъzmog|vъzmog|11|1||||||||orv
деснъ|десныи|A-|desnъ|||||||adj_hard|2||||||||orv
тьма|тьма|Nb|tьma|||||||fem_a|2|||ten thousand; an innumerable amount|||||orv
сѣти|сѣяти|V-|sějǢti|||||||53|1|||sow|spellings like сѣти. сѣвъшоу are technically indistinguishable from *sějǢti, sějǢvъšu because of the vowel-contraction possibilities, so I reconstruct all with a *sějǢ- stem||||orv
мъного|мъного|Df|mъnogo||||||||0||||||||orv
съвѣтъ|съвѣтъ|Nb|sъvětъ|||||||masc_o|2||||||||orv
галилеꙗ||Ne|galilejǢ||||galilějǢ|||fem_ja|2|25|W||||Γαλιλαίας||
вѣрьнъ|вѣрьныи|A-|věrьnъ|||||||adj_hard|2||||||||orv
прѣжде|переже|R-|perђe|perdje|||||||0||||||||orv
благодѣть|благодѣть|Nb|bolgodětь|||||||fem_i|2||||||||orv
погꙑбнѫти|погыбнути|V-|pogybnǫti|||||||21|1||||||||orv
възъвати|възъвати|V-|vъzъvati|||||||51_abl|1||||||||orv
разоумъ|разумъ|Nb|orzumъ|||||||masc_o|2||||||||orv
оучениѥ|учение|Nb|učenьje|||||||nt_jo|2||||||||orv
ꙗкоже|якоже|Df|akože||||||||0||||||||orv
нечистъ|нечистыи|A-|nečistъ|||||||adj_hard|2||||||||orv
приближити|приближити|V-|približiti|||||||40|1||||||||orv
камениѥ|камение|Nb|kamenьje|||||||nt_jo|2||||||||orv
сѣмѧ|сѣмя|Nb|sěmę|||||||nt_N|2|||seed|||||orv
июдеи||Nb|ijudejь||||ijudějь|||masc_jo_foreign|2|25|W|Jew|||Ἰουδαῖος||
добрѣ|добрѣ|Df|dobrě||||||||0||||||||orv
избьрати|избьрати|V-|jьzbьrati|||||jьzbьra|jьzber|51_abl|1||||||||orv
пѣти|пѣти|V-|pěti|||||||19|1||||||||orv
почьто|почьто|Du|počьto||||||||0||||||||orv
четꙑрe|четыре|Ma|četyre||||čьtyre|||four|2||||In opposition to Derksen 2008 p.87 I am giving a doublet with čьt- to account for the cztery etc. of the WSl. forms||||orv
павьлъ|павьлъ|Ne|pavьlъ|||||||masc_o_u|2|23|||||Παῦλος < Latin Paulus||orv
прѣподобьнъ|прѣподобьныи|A-|perpodobьnъ|||||||adj_hard|2||||||||orv
ненавидѣти|ненавидѣти|V-|nenaviděti|||||||viděti|1||||||||orv
слѣдъ|слѣдъ|Nb|slědъ|||||||masc_o|2||||||||orv
слѣпъ|слѣпыи|A-|slěpъ|||||||adj_hard|2||||||||orv
имѣниѥ|имѣние|Nb|jьměnьje|||||||nt_jo|2||||||||orv
таковъ|таковыи|A-|takovъ|||||||adj_hard|2||||||||orv
прославити|прославити|V-|proslaviti|||||||40|1||||||||orv
трѣбовати|трѣбовати|V-|terbovati|||||||61|1||||there's apparently a Rus. verb теребить and Old Rus. тереба||||orv
повѣдѣти|повѣдѣти|V-|pověděti|||||||wote|1||||||||orv
съвѣдѣтельствовати|съвѣдѣтельствовати|V-|sъvěděteĺьstvovati|||||||61|1||||||||orv
пожрьти||V-|požŕ̥ti|||||||rti|1||||||||
приложити|приложити|V-|priložiti|||||||40|1||||||||orv
такъ||Pd|takъ|||||||pron_hard|2||||||||
поустити|пустити|V-|pustiti|||||||40|1||||||||orv
съньмище|съньмище|Nb|sъnьmišče|||||||nt_jo|2||||||||orv
възложити|възложити|V-|vъzložiti|||||||40|1||||||||orv
тъкъмо#2|тъкъмо#2|Df|tъkъmo||||||||0||||||||orv
година|година|Nb|godina|||||||fem_a|2|||time, hour (in the sense of 'a bit of time')|||||orv
страсть|страсть|Nb|strastь|||||||fem_i|2||||||||orv
небесьнъ|небесьныи|A-|nebesьnъ|||||||adj_hard|2||||||||orv
любꙑ|любы|Nb|ĺuby|ljuby||||||fem_uu|2||||||||orv
насꙑтити|насытити|V-|nasytiti|||||||40|1|||to sate, satisfy, fill up|||||orv
възвеселити|възвеселити|V-|vъzveseliti|||||||40|1||||||||orv
срѣда#2|середа|Nb|serda|||||||fem_a|2||||||||orv
мѣсѧць|мѣсяць|Nb|měsękь||měsękъ|měsęcь||||masc_o_PV3|2||||||||orv
облѣщи|облѣщи|V-|obvelћi|obvelkti||||obvĺ̥k|obvelk|15|1|||to dress, clothe in|||||orv
адъ|адъ|Nb|adъ|||||||masc_o|2|2|||||ᾅδης||orv
июдеискъ||A-|ijudejьskъ||||ijudějьskъ|||adj_hard|2|25|W|of the Jews|||Ἰουδαίων||
възрадовати|възрадовати|V-|vъzradovati|||||||61|1||||||||orv
съмрьтьнъ|съмьртьныи|A-|sъmŕ̥tьnъ|||||||adj_hard|2||||||||orv
авѣ|явѣ|Df|avě||||||||0|||openly, clearly, for all to see|||||orv
знати|знати|V-|znati|||||||54|1||||||||orv
дѣвица|дѣвица|Nb|děvika|||děvica||||fem_a_PV3|2||||||||orv
блюсти|блюсти|V-|bĺusti|bjusti||||bjud|bjud|11|1|||watch, look out for; observe; see to it that, make sure;; (with sę) pay attention, be on alert|||||orv
троудъ||Nb|trudъ|||||||masc_o|2|||tribulations, hardship|||||
вино|вино|Nb|vino|||||||nt_o|2||||||||orv
въкоупѣ|въкупѣ|Df|vъkupě||||||||0|13|||See ESSJa 13 p.110-2; Germanic *kaupōn (ESSJa erroneously gives *kaupjan, but OE ċēapian, OHG koufōn unambiguously point to a weak class 2 verb in PGmc. *ōn-) was borrowed from Latin very earlier (before Anglo-Frisian velar palatalisation, cf Eng. cheap, Chippenham etc.). ||Gmc. *kaupōn- from Latin caupō||orv
съпати|съпати|V-|sъpati|||||sъpa|sъpĺ|sleep|1||||||||orv
ибо|ибо|Df|ibo||||||||0|||after all, because|||||orv
правьдьникъ|правьдьникъ|Nb|pravьdьnikъ|||||||masc_o|2|||righteous one|||||orv
господинъ|господинъ|Nb|gospodinъ|||||||masc_o|2||||||||orv
горѥ|горе|I-|goŕe|gorje|||||||0||||||||orv
тещи|тещи|V-|teћi|tekti||||tek|tek|11|1|||run|||||orv
мъножьство|мъножьство|Nb|mъnožьstvo|||||||nt_o|2||||||||orv
издраиль||Ne|izrajiĺь|izrajiljь||||||masc_jo|2|25|W||||Ἰσραήλ||
въходити|въходити|V-|vъxoditi|||||||40|1||||||||orv
разбоиникъ|розбоиникъ|Nb|orzbojьnikъ|||||||masc_o|2||||||||orv
лазаръ||Ne|lazarъ||||lazaŕь|||masc_o|2|25|||allegedly has a jo-stem doublet, but all the vocatives are in -е, and Gsg. лаꙁарѣ doesn’t prove much if *ŕ has hardened||Λάζαρος < אלעזר .||
покаꙗниѥ|покаяние|Nb|pokajǢnьje|||||||nt_jo|2||||||||orv
осѫдити|осудити|V-|osǫditi|||||||40|1||||||||orv
болѣти|болѣти|V-|bolěti|||||||31|1||||||||orv
сльза|сльза|Nb|slьza|||||||fem_a|2|||tear|||||orv
посрѣдѣ|посрѣдѣ|R-|poserdě||||||||0|||amongst, in the midst of|||||orv
манастꙑрь|манастырь|Nb|manastyŕь|manastyrjь||||||masc_jo|2|2|||||μοναστήριον||chu
дѣлатель|дѣлатель|Nb|dělateĺь|dělateljь||||||masc_tel|2|||doer, carryer-out, commiter; labourer, workman; farmer|||||orv
съпасъ|съпасъ|Nb|sъpasъ|||||||masc_o|2|||saviour; salvation|||||orv
достоꙗти|достояти|V-|dostojǢti|||||||31|1||||||||orv
прострѣти|простерети|V-|prosterti|||||proster|prostьr|13|1||||zero-grade in pres., imper. and past act. participle, e-grade in infin. We have to assume that the original PIE syllabic liquid first became /ьr/, as here, then only if in a closed syllable (with a following consonant) did /ьr/ become /ŕ̥/.||||orv
запрѣтити|запрѣтити|V-|zapertiti|||||||40|1|||to command, give orders to; threaten|||||orv
бѣжати|бѣжати|V-|běžǢti|||||||31|1||||||||orv
издраилѥвъ||A-|izrajiĺevъ|izrajiljevъ||||||adj_hard|2|25|W||||Ἰσραήλ||
таинъ|таиныи|A-|tajьnъ|||||||adj_hard|2||||||||orv
съкроушити|съкрушити|V-|sъkrušiti|||||||40|1||||||||orv
вънъ|вънъ|Df|vъnъ||||||||0||||||||orv
остати|остати|V-|ostati|||||||stati|1||||||||orv
благословлѥнъ||A-|bolgoslovĺenъ|bolgoslovjenъ||||||adj_hard|2||||||||
изгонити|изгонити|V-|jьzgoniti|||||||40|1|||drive out|||||orv
вѣтръ|вѣтръ|Nb|větrъ|||||||masc_o|2||||||||orv
вина|вина|Nb|vina|||||||fem_a|2|||guilt; also in the sense of 'crime he was accused of, what he'd done wrong'|||||orv
навꙑкнѫти|навыкнути|V-|navyknǫti|||||||21|1||||||||orv
повѣдати|повѣдати|V-|povědati|||||||54|1|||opowiadać|||||orv
шесть|шесть|Ma|šestь|||||||fem_i|2||||||||orv
раздѣлити|роздѣлити|V-|orzděliti|||||||40|1||||||||orv
помощь|помочь|Nb|pomoћь|pomogtь||||||fem_i|2||||||||orv
въздвигнѫти|въздвигнути|V-|vъzdvignǫti|||||||21|1||||||||orv
отѧти||V-|otęti|||||otьm|otьm|12|1||||For most verbs prefixed with отъ I have taken the (probably secondary) forms with отъ- as regular, which in this case would give us ⱁⱅⱏⱗⱅⰻ, but dict. p.437 lists this form and gives the secondarily reformed forms as existing but uncommon deviants, so I will take it as regular||||
слоужити|служити|V-|služiti|||||||40|1||||||||orv
полъ#2|полъ#2|Nb|polъ|||||||masc_u|2||||||||orv
коупьно|купьно|Df|kupьno||||||||0|13||together|See ESSJa 13 p.110-2; Germanic *kaupōn (ESSJa erroneously gives *kaupjan, but OE ċēapian, OHG koufōn unambiguously point to a weak class 2 verb in PGmc. *ōn-) was borrowed from Latin very earlier (before Anglo-Frisian velar palatalisation, cf Eng. cheap, Chippenham etc.). ||Gmc. *kaupōn- from Latin caupō||orv
третии|третии|Mo|tretьjь|||||||adj_soft_ord|2||||Mar. shows an uncontracted long-form третиѣаго which can only be from *tretьjǢjego and confirms our reconstruction of the stem as *tretьj- (cf. *divьj-)||||orv
пропѧти|пропяти|V-|propęti|||||propьn|propьn|12|1|||stretch out; crucify|||||orv
орѫжиѥ|оружие|Nb|orǫžьje|||||||nt_jo|2|||sword, weapon|||||orv
звѣрь|звѣрь|Nb|zvěrь|||||||masc_i|2|||beast, wild animal|||||orv
повелѣниѥ|повелѣние|Nb|povelěnьje|||||||nt_jo|2||||||||orv
грѣшьнъ|грѣшьныи|A-|grěšьnъ|||||||adj_hard|2||||||||orv
приносити|приносити|V-|prinositi|||||prinosi|prinoš|40|1||||||||orv
хранити|хоронити|V-|xorniti|||||||40|1||||||||orv
съгрѣшити|съгрѣшити|V-|sъgrěšiti|||||||40|1||||||||orv
послѣдьнии|послѣдьнии|A-|poslědьńь|poslědьnjь||||||adj_soft|2||||||||orv
отрокъ|отрокъ|Nb|otrokъ|||||||masc_o|2|||boy; knave, servant|||||orv
илиꙗ|илия|Ne|ilijǢ|||||||masc_ja|2|25|W||||Ἠλίας||orv
потомь|потомь|Df|potomь||||||||0||||||||orv
виноградъ|виноградъ|Nb|vinogordъ|||||||masc_o|2||||||||orv
дѣꙗти||V-|dějǢti|||||||53|1||||||||
въвести|въвести|V-|vъvesti|||||vъved|vъved|11|1||||||||orv
безакониѥ|безаконие|Nb|bezakonьje|||||||nt_jo|2||||||||orv
съврьшити|съвьршити|V-|sъvŕ̥šiti|||||||40|1||||||||orv
лютъ|лютыи|A-|ĺutъ|ljutъ||||||adj_hard|2||||||||orv
къжьдо|къжьдо|Px|kъžьdo|||||||kъžьdo|2||||||||orv
ѥдьнъ||Ma|jedьnъ||||jedinъ|||pron_hard|2||||||||
затворити|затворити|V-|zatvoriti|||||||40|1||||||||orv
пещи|печи|V-|peћi|pekti||||pьk|pek|11|1|||bake; (refl.) worry about|||||orv
мало|мало|Df|malo||||||||0||||||||orv
извести||V-|jьzvesti|||||jьzved|jьzved|11|1||||||||
съкрꙑти|съкрыти|V-|sъkryti|||||||18|1|||hide, conceal|||||orv
безаконениѥ||Nb|bezakonьnьje|||||||nt_jo|2||||||||
облакъ|облакъ|Nb|obvolkъ|||||||masc_o|2||||Pol. obłok||||orv
правъ|правыи|A-|pravъ|||||||adj_hard|2||||||||orv
възити|възити|V-|vъzjьti|||||||jьti|1||||||||orv
помꙑшлꙗти|помышляти|V-|pomyšĺǢti|pomysljǢti||||||54|1||||||||orv
прочь|прочии|A-|pročь|||||||adj_soft|2||||||||orv
въспѣти|въспѣти|V-|vъspěti|||||||19|1||||||||orv
зависть|зависть|Nb|zavistь|||||||fem_i|2||||||||orv
нѣкꙑи|нѣкыи|Px|někъjь|||||||kъjь|2||||||||orv
побѣдити|побѣдити|V-|poběditi|||||||40|1|||defeat|||||orv
обꙑчаи|обычаи|Nb|obyčǢjь|||||||masc_jo|2||||||||orv
подати|подати|V-|podati|||||||dati|1||||||||orv
покаꙗти|покаяти|V-|pokajǢti|||||||53|1||||||||orv
клѧти|кляти|V-|klęti|||||klę|klьn|12|1||||||||orv
памѧть|память|Nb|pamętь|||||||fem_i|2||||||||orv
сильнъ|сильныи|A-|silьnъ|||||||adj_hard|2||||||||orv
доуховьнъ|духовьныи|A-|duxovьnъ|||||||adj_hard|2||||||||orv
имати|имати|V-|jьmati|||||||52_abl|1||||||||orv
доити#2|доити#2|V-|dojьti|||||došьd|dojьd|jьti|1||||||||orv
близъ|близъ|R-|blizъ||||||||0||||||||orv
чистъ|чистыи|A-|čistъ|||||||adj_hard|2||||||||orv
свѣтьлъ|свѣтьлыи|A-|světьlъ|||||||adj_hard|2|||light, bright, sparkling|||||orv
въпасти|въпасти|V-|vъpasti|||||vъpad|vъpad|11|1||||||||orv
исоусовъ||A-|jisusovъ|||||||adj_hard|2||||||||
излѣсти||V-|jьzlěsti|||||jьzlěz|jьzlěz|11|1||||||||
разорити|разорити|V-|orzoriti|||||||40|1||||||||orv
