посълати|посълати|V-|539|posъlati|||||||52|1||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac||gol-gol|golitsyn|kiev-hyp|||lav||mikh||||||nov-sin|||paz|||pskov_subtitle_added|pvl-hyp||riga-goth|||sergrad||smol-pol-lit||stefan|suz-lav||usp-sbor|||vest-kur||10352366495607|1
братъ||Nb|533|bratrъ|||||||masc_o|2||||||||0|e_sl|afnik|avv|birchbark||const|domo||||golitsyn|kiev-hyp|||lav||mikh||||nov-list||nov-sin|novgorod-jaroslav|ostromir-col|||pskov-ivan|pskov_subtitle_added||||rusprav||sergrad||smol-pol-lit|spi|stefan|suz-lav||usp-sbor||||zadon|19218047739447|0
то|то|Df|530|to||||||||0||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz||golitsyn|kiev-hyp|||lav|||mst|mstislav-col|nevsky-treaty|||nov-sin|novgorod-jaroslav|ostromir-col||peter||pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad|shch||spi|stefan|suz-lav||usp-sbor|ust-vlad||vest-kur|zadon|30202124510975|0
господь|господь|Nb|518|gospodь|||||||masc_i|2||||||||1|e_sl|afnik|avv||bur-alph|const|domo|drac|||||||lav|luk-koloc_subtitle_added|||mstislav-col||nov-list|nov-marg|nov-sin||ostromir-col||peter||pskov_subtitle_added|pvl-hyp|||rusprav||sergrad||||stefan|suz-lav||usp-sbor|ust-vlad|||zadon|21314223628411|0
до|до|R-|518|do||||||||0|||||||1|1|e_sl|afnik|avv|birchbark||const|domo|drac|dux-grjaz|gol-gol|golitsyn|kiev-hyp|klem||lav|luk-koloc_subtitle_added|mikh|||nevsky-treaty|nov-list||nov-sin|||paz|peter||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad||smol-pol-lit|spi|stefan|suz-lav||usp-sbor|ust-vlad||vest-kur|zadon|30214477115383|0
единъ||Ma|506|jedinъ||||jedьnъ|||pron_hard|2||||||||0|e_sl|afnik|avv||bur-alph|const|domo|drac||gol-gol||kiev-hyp|||lav|luk-koloc_subtitle_added|||mstislav-col||||nov-sin||ostromir-col||peter|||pvl-hyp||riga-goth|||sergrad|shch||spi|stefan|suz-lav||usp-sbor||varlaam|||6005750654331|0
поити#1||V-|502|pojьti|||||||jьti|1||||||||0|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|||kiev-hyp|||lav|luk-koloc_subtitle_added|mikh|||nevsky-treaty|||nov-sin|novgorod-jaroslav|||peter||pskov_subtitle_added|pvl-hyp|||rusprav||sergrad||smol-pol-lit||stefan|suz-lav||usp-sbor||||zadon|19149554509055|0
иныи||Px|502|jьnъ|||||||pron_hard|2||||||||0|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz||golitsyn||||lav|luk-koloc_subtitle_added|mikh|||nevsky-treaty|nov-list||nov-sin|novgorod-jaroslav|||peter||pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad||smol-pol-lit||stefan|suz-lav||usp-sbor|ust-vlad||vest-kur|zadon|30150576890623|0
дати|дати|V-|497|dati|||||||dati|1||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn|kiev-hyp|||lav|luk-koloc_subtitle_added|mikh|mst|||nov-list||nov-sin|novgorod-jaroslav||paz||pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav||sergrad|shch|smol-pol-lit|spi|stefan|suz-lav||usp-sbor|ust-vlad|varlaam|vest-kur||17038091872255|0
твои|твои|Ps|492|tvojь|||||||pron_soft|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||gol-gol|||klem||lav||mikh||||||nov-sin|novgorod-jaroslav||paz|peter||pskov_subtitle_added||rig-smol1281||||sergrad|shch||spi|stefan|suz-lav||usp-sbor||||zadon|19199231568255|0
възяти|възѧти|V-|490|vъzęti|||||vъzьm|vъzьm|12|1||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz||golitsyn||||lav|luk-koloc_subtitle_added|mikh||||nov-list||nov-sin|||paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav||sergrad|shch|||stefan|suz-lav||usp-sbor|ust-vlad||vest-kur|zadon|30129181483775|1
видѣти|видѣти|V-|478|viděti|||||||viděti|1||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||gol-gol|golitsyn|||kur|lav|luk-koloc_subtitle_added|||||||nov-sin|||||||pvl-hyp|||rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav||usp-sbor||||zadon|19239576564607|0
вы||Pp|467|ty|||||||ty|2||||||||0|e_sl||avv|birchbark|bur-alph|const|domo|drac|||golitsyn|kiev-hyp||kur|lav||mikh|mst|mstislav-col||||nov-sin||||peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281||||sergrad|shch||spi|stefan|suz-lav||usp-sbor||||zadon|19199546340990|0
братия||Nb|465|bratrьjǢ|||||||fem_ja|2||||||||0|e_sl|afnik|avv|birchbark||const|domo|||||kiev-hyp|||lav|||mst|mstislav-col|nevsky-treaty|nov-list|nov-marg|nov-sin||||||pskov_subtitle_added||||rusprav||sergrad||smol-pol-lit|spi|stefan|suz-lav||usp-sbor||varlaam||zadon|23616016032823|1
божии|божии|A-|458|božьjь|||||||adj_ij|2||||||||1|ch_sl|afnik|avv|birchbark|bur-alph|const|domo||dux-grjaz|gol-gol|||klem|kur|lav|luk-koloc_subtitle_added|mikh||mstislav-col|||nov-marg|nov-sin||ostromir-col||peter||pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth||schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav||usp-sbor|ust-vlad||||3846054279615|0
се|сь|I-|456|se||||||||0||||||||1|e_sl|afnik|avv|birchbark||const||drac|dux-grjaz||||||lav|||mst||nevsky-treaty|nov-list||nov-sin|||||||pvl-hyp|||rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor|ust-vlad|varlaam||zadon|25780812587223|0
мужь|мѫжь|Nb|434|mǫžь|||||||masc_ju|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz||||||lav||||||nov-list||nov-sin|novgorod-jaroslav|||||pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav||sergrad||||stefan|suz-lav||usp-sbor||||zadon|19116772040959|0
пакы|пакꙑ|Df|430|paky||||||||0|||again, once more; also, as well as; then, after|||||1|e_sl||avv|birchbark|bur-alph|const|domo|||||kiev-hyp|||lav|luk-koloc_subtitle_added|||||||nov-sin||||peter|||pvl-hyp||riga-goth|rusprav||sergrad||smol-pol-lit||stefan|suz-lav||usp-sbor||||zadon|19150489543742|0
мѣсто|мѣсто|Nb|412|město|||||||nt_o|2||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac|dux-grjaz||golitsyn||||lav|luk-koloc_subtitle_added|mikh||||||nov-sin||||peter||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor|||vest-kur|zadon|27981076554487|0
дъва|дъва|Ma|408|dъva|||||||pron_hard|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn|kiev-hyp|||lav||mikh|||nevsky-treaty|||nov-sin|novgorod-jaroslav||paz||pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad|||spi|stefan|suz-lav|turch|usp-sbor||varlaam|vest-kur|zadon|32928933652479|1
новъгородъ||Ne|398|novъgordъ|||||||masc_o|2||||||||0|e_sl|afnik|avv|||||||||kiev-hyp|||lav|||||nevsky-treaty|nov-list||nov-sin|novgorod-jaroslav|ostromir-col||||pskov_subtitle_added|||||||||spi||suz-lav||usp-sbor||||zadon|19035444749315|0
имѣти|имѣти|V-|396|jьměti|||||||have|1||||||||1|e_sl||avv|birchbark||const|domo|drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin||||peter|||pvl-hyp|rig-smol1281||||sergrad|shch||spi|stefan|suz-lav|turch|usp-sbor|ust-vlad|||zadon|21948123865206|0
цѣсарь|цѣсарь|Nb|393|kěsaŕь|kěsarjь||cěsaŕь||||masc_ar|2|13|||||Goth. kaisar < Latin caesar||1|e_sl|afnik|avv||bur-alph|const|domo|drac|||||||lav||||mstislav-col||||nov-sin||ostromir-col||||pskov_subtitle_added|pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|ust-vlad||vest-kur|zadon|30108134023291|0
яко|ꙗко|Df|391|ako||||||||0||||||||1|e_sl|afnik|avv||bur-alph|const|domo|drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin|||||||pvl-hyp|||||sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19181594501243|0
мѣсяць|мѣсѧць|Nb|383|měsękь||měsękъ|měsęcь||||masc_o_PV3|2||||||||1|e_sl|afnik|avv||bur-alph|const|||||golitsyn||||lav||||mstislav-col||||nov-sin||ostromir-col||||pskov_subtitle_added|pvl-hyp|||||sergrad||smol-pol-lit|spi|stefan|suz-lav||usp-sbor|||||1623910916635|0
начати|начѧти|V-|379|načęti|||||načę|načьn|12|1||||||||1|e_sl||avv||bur-alph|const|domo|drac||||kiev-hyp|||lav|luk-koloc_subtitle_added|||||||nov-sin||||||pskov_subtitle_added|pvl-hyp|||rusprav||sergrad|shch||spi|stefan|suz-lav|turch|usp-sbor||||zadon|19750811886714|1
да#1||Df|379|da||||||||0||||||||0|e_sl||avv|birchbark|bur-alph|const|domo|drac|||golitsyn||||lav|||mst|||nov-list||nov-sin|||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|ust-vlad|||zadon|21311898854014|0
человѣкъ|чловѣкъ|Nb|376|čьlověkъ||||čelověkъ|||masc_o|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph||domo|drac|dux-grjaz||golitsyn|||kur|lav|luk-koloc_subtitle_added|mikh||||||nov-sin|||paz|peter||pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|||sergrad|shch||spi|stefan|suz-lav||usp-sbor|ust-vlad|varlaam|vest-kur||17001546314479|0
кыевъ||Ne|372|kyjevъ|||||||masc_o|2||||||||0|e_sl|||birchbark||||||||kiev-hyp|||lav||||mstislav-col||||nov-sin||ostromir-col|||||pvl-hyp||||||||spi|stefan|suz-lav||usp-sbor|ust-vlad|||zadon|21372036326404|0
городъ|градъ|Nb|368|gordъ|||||||masc_o|2||||||||1|e_sl|afnik|avv|birchbark|||domo|||||kiev-hyp|||lav||mikh||||nov-list||nov-sin||||peter|pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|||shch|smol-pol-lit|spi||suz-lav|turch|usp-sbor|ust-vlad||vest-kur||13043247916071|0
трие||Ma|355|trь|||||||tri|2||||||||0|e_sl|afnik|avv|birchbark|bur-alph|const|domo|||||kiev-hyp|||lav||mikh|||nevsky-treaty|nov-list||nov-sin|novgorod-jaroslav|||peter||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor||varlaam|vest-kur|zadon|32379128030271|0
новъгородьць||Nb|336|novъgordьkь||novъgordьkъ|novъgordьcь||||masc_o_PV3|2||||||||0|e_sl||||||||||||||lav|||||nevsky-treaty|nov-list||nov-sin|novgorod-jaroslav|||||pskov_subtitle_added||||||||||stefan|suz-lav||||||zadon|18004644208640|1
да|да|G-|334|da||||||||0||||||||1|e_sl||avv|birchbark||const|domo|drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin||||peter||pskov_subtitle_added|pvl-hyp|||||sergrad|||spi|stefan|suz-lav||usp-sbor|||||1589576228982|0
володимѣръ||Ne|330|||||||||99||||||||0|e_sl|||||||||||kiev-hyp|||lav||||||||nov-sin||||||||||rusprav||||||stefan|suz-lav|||||||414466450432|0
жена|жена|Nb|328|žena|||||||fem_a|2||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac|dux-grjaz||||||lav||mikh||||||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor||varlaam||zadon|23582996472055|1
без|без|R-|327|bez|||||||voice_assim_prep|0|||||||1|1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||gol-gol|||||lav|luk-koloc_subtitle_added||||nevsky-treaty||nov-marg|nov-sin|novgorod-jaroslav|||peter|pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav||usp-sbor|ust-vlad||vest-kur||12643820921215|0
да#2||Df|325|da||||||||0||||||||0|e_sl|afnik|avv|birchbark|bur-alph|const|domo||||||||lav||||||||nov-sin||||peter||pskov_subtitle_added|pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520856735807|0
стати|стати|V-|319|stati|||||||stati|1||||||||1|e_sl|afnik|avv|||const|domo|||gol-gol|||klem|kur|lav||mikh||||||nov-sin||||peter||pskov_subtitle_added|pvl-hyp|||rusprav||sergrad|shch||spi|stefan|suz-lav|turch|usp-sbor|||vest-kur|zadon|28546938485043|0
мьстиславъ||Ne|310|mьstislavъ|||||||masc_o|2||||||||0|e_sl|||||||||||kiev-hyp|||lav|||mst|mstislav-col||||nov-sin|||||||||riga-goth||||||spi||suz-lav||usp-sbor|||||1444185056256|0
я||Pp|308|||||||||99||||||||0|e_sl|afnik|avv|birchbark||||||gol-gol|golitsyn||klem|kur|lav||mikh|mst|||||nov-sin|||paz|peter||||rig-smol1281|||||shch||||suz-lav|turch|||||zadon|18434589047559|0
молитва|молитва|Nb|306|modlitva|||||||fem_a|2||||||||1|e_sl|afnik|avv|||const|domo||||||||lav||||mstislav-col||||nov-sin||||peter|||||||schism|sergrad||||stefan|suz-lav||usp-sbor||||zadon|19116935225395|0
русьскыи||A-|306|rusьskъ|||||||adj_hard|2|8|||||||0|e_sl|afnik|avv||bur-alph||||||||||lav|||mst|||||nov-sin|||||||pvl-hyp||riga-goth|rusprav||sergrad||smol-pol-lit|spi|stefan|suz-lav||usp-sbor|ust-vlad|||zadon|21418198769675|1
ради|ради|R-|306|radi||||||||0||||||||1|e_sl||avv||bur-alph|const|domo|drac||gol-gol|||||lav||||||||nov-sin||||peter||pskov_subtitle_added|pvl-hyp||||schism|sergrad||||stefan|suz-lav||usp-sbor||||zadon|19117337747834|0
творити|творити|V-|304|tvoriti|||||||40|1||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac|||||||lav|luk-koloc_subtitle_added|||mstislav-col||||nov-sin|||||||pvl-hyp|||rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor|||||1591556071543|0
тъгда|тъгда|Df|303|tъgъda||||||||0||||||||1|e_sl|afnik|avv||bur-alph|const|domo|drac||||kiev-hyp|||lav|luk-koloc_subtitle_added|||||||nov-sin||ostromir-col||||pskov_subtitle_added|pvl-hyp|||rusprav||sergrad|shch||spi|stefan|suz-lav|turch|usp-sbor||||zadon|19750820275323|1
слышати|слꙑшати|V-|303|slyšǢti|||||||31|1||||||||1|e_sl||avv|birchbark|bur-alph|const||drac|||||||lav|luk-koloc_subtitle_added|mikh||mstislav-col||||nov-sin|||paz|peter||pskov_subtitle_added|pvl-hyp|||rusprav|schism|sergrad||smol-pol-lit|spi|stefan|suz-lav||usp-sbor|||vest-kur|zadon|28018674425950|0
ту|тоу|Df|302|tu||||||||0||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac|||||||lav|||||nevsky-treaty|nov-list||nov-sin|||||||pvl-hyp|rig-smol1281|riga-goth|rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor|||vest-kur||10389260345463|0
добрыи|добръ|A-|302|dobrъ|||||||adj_hard|2||||||||1|e_sl|afnik|avv||bur-alph||domo||||||||lav||||mstislav-col||||nov-sin||||peter||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad||smol-pol-lit||stefan|suz-lav||usp-sbor|||vest-kur|zadon|27946716897323|0
изъяславъ||Ne|302|jьzęslavъ|||||||masc_o|2|||||1|||0|e_sl|||||||||||kiev-hyp|||lav||||||||nov-sin||ostromir-col||||||||rusprav|||||spi||suz-lav||usp-sbor|||||1445266990080|0
чьто|чьто|Pi|299|čьto|||||||čьto|2||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac|dux-grjaz||golitsyn|kiev-hyp|||lav|luk-koloc_subtitle_added|mikh||||||nov-sin||||peter||pskov_subtitle_added|pvl-hyp|rig-smol1281|||schism|sergrad|||spi|stefan|suz-lav|turch|usp-sbor||||zadon|19736349959927|1
блаженыи|блаженъ|A-|298|bolženъ|||||||adj_hard|2||||||||1|ch_sl||avv|||const|domo||||||||lav||||||||nov-sin||||||||||||sergrad||||stefan|suz-lav||usp-sbor|ust-vlad||||3719443783730|0
къто|къто|Px|291|kъto|||||||kъto|2||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac|||||||lav|||mst||nevsky-treaty|||nov-sin||||||pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav||sergrad||smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|ust-vlad|varlaam|||8774486401143|1
прияти||V-|291|prijęti|||||prijьm|prijьm|12|1||||||||0|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|||||||lav||||||||nov-sin|||||||pvl-hyp|||rusprav||sergrad||||stefan|suz-lav||usp-sbor|||||1522836447359|1
якоже|ꙗкоже|Dq|291|akože||||||||0|||as, so, in the way that|||||1|e_sl||avv||bur-alph|const|domo|drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin|||||||pvl-hyp|||rusprav||sergrad||||stefan|suz-lav||usp-sbor|||||1522836463738|0
бити|бити|V-|285|biti|||||bi|bьj|17|1||||||||1|e_sl|afnik|avv|||const|domo|||gol-gol||kiev-hyp|klem||lav|luk-koloc_subtitle_added|mikh|mst|||nov-list||nov-sin|||paz|||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|schism|sergrad|||spi||suz-lav||usp-sbor|||vest-kur|zadon|27847916383539|1
врѣмя|врѣмѧ|Nb|281|vermę|||||||nt_N|2||||cf. Ukr. dial. ве́рем'я 'nice weather'||||1|ch_sl||avv||bur-alph|const|domo|drac|||golitsyn||||lav|luk-koloc_subtitle_added|||||||nov-sin||||||pskov_subtitle_added|pvl-hyp||||schism|sergrad|shch||spi|stefan|suz-lav|turch|usp-sbor||||zadon|19752959369850|1
рука|рѫка|Nb|280|rǫka|||||||fem_a|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|||kiev-hyp|||lav|luk-koloc_subtitle_added||mst|||||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad|shch|||stefan|suz-lav|turch|usp-sbor||||zadon|19683166217471|0
миръ|миръ#1|Nb|280|mirъ|||||||masc_o|2||||||||1|e_sl||avv||bur-alph|const|domo|drac||||kiev-hyp|||lav|||mst||nevsky-treaty|||nov-sin||||peter|||pvl-hyp||riga-goth|||sergrad||smol-pol-lit||stefan|suz-lav||usp-sbor|||vest-kur||10352249349242|0
вьсеволодъ||Ne|279|vьxevoldъ||vьxovoldъ|vьśevoldъ||||masc_o|2||||||||0|e_sl|||||||||||kiev-hyp|||lav|||mst|||||nov-sin||||||||||rusprav|||||spi||suz-lav||usp-sbor|||||1445258667008|0
ярославъ||Ne|278|jǢroslavъ|||||||masc_o|2||||Derksen p.151-2 reconstructs an original *ě- (> our *jǢ-) rather than *a- for the jǢrъ adjective; the reconstruction in ESSJa08 p.179 is to a PIE form *i̯ōu-r, with *r as a formant and the *u lost (irregularly?) because it was non-syllabic: 'ōu̯ > ō'. The important thing is that both etymological dictionaries reconstruct an initial *i̯ (> *j), so we are justified in reconstructing *jǢr- rather than *ar-||||0|e_sl||||||||||||||lav||||||||nov-sin|novgorod-jaroslav|ostromir-col||||||||rusprav|||||spi||suz-lav||usp-sbor||||zadon|19037457227776|0
дъвадесяти||Ma|275|||||||||99||||||||0|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||gol-gol|||||lav||mikh||mstislav-col|nevsky-treaty|nov-list||nov-sin||ostromir-col||peter|pskov-ivan||pvl-hyp||riga-goth|rusprav||sergrad||||stefan|suz-lav||usp-sbor|||vest-kur|zadon|27912299258239|0
молити|молити|V-|273|modliti|||||||40|1||||||||1|e_sl|afnik|avv|birchbark||const|domo|||gol-gol|||||lav|luk-koloc_subtitle_added||mst|||||nov-sin||ostromir-col||||||rig-smol1281||||sergrad||||stefan|suz-lav||usp-sbor|||||1520965869879|0
слово|слово|Nb|272|slovo|||||||nt_S|2||||||||1|e_sl||avv|birchbark|bur-alph|const|domo|||gol-gol||kiev-hyp|||lav||||||||nov-sin||||peter|||pvl-hyp|rig-smol1281||rusprav||sergrad|shch||spi|stefan|suz-lav||usp-sbor|ust-vlad|||zadon|21400515519806|0
жити|жити|V-|260|žiti|||||ži|živ|11|1||||Diels 1963 p.250 takes aorists formed on the stem *ži to be more recent innovations, seeing the original 3rd sg. aorist as живе||||1|e_sl|afnik|avv||bur-alph|const|domo|drac|dux-grjaz||golitsyn||||lav|luk-koloc_subtitle_added|mikh||||||nov-sin|||||pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|||sergrad|shch|||stefan|suz-lav||usp-sbor|||vest-kur||10335236973307|0
дѣло|дѣло|Nb|260|dělo|||||||nt_o_S|2||||||||1|e_sl||avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol||||kur|lav||mikh||mstislav-col||||nov-sin||||peter||pskov_subtitle_added|pvl-hyp|||rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|ust-vlad|||zadon|21988523553278|0
манастырь||Nb|259|manastyŕь|manastyrjь||||||masc_jo|2|2|||||μοναστήριον||0|e_sl|afnik|avv|birchbark|||||||||||lav|luk-koloc_subtitle_added||mst|||||nov-sin||||||||||||sergrad||||stefan|suz-lav||usp-sbor|ust-vlad||||3719443865607|0
како|како|Du|259|kako||||||||0|||how (adv.)|||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||gol-gol|||||lav|luk-koloc_subtitle_added|mikh||||||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|schism|sergrad|shch|||stefan|suz-lav||usp-sbor|||vest-kur||10341612315007|0
имя|имѧ|Nb|251|jьmę|||||||nt_N|2||||||||1|e_sl|afnik|avv||bur-alph|const|domo|drac|dux-grjaz|gol-gol||kiev-hyp|||lav|luk-koloc_subtitle_added|||||nov-list||nov-sin|||||||pvl-hyp|||rusprav|schism|sergrad|shch|||stefan|suz-lav||usp-sbor|ust-vlad||vest-kur|zadon|30131614148091|0
дружина|дроужина|Nb|250|družina|||||||fem_a|2|||fellow comrades, squad, entourage|||||1|e_sl||avv|birchbark||const|||||||||lav||||||nov-list||nov-sin|||||||||riga-goth|rusprav||sergrad|||spi||suz-lav||usp-sbor||||zadon|19047108845590|0
стояти|стоꙗти|V-|247|stojǢti|||||||31|1||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac|dux-grjaz||golitsyn|kiev-hyp|||lav|luk-koloc_subtitle_added|||||||nov-sin|||||pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281||rusprav|schism|sergrad|||spi|stefan|suz-lav|turch|usp-sbor|||vest-kur|zadon|28534623987447|0
чьто|чьто|Px|241|čьto|||||||čьto|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||gol-gol|golitsyn||klem||lav||mikh|||nevsky-treaty|||nov-sin||||peter|||pvl-hyp||riga-goth|rusprav||sergrad||||stefan|suz-lav||usp-sbor|||vest-kur||10320037063551|0
половьчинъ||Nb|241|||||||||99||||||||0|e_sl|||||||||||kiev-hyp|||lav||||||||nov-sin|||||||pvl-hyp||||||||spi||suz-lav|||||||343867925504|0
поставити|поставити|V-|239|postaviti|||||||40|1||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac|||||||lav|luk-koloc_subtitle_added||||nevsky-treaty|nov-list||nov-sin|||||pskov-ivan|pskov_subtitle_added|pvl-hyp|||rusprav|schism|sergrad||||stefan|suz-lav|turch|usp-sbor|||||2077089357943|0
ходити|ходити|V-|237|xoditi|||||||40|1||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac||gol-gol||kiev-hyp|||lav|luk-koloc_subtitle_added|||||||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad||||stefan|suz-lav||usp-sbor||||zadon|19116230468983|0
мощи|мощи|V-|237|moћi|mogti||||mog|mog|11|1||||||||1|ch_sl||avv|birchbark||const|domo|drac||gol-gol|golitsyn||||lav|luk-koloc_subtitle_added|||||||nov-sin||ostromir-col||peter||pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad|shch||spi|stefan|suz-lav|turch|usp-sbor||||zadon|19756759409526|1
прѣдъ|прѣдъ|R-|232|perdъ||||||||0|||||||1|1|ch_sl|afnik|avv|||const|domo|drac||gol-gol|||||lav||||||||nov-sin||||||pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor|ust-vlad|||zadon|21384510054771|0
малыи|малъ|A-|230|malъ|||||||adj_hard|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|||||||lav|luk-koloc_subtitle_added|mikh||||||nov-sin||||peter||pskov_subtitle_added|pvl-hyp|||rusprav|schism|sergrad|||spi|stefan|suz-lav|turch|usp-sbor|||||2145774526591|0
святопълкъ||Ne|230|svętopl̥kъ|||||||masc_o|2|1|||Derksen p.424 says ‘Probably a borrowing from Germanic’, i.e. ‘folk’||||0|e_sl|||||||||||kiev-hyp|||lav||||||||nov-sin|||||||pvl-hyp|||rusprav|||||||suz-lav||usp-sbor|||||1376807560192|0
богородица|богородица|Nb|228|bogorodika|||bogorodica||||fem_a_PV3|2||||||||1|e_sl|afnik|avv|birchbark||const|domo||dux-grjaz|||kiev-hyp|||lav|luk-koloc_subtitle_added||mst|mstislav-col|||nov-marg|nov-sin|||||||||riga-goth|||sergrad|||spi|stefan|suz-lav||usp-sbor|ust-vlad|||zadon|21381424309431|0
повелѣти|повелѣти|V-|227|povelěti|||||||31|1||||||||1|e_sl|afnik|avv|||const|domo|drac|||||||lav|luk-koloc_subtitle_added||mst|||||nov-sin|||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520689045619|0
