вь|R-|---------n|вь|111|5000020|| |10|1|1|MATT 1.20|1|1|20|1
сьнѣ|Nb|-s---ml--i|сьнѣ|1976|5000020|| |10|1|1|MATT 1.20|1|1|20|1
ѣ̄ви|V-|3saia----i|ѣві|358|5000020|| |10|1|1|MATT 1.20|1|1|20|1
сѧ|Pk|3s---qa--i|сѧ|21|5000020|| |10|1|1|MATT 1.20|1|1|20|1
е̄мѹ|Pp|3s---md--i|емоу|64|5000020|| |10|1|1|MATT 1.20|1|1|20|1
г҃лѩ|V-|-sppamn-si|глѧ|102|5000020|| · |10|1|1|MATT 1.20|1|1|20|1
Ӣо̄сіфе|Ne|-s---mv--i|іосіфе|1392|5000020|| |10|1|1|MATT 1.20|1|1|20|1
с҃не|Nb|-s---mv--i|сне|341|5000020|| |10|1|1|MATT 1.20|1|1|20|1
д҃двъ|A-|-s---mvpsi|ддвъ|0|5000020|| · |10|1|1|MATT 1.20|1|1|20|1
не|Df|---------n|не|8|5000020|| |10|1|1|MATT 1.20|1|1|20|1
ѹ̄боӣ|V-|2spma----i|оубоі|1156|5000020|| |10|1|1|MATT 1.20|1|1|20|1
сѧ|Pk|3s---qa--i|сѧ|21|5000020|| |10|1|1|MATT 1.20|1|1|20|1
пріѩ̄ті|V-|--pna----i|пріѧті|165|5000020|| |10|1|1|MATT 1.20|1|1|20|1
женъі|Nb|-s---fg--i|женъі|693|5000020|| |10|1|1|MATT 1.20|1|1|20|1
твое̄ѩ̄|Ps|2s---fg--i|твоеѧ|307|5000020|| |10|1|1|MATT 1.20|1|1|20|1
м̄ар̄іѩ̄|Ne|-s---fg--i|маріѧ|663|5000020|| · ⁛ ⁛ |10|1|1|MATT 1.20|1|1|20|1
сѫштее̄|V-|-sppana-wi|сѫштее|18|5000020|| |10|1|1|MATT 1.20|1|1|20|1
бо|Df|---------n|бо|94|5000020|| |10|1|1|MATT 1.20|1|1|20|1
вь|R-|---------n|вь|111|5000020|| |10|1|1|MATT 1.20|1|1|20|1
неӣ|Pp|3s---fl--i|неі|64|5000020|| · |10|1|1|MATT 1.20|1|1|20|1
Ѡт|R-|---------n|от|80|5000020|| |10|1|1|MATT 1.20|1|1|20|1
д҃ха|Nb|-s---mg--i|дха|443|5000020|| |10|1|1|MATT 1.20|1|1|20|1
с҃та|A-|-s---mgpsi|ста|65|5000020|| |10|1|1|MATT 1.20|1|1|20|1
е̄стъ|V-|3spia----i|естъ|18|5000020|| ·|10|1|1|MATT 1.20|1|1|20|1
Родіт|V-|3spia----i|родіт|1562|5000021| | |10|1|1|MATT 1.21|1|1|21|1
же|Df|---------n|же|20|5000021|| |10|1|1|MATT 1.21|1|1|21|1
с҃на|Nb|-s---mg--i|сна|341|5000021|| · |10|1|1|MATT 1.21|1|1|21|1
Ӣ|C-|---------n|і|13|5000021|| |10|1|1|MATT 1.21|1|1|21|1
наречеші|V-|2spia----i|наречеші|311|5000021|| |10|1|1|MATT 1.21|1|1|21|1
ӣмѧ|Nb|-s---na--i|імѧ|442|5000021|| |10|1|1|MATT 1.21|1|1|21|1
е̄мѹ|Pp|3s---md--i|емоу|64|5000021|| |10|1|1|MATT 1.21|1|1|21|1
и҃̄съ|Ne|-s---mn--i|ісъ|343|5000021|| · |10|1|1|MATT 1.21|1|1|21|1
тъ|Pd|-s---mn--i|тъ|105|5000021|| |10|1|1|MATT 1.21|1|1|21|1
бо|Df|---------n|бо|94|5000021|| |10|1|1|MATT 1.21|1|1|21|1
с҃псетъ|V-|3spia----i|спсетъ|509|5000021|| |10|1|1|MATT 1.21|1|1|21|1
люді|Nb|-p---ma--i|люді|564|5000021|| |10|1|1|MATT 1.21|1|1|21|1
своѩ̄|Pt|3p---ma--i|своѧ|217|5000021|| |10|1|1|MATT 1.21|1|1|21|1
о̄ть|R-|---------n|оть|80|5000021|| |10|1|1|MATT 1.21|1|1|21|1
грѣхъ|Nb|-p---mg--i|грѣхъ|406|5000021|| |10|1|1|MATT 1.21|1|1|21|1
ӣхъ|Pp|3p---mg--i|іхъ|64|5000021|| ·|10|1|1|MATT 1.21|1|1|21|1
Се|Pd|-s---nn--i|се|47|5000022| | |10|1|1|MATT 1.22|1|1|22|1
же|Df|---------n|же|20|5000022|| |10|1|1|MATT 1.22|1|1|22|1
вьсе|Px|-s---nn--i|вьсе|54|5000022|| |10|1|1|MATT 1.22|1|1|22|1
бъіс|V-|3saia----i|бъіс|18|5000022|| · |10|1|1|MATT 1.22|1|1|22|1
да|G-|---------n|да|366|5000022|| |10|1|1|MATT 1.22|1|1|22|1
събѫдет|V-|3sfia----i|събѫдет|980|5000022|| |10|1|1|MATT 1.22|1|1|22|1
сѧ|Pk|3s---qa--i|сѧ|21|5000022|| |10|1|1|MATT 1.22|1|1|22|1
реченое̄|V-|-suppnn-wi|реченое|106|5000022|| |10|1|1|MATT 1.22|1|1|22|1
о̄тъ|R-|---------n|отъ|80|5000022|| |10|1|1|MATT 1.22|1|1|22|1
г҃а|Nb|-s---mg--i|га|342|5000022|| ⁛ |10|1|1|MATT 1.22|1|1|22|1
исаӣе̄м|V-|-supamn-si|ісаіем|0|5000022|| |10|1|1|MATT 1.22|1|1|22|1
п҃рркмъ|Nb|-p---md--i|прркмъ|0|5000022|| |10|1|1|MATT 1.22|1|1|22|1
г҃лщемъ|V-|-pppamd-si|глштемъ|102|5000022|| ·|10|1|1|MATT 1.22|1|1|22|1
Се|Pk|3s---qa--i|се|21|5000023| | |10|1|1|MATT 1.23|1|1|23|1
дѣва|Nb|-s---fn--i|дѣва|666|5000023|| |10|1|1|MATT 1.23|1|1|23|1
въ|R-|---------n|въ|111|5000023|| |10|1|1|MATT 1.23|1|1|23|1
чрѣвѣ|Nb|-s---nl--i|чрѣвѣ|1291|5000023|| |10|1|1|MATT 1.23|1|1|23|1
приӣметъ|V-|3spia----i|прііметъ|165|5000023|| · |10|1|1|MATT 1.23|1|1|23|1
ӣ|C-|---------n|і|13|5000023|| |10|1|1|MATT 1.23|1|1|23|1
родітъ|V-|3spia----i|родітъ|1198|5000023|| |10|1|1|MATT 1.23|1|1|23|1
с҃на|Nb|-s---mg--i|сна|341|5000023|| · |10|1|1|MATT 1.23|1|1|23|1
ӣ|C-|---------n|і|13|5000023|| |10|1|1|MATT 1.23|1|1|23|1
нарекѫтъ|V-|3ppia----i|нарекѫтъ|311|5000023|| |10|1|1|MATT 1.23|1|1|23|1
ӣмѧ|Nb|-s---na--i|імѧ|442|5000023|| |10|1|1|MATT 1.23|1|1|23|1
е̄мѹ|Pp|3s---md--i|емоу|64|5000023|| |10|1|1|MATT 1.23|1|1|23|1
е̄нм̄анѹӣль|Ne|-s---mn--i|енманоуіль|0|5000023|| · |10|1|1|MATT 1.23|1|1|23|1
Е̄же|Pr|-s---nn--i|еже|96|5000023|| |10|1|1|MATT 1.23|1|1|23|1
е̄стъ|V-|3spia----i|естъ|18|5000023|| |10|1|1|MATT 1.23|1|1|23|1
ськазае̄мо|V-|-spppnn-si|ськазаемо|97|5000023|| |10|1|1|MATT 1.23|1|1|23|1
сь|R-|---------n|сь|92|5000023|| |10|1|1|MATT 1.23|1|1|23|1
нами|Pp|1p---pi--i|намі|167|5000023|| |10|1|1|MATT 1.23|1|1|23|1
б҃ъ|Nb|-s---mn--i|бъ|34|5000023|| ·|10|1|1|MATT 1.23|1|1|23|1
Въставъ|V-|-supamn-si|въставъ|975|5000024| | |10|1|1|MATT 1.24|1|1|24|1
же|Df|---------n|же|20|5000024|| |10|1|1|MATT 1.24|1|1|24|1
ӣо̄сіфь|Ne|-s---mn--i|іосіфь|1392|5000024|| |10|1|1|MATT 1.24|1|1|24|1
о̄тъ|R-|---------n|отъ|80|5000024|| |10|1|1|MATT 1.24|1|1|24|1
сьна|Nb|-s---mg--i|сьна|1976|5000024|| · |10|1|1|MATT 1.24|1|1|24|1
сьтворі|V-|3saia----i|сьтворі|73|5000024|| |10|1|1|MATT 1.24|1|1|24|1
ѣ̄коже|Dq|---------n|ѣкоже|88|5000024|| |10|1|1|MATT 1.24|1|1|24|1
повелѣ|V-|3saia----i|повелѣ|169|5000024|| |10|1|1|MATT 1.24|1|1|24|1
е̄мѹ|Pp|3s---md--i|емоу|64|5000024|| |10|1|1|MATT 1.24|1|1|24|1
а҃̄нꙉлъ|Nb|-s---mn--i|англъ|159|5000024|| · |10|1|1|MATT 1.24|1|1|24|1
ӣ|C-|---------n|і|13|5000024|| |10|1|1|MATT 1.24|1|1|24|1
приѩ̄тъ|V-|3saia----i|пріѧтъ|165|5000024|| |10|1|1|MATT 1.24|1|1|24|1
женѫ|Nb|-s---fa--i|женѫ|693|5000024|| |10|1|1|MATT 1.24|1|1|24|1
своѭ̄|Pt|3s---fa--i|своѭ|217|5000024|| ·|10|1|1|MATT 1.24|1|1|24|1
ӣ|C-|---------n|і|13|5000025| | |10|1|1|MATT 1.25|1|1|25|1
не|Df|---------n|не|8|5000025|| |10|1|1|MATT 1.25|1|1|25|1
знаа̄ше|V-|3siia----i|знааше|907|5000025|| |10|1|1|MATT 1.25|1|1|25|1
е̄ѩ̄|Pp|3s---fg--i|еѧ|64|5000025|| · |10|1|1|MATT 1.25|1|1|25|1
донд̄еже|G-|---------n|дондеже|677|5000025|| |10|1|1|MATT 1.25|1|1|25|1
роді|V-|3saia----i|роді|1198|5000025|| |10|1|1|MATT 1.25|1|1|25|1
с҃нъ|Nb|-s---ma--i|снъ|341|5000025|| |10|1|1|MATT 1.25|1|1|25|1
своӣ|Pt|3s---ma--i|своі|217|5000025|| |10|1|1|MATT 1.25|1|1|25|1
пръвѣнець|Nb|-s---ma--i|пръвѣнець|2474|5000025|| · |10|1|1|MATT 1.25|1|1|25|1
и|C-|---------n|і|13|5000025|| |10|1|1|MATT 1.25|1|1|25|1
нарече|V-|3saia----i|нарече|311|5000025|| |10|1|1|MATT 1.25|1|1|25|1
ӣмѧ|Nb|-s---na--i|імѧ|442|5000025|| |10|1|1|MATT 1.25|1|1|25|1
е̄мѹ|Pp|3s---md--i|емоу|64|5000025|| |10|1|1|MATT 1.25|1|1|25|1
и҃̄съ|Ne|-s---mn--i|ісъ|343|5000025|| ⁛ ··|10|1|1|MATT 1.25|1|1|25|1
ӣ|C-|---------n|і|13|5000026| | |10|1|1|MATT 1.25|1|1|25|2
нареч|Ma|---------n|нареч|0|5000026|| |10|1|1|MATT 1.25|1|1|25|2
имѧ|Nb|-s---na--i|імѧ|442|5000026|| |10|1|1|MATT 1.25|1|1|25|2
емѹ|Pp|3s---md--i|емоу|64|5000026|| |10|1|1|MATT 1.25|1|1|25|2
и҃̄съ|Ne|-s---mn--i|ісъ|343|5000026|| ⁛|10|1|1|MATT 1.25|1|1|25|2
и҃҅сѹ|Ne|-s---md--i|ісоу|343|5000027| | |10|2|1|MATT 2.1|1|2|1|1
рождьшю|V-|-supamd-si|рождьшоу|6114|5000027|| |10|2|1|MATT 2.1|1|2|1|1
сѧ|Pk|3s---qa--i|сѧ|21|5000027|| |10|2|1|MATT 2.1|1|2|1|1
въ|R-|---------n|въ|111|5000027|| |10|2|1|MATT 2.1|1|2|1|1
віѳл҅ео̄ми|V-|-ppppmn-si|віѳлеомі|0|5000027|| |10|2|1|MATT 2.1|1|2|1|1
ӣю̄деистѣмь|A-|-s---mlpwi|іюдеістѣмь|1587|5000027|| · |10|2|1|MATT 2.1|1|2|1|1
Въ|R-|---------n|въ|111|5000027|| |10|2|1|MATT 2.1|1|2|1|1
дьні|Nb|-s---ml--i|дьні|523|5000027|| |10|2|1|MATT 2.1|1|2|1|1
ӣрода|Ne|-s---mg--i|ірода|1396|5000027|| |10|2|1|MATT 2.1|1|2|1|1
ц҃рѣ|Nb|-s---mg--i|црѣ|275|5000027|| · |10|2|1|MATT 2.1|1|2|1|1
Се|I-|---------n|се|419|5000027|| |10|2|1|MATT 2.1|1|2|1|1
влъсві|Nb|-p---mn--i|влъсві|4593|5000027|| |10|2|1|MATT 2.1|1|2|1|1
о̄тъ|R-|---------n|отъ|80|5000027|| |10|2|1|MATT 2.1|1|2|1|1
въстокь|Nb|-p---mg--i|въстокь|960|5000027|| · |10|2|1|MATT 2.1|1|2|1|1
Прідѫ|V-|3paia----i|прідѫ|221|5000027|| |10|2|1|MATT 2.1|1|2|1|1
въ|R-|---------n|въ|111|5000027|| |10|2|1|MATT 2.1|1|2|1|1
ӣе̄рлмъ|Ne|-s---ma--i|іерлмъ|717|5000027|||10|2|1|MATT 2.1|1|2|1|1
г҃лште|V-|-pppamn-si|глште|102|5000028| | · |10|2|1|MATT 2.2|1|2|2|1
Кьде|Du|---------n|кьде|993|5000028|| |10|2|1|MATT 2.2|1|2|2|1
е̄стъ|V-|3spia----i|естъ|18|5000028|| |10|2|1|MATT 2.2|1|2|2|1
рождеӣ|V-|-supamn-wi|рождеі|1198|5000028|| |10|2|1|MATT 2.2|1|2|2|1
сѧ|Pk|3s---qa--i|сѧ|21|5000028|| |10|2|1|MATT 2.2|1|2|2|1
ц҃рь|Nb|-s---mn--i|црь|275|5000028|| |10|2|1|MATT 2.2|1|2|2|1
и҅ю̄деӣскь|A-|-s---mnpsi|іюдеіскь|1587|5000028||҅ · |10|2|1|MATT 2.2|1|2|2|1
Видѣхомъ|V-|1paia----i|відѣхомъ|479|5000028|| |10|2|1|MATT 2.2|1|2|2|1
бо|Df|---------n|бо|94|5000028|| |10|2|1|MATT 2.2|1|2|2|1
ѕв҅ѣздѫ|Nb|-s---fa--i|звѣздѫ|1853|5000028|| |10|2|1|MATT 2.2|1|2|2|1
е̄го|Pp|3s---mg--i|его|64|5000028|| |10|2|1|MATT 2.2|1|2|2|1
на|R-|---------n|на|117|5000028|| |10|2|1|MATT 2.2|1|2|2|1
вьстоцѣ|Nb|-s---ml--i|вьстоцѣ|960|5000028|| · |10|2|1|MATT 2.2|1|2|2|1
ӣ|C-|---------n|і|13|5000028|| |10|2|1|MATT 2.2|1|2|2|1
прідомъ|V-|1paia----i|прідомъ|221|5000028|| |10|2|1|MATT 2.2|1|2|2|1
поклонітъ|V-|3spia----i|поклонітъ|1434|5000028|| |10|2|1|MATT 2.2|1|2|2|1
сѧ|Pk|3s---qa--i|сѧ|21|5000028|| |10|2|1|MATT 2.2|1|2|2|1
е̄мѹ|Pp|3s---md--i|емоу|64|5000028|| ·|10|2|1|MATT 2.2|1|2|2|1
Слъішавъ|V-|-supamn-si|слъішавъ|689|5000029| | |10|2|1|MATT 2.3|1|2|3|1
же|Df|---------n|же|20|5000029|| |10|2|1|MATT 2.3|1|2|3|1
ӣродъ|Ne|-s---mn--i|іродъ|1396|5000029|| |10|2|1|MATT 2.3|1|2|3|1
ц҃рь|Nb|-s---mn--i|црь|275|5000029|| |10|2|1|MATT 2.3|1|2|3|1
сьмѧте|V-|3saia----i|сьмѧте|1095|5000029|| |10|2|1|MATT 2.3|1|2|3|1
сѧ|Pk|3s---qa--i|сѧ|21|5000029|| · |10|2|1|MATT 2.3|1|2|3|1
ӣ|Pp|3s---ma--i|і|64|5000029|| |10|2|1|MATT 2.3|1|2|3|1
весь|Px|-s---mn--i|весь|54|5000029|| |10|2|1|MATT 2.3|1|2|3|1
ӣе̄р̄слмъ|Ne|-s---mn--i|іерслмъ|717|5000029|| |10|2|1|MATT 2.3|1|2|3|1
съ|R-|---------n|съ|92|5000029|| |10|2|1|MATT 2.3|1|2|3|1
німъ|Pp|3s---mi--i|німъ|64|5000029|| ·|10|2|1|MATT 2.3|1|2|3|1
ӣ|C-|---------n|і|13|5000030| | |10|2|1|MATT 2.4|1|2|4|1
събьравъ|V-|-supamn-si|събьравъ|233|5000030|| |10|2|1|MATT 2.4|1|2|4|1
вьсѧ|Px|-p---ma--i|вьсѧ|54|5000030|| |10|2|1|MATT 2.4|1|2|4|1
а̄рх̄ие̄ре̄ѩ̄|Nb|-p---ma--i|архіереѧ|943|5000030|| |10|2|1|MATT 2.4|1|2|4|1
ӣ|C-|---------n|і|13|5000030|| |10|2|1|MATT 2.4|1|2|4|1
кьніжьникъі|Nb|-p---ma--i|кьніжьнікъі|928|5000030|| |10|2|1|MATT 2.4|1|2|4|1
людьскъіѩ̄|A-|-p---mapwi|людьскъіѧ|1693|5000030|| · |10|2|1|MATT 2.4|1|2|4|1
въпрашаа̄ше|V-|3siia----i|въпрашааше|1505|5000030|| |10|2|1|MATT 2.4|1|2|4|1
ѩ̄|Pp|3p---ma--i|ѧ|64|5000030|| |10|2|1|MATT 2.4|1|2|4|1
кьде|Du|---------n|кьде|993|5000030|| |10|2|1|MATT 2.4|1|2|4|1
х҃ъ|Ne|-s---mn--i|хъ|305|5000030|| |10|2|1|MATT 2.4|1|2|4|1
раждае̄тъ|V-|3spia----i|раждаетъ|3209|5000030|| |10|2|1|MATT 2.4|1|2|4|1
сѧ|Pk|3s---qa--i|сѧ|21|5000030|| ·|10|2|1|MATT 2.4|1|2|4|1
о̄ни|Pd|-p---mn--i|оні|83|5000031| | |10|2|1|MATT 2.5|1|2|5|1
же|Df|---------n|же|20|5000031|| |10|2|1|MATT 2.5|1|2|5|1
рѣшѧ|V-|3paia----i|рѣшѧ|106|5000031|| |10|2|1|MATT 2.5|1|2|5|1
е̄мѹ|Pp|3s---md--i|емоу|64|5000031|| · |10|2|1|MATT 2.5|1|2|5|1
въ|R-|---------n|въ|111|5000031|| |10|2|1|MATT 2.5|1|2|5|1
віѳлео̄ми|Ne|---------n|віѳлеомі|6662|5000031|| |10|2|1|MATT 2.5|1|2|5|1
ӣю̄деӣстѣӣ|A-|-s---flpwi|іюдеістѣі|1587|5000031|| · |10|2|1|MATT 2.5|1|2|5|1
Тако|Df|---------n|тако|48|5000031|| |10|2|1|MATT 2.5|1|2|5|1
бо|Df|---------n|бо|94|5000031|| |10|2|1|MATT 2.5|1|2|5|1
пісано|V-|-suppnn-si|пісано|32|5000031|| |10|2|1|MATT 2.5|1|2|5|1
е̄стъ|V-|3spia----i|естъ|18|5000031|| ·|10|2|1|MATT 2.5|1|2|5|1
ӣ|C-|---------n|і|13|5000032| | |10|2|1|MATT 2.6|1|2|6|1
тъі|Pp|2s---mn--i|тъі|304|5000032|| |10|2|1|MATT 2.6|1|2|6|1
віѳлее̄ме|Ne|-s---mv--i|віѳлееме|2473|5000032|| |10|2|1|MATT 2.6|1|2|6|1
земле|Nb|-s---fg--i|земле|210|5000032|| |10|2|1|MATT 2.6|1|2|6|1
ӣю̄дова|V-|3saia----i|іюдова|0|5000032|| · |10|2|1|MATT 2.6|1|2|6|1
Нічімъ|V-|1ppma----i|нічімъ|0|5000032|| |10|2|1|MATT 2.6|1|2|6|1
же|Df|---------n|же|20|5000032|| |10|2|1|MATT 2.6|1|2|6|1
меньші|A-|-s---mncwi|меньші|0|5000032|| |10|2|1|MATT 2.6|1|2|6|1
е̄сі|V-|2spia----i|есі|18|5000032|| |10|2|1|MATT 2.6|1|2|6|1
вь|R-|---------n|вь|111|5000032|| |10|2|1|MATT 2.6|1|2|6|1
в҃лдкахъ|Nb|-p---fl--i|влдкахъ|402|5000032|| |10|2|1|MATT 2.6|1|2|6|1
ӣю̄довахъ|A-|-p---flpsi|іюдовахъ|2442|5000032|| · |10|2|1|MATT 2.6|1|2|6|1
и҅с|Ne|-s---mn--i|іс|343|5000032|| |10|2|1|MATT 2.6|1|2|6|1
тебе|Pp|2s---mg--i|тебе|304|5000032|| |10|2|1|MATT 2.6|1|2|6|1
бо|Df|---------n|бо|94|5000032|| |10|2|1|MATT 2.6|1|2|6|1
ӣзідетъ|V-|3spia----i|ізідетъ|684|5000032|| |10|2|1|MATT 2.6|1|2|6|1
вождъ|Nb|-s---mn--i|вождъ|1452|5000032|| · |10|2|1|MATT 2.6|1|2|6|1
ꙇ̄же|Pr|-s---mn--i|іже|96|5000032|| |10|2|1|MATT 2.6|1|2|6|1
ѹ̄пасетъ|V-|3spia----i|оупасетъ|3263|5000032|| |10|2|1|MATT 2.6|1|2|6|1
люді|Nb|-p---ma--i|люді|564|5000032|| |10|2|1|MATT 2.6|1|2|6|1
своѩ̄|Pt|3p---ma--i|своѧ|217|5000032|| |10|2|1|MATT 2.6|1|2|6|1
и҃҅лѣ|Ne|-s---mg--i|ілѣ|312|5000032|| ·|10|2|1|MATT 2.6|1|2|6|1
Тогда|Df|---------n|тогда|673|5000033| | |10|2|1|MATT 2.7|1|2|7|1
ӣродъ|Ne|-s---mn--i|іродъ|1396|5000033|| |10|2|1|MATT 2.7|1|2|7|1
таӣ|Df|---------n|таі|3136|5000033|| |10|2|1|MATT 2.7|1|2|7|1
призьвавъ|V-|-supamn-si|прізьвавъ|598|5000033|| |10|2|1|MATT 2.7|1|2|7|1
вльх̄въи|Nb|-p---mi--i|вльхвъі|4593|5000033|| · |10|2|1|MATT 2.7|1|2|7|1
ӣсп҅ъіта|V-|3saia----i|іспъіта|1130|5000033|| |10|2|1|MATT 2.7|1|2|7|1
ѡт|R-|---------n|от|80|5000033|| |10|2|1|MATT 2.7|1|2|7|1
ніхъ|Pp|3p---ml--i|ніхъ|64|5000033|| · |10|2|1|MATT 2.7|1|2|7|1
врѣмѧ|Nb|-s---nn--i|врѣмѧ|268|5000033|| |10|2|1|MATT 2.7|1|2|7|1
ѣ̄вльшѧѩ̄|A-|-s---fgcwi|ѣвльшѧѧ|0|5000033|| |10|2|1|MATT 2.7|1|2|7|1
сѧ|Pk|3s---qa--i|сѧ|21|5000033|| |10|2|1|MATT 2.7|1|2|7|1
ѕв̄ѣздъі|Nb|-p---fn--i|звѣздъі|1853|5000033|| ·|10|2|1|MATT 2.7|1|2|7|1
Ӣ|C-|---------n|і|13|5000034| | |10|2|1|MATT 2.8|1|2|8|1
посьлавь|V-|-supamn-si|посьлавь|63|5000034|| |10|2|1|MATT 2.8|1|2|8|1
ѩ̄|Pp|3p---ma--i|ѧ|64|5000034|| |10|2|1|MATT 2.8|1|2|8|1
въ|R-|---------n|въ|111|5000034|| |10|2|1|MATT 2.8|1|2|8|1
віѳлео̄мъ|Nb|-p---md--i|віѳлеомъ|0|5000034|| · |10|2|1|MATT 2.8|1|2|8|1
рече|V-|3saia----i|рече|106|5000034|| · |10|2|1|MATT 2.8|1|2|8|1
шедьше|V-|-pupamn-si|шедьше|671|5000034|| |10|2|1|MATT 2.8|1|2|8|1
ӣспъітаӣте|V-|2ppma----i|іспъітаіте|1130|5000034|| |10|2|1|MATT 2.8|1|2|8|1
ӣзвѣстъно|A-|-s---nnpsi|ізвѣстъно|2972|5000034|| |10|2|1|MATT 2.8|1|2|8|1
о̄|R-|---------n|о|1|5000034|| |10|2|1|MATT 2.8|1|2|8|1
о̄трочѧті|V-|--pna----i|отрочѧті|0|5000034|| · |10|2|1|MATT 2.8|1|2|8|1
ӣ|C-|---------n|і|13|5000034|| |10|2|1|MATT 2.8|1|2|8|1
е̄гд̄а|Dq|---------n|егда|300|5000034|| |10|2|1|MATT 2.8|1|2|8|1
о̄брѧштете|V-|2ppia----i|обрѧштете|225|5000034|| · |10|2|1|MATT 2.8|1|2|8|1
вьзвѣстите|V-|2ppma----i|вьзвѣстіте|1025|5000034|| |10|2|1|MATT 2.8|1|2|8|1
мі|Pp|1s---md--i|мі|440|5000034|| · |10|2|1|MATT 2.8|1|2|8|1
да|G-|---------n|да|366|5000034|| |10|2|1|MATT 2.8|1|2|8|1
ӣ|Df|---------n|і|91|5000034|| |10|2|1|MATT 2.8|1|2|8|1
а̄зь|Pp|1s---mn--i|азь|440|5000034|| |10|2|1|MATT 2.8|1|2|8|1
шедъ|V-|-supamn-si|шедъ|671|5000034|| |10|2|1|MATT 2.8|1|2|8|1
поклонѭ|V-|1spia----i|поклонѭ|1434|5000034|| |10|2|1|MATT 2.8|1|2|8|1
сѧ|Pk|3s---qa--i|сѧ|21|5000034|| |10|2|1|MATT 2.8|1|2|8|1
е̄мѹ|Pp|3s---md--i|емоу|64|5000034|| ·|10|2|1|MATT 2.8|1|2|8|1
О҅ни|Pd|-p---mn--i|оні|83|5000035| | |10|2|1|MATT 2.9|1|2|9|1
же|Df|---------n|же|20|5000035|| |10|2|1|MATT 2.9|1|2|9|1
послѹшавъше|V-|-pupamn-si|послоушавъше|1008|5000035|| |10|2|1|MATT 2.9|1|2|9|1
ц҃рѣ|Nb|-s---mg--i|црѣ|275|5000035|| |10|2|1|MATT 2.9|1|2|9|1
ӣдѫ|V-|3paia----i|ідѫ|671|5000035|| · |10|2|1|MATT 2.9|1|2|9|1
Ӣ|C-|---------n|і|13|5000035|| |10|2|1|MATT 2.9|1|2|9|1
се|I-|---------n|се|419|5000035|| |10|2|1|MATT 2.9|1|2|9|1
ѕвѣзда|Nb|-s---fn--i|звѣзда|1853|5000035|| |10|2|1|MATT 2.9|1|2|9|1
ѭ̄же|Pr|-s---fa--i|ѭже|96|5000035|| |10|2|1|MATT 2.9|1|2|9|1
відѣшѧ|V-|3paia----i|відѣшѧ|479|5000035|| |10|2|1|MATT 2.9|1|2|9|1
на|R-|---------n|на|117|5000035|| |10|2|1|MATT 2.9|1|2|9|1
вьстоцѣ|Nb|-s---ml--i|вьстоцѣ|960|5000035|| · |10|2|1|MATT 2.9|1|2|9|1
ӣдѣа̄ше|V-|3siia----i|ідѣаше|671|5000035|| |10|2|1|MATT 2.9|1|2|9|1
прѣдь|R-|---------n|прѣдь|493|5000035|| |10|2|1|MATT 2.9|1|2|9|1
німі|Pp|3p---mi--i|німі|64|5000035|| · |10|2|1|MATT 2.9|1|2|9|1
доӣдеже|G-|---------n|доідеже|3002|5000035|| |10|2|1|MATT 2.9|1|2|9|1
прішедші|V-|-supafn-si|прішедші|221|5000035|| |10|2|1|MATT 2.9|1|2|9|1
ста|V-|3saia----i|ста|1274|5000035|| |10|2|1|MATT 2.9|1|2|9|1
връхѹ|R-|---------n|връхоу|1667|5000035|| · |10|2|1|MATT 2.9|1|2|9|1
ӣдеже|Dq|---------n|ідеже|798|5000035|| |10|2|1|MATT 2.9|1|2|9|1
бѣ|V-|3siia----i|бѣ|18|5000035|| |10|2|1|MATT 2.9|1|2|9|1
о̄трочѧ|Nb|-s---nn--i|отрочѧ|1549|5000035|| ·|10|2|1|MATT 2.9|1|2|9|1
Видѣвъше|V-|-pupamn-si|відѣвъше|479|5000036| | |10|2|1|MATT 2.10|1|2|10|1
же|Df|---------n|же|20|5000036|| |10|2|1|MATT 2.10|1|2|10|1
ѕвѣздѫ|Nb|-s---fa--i|звѣздѫ|1853|5000036|| · |10|2|1|MATT 2.10|1|2|10|1
възд̄радоваше|V-|3siia----i|въздрадоваше|2342|5000036|| |10|2|1|MATT 2.10|1|2|10|1
сѧ|Pk|3s---qa--i|сѧ|21|5000036|| |10|2|1|MATT 2.10|1|2|10|1
радостіѭ̆|Nb|-s---fi--i|радостіѭ|1332|5000036|| |10|2|1|MATT 2.10|1|2|10|1
радостіѭ̆|Nb|-s---fi--i|радостіѭ|1332|5000036|| |10|2|1|MATT 2.10|1|2|10|1
веліе҅ѭ̄|A-|-s---fipsi|веліеѭ|924|5000036|| |10|2|1|MATT 2.10|1|2|10|1
ѕѣло|Df|---------n|зѣло|37|5000036|| ·|10|2|1|MATT 2.10|1|2|10|1
Ӣ|C-|---------n|і|13|5000037| | |10|2|1|MATT 2.11|1|2|11|1
въшедъше|V-|-pupamn-si|въшедъше|380|5000037|| |10|2|1|MATT 2.11|1|2|11|1
въ|R-|---------n|въ|111|5000037|| |10|2|1|MATT 2.11|1|2|11|1
храмінѫ|Nb|-s---fa--i|храмінѫ|912|5000037|| · |10|2|1|MATT 2.11|1|2|11|1
в)ӣдѣшѧ|V-|3paia----i|відѣшѧ|479|5000037|(| |10|2|1|MATT 2.11|1|2|11|1
о̄тр̄очѩ|Nb|-s---nn--i|отрочѧ|1549|5000037|| |10|2|1|MATT 2.11|1|2|11|1
