отъвѣшта,V-,271,отъвѣщати,3saia----i,242420
и҃с,Ne,343,исоусъ,-s---mn--i,242421
ꙇ,C-,13,и,---------n,242422
рече,V-,106,рещи,3saia----i,242423
еі,Pp,64,и,3s---fd--i,242424
аште,G-,248,аще,---------n,242425
би,V-,18,бꙑти,2spsa----i,242426
вѣдѣла,V-,138,вѣдѣти,-sspafn-si,242427
даръ,Nb,397,даръ,-s---ma--i,242428
б҃жі,A-,239,божии,-p---mnpsi,242429
ꙇ,C-,13,и,---------n,242430
къто,Pi,265,къто,-s---qn--i,242431
естъ,V-,18,бꙑти,3spia----i,242432
г҃лѧꙇ,V-,102,глаголати,-sppamn-wi,242433
ти,Pp,304,тꙑ,2s---qd--i,242434
даждь,V-,116,дати,2spma----i,242435
ми,Pp,440,азъ,1s---qd--i,242436
пити,V-,365,пити,--pna----i,242437
тꙑ,Pp,304,тꙑ,2s---qn--i,242438
и,C-,13,и,---------n,242439
просила,V-,553,просити,-sspafn-si,242440
оу,R-,736,оу,---------n,242441
него,Pp,64,и,3s---mg--i,242442
ꙇ,C-,13,и,---------n,242443
далъ,V-,116,дати,-sspamn-si,242444
ти,Pp,304,тꙑ,2s---qd--i,242445
би,V-,18,бꙑти,3spsa----i,242446
водѫ,Nb,355,вода,-s---fa--i,242447
живѫ,V-,388,жити,-s---fapsi,242448
г҃ла,V-,102,глаголати,3saia----i,242449
емоу,Pp,64,и,3s---md--i,242450
жена,Nb,693,жена,-s---fn--i,242451
г҃и,Nb,342,господь,-s---mv--i,242452
ни,C-,157,ни,---------n,242453
почръпальника,Nb,3100,почрьпало,-s---mg--i,242454
ꙇмаши,V-,9,имѣти,2spia----i,242455
ꙇ,C-,13,и,---------n,242456
кладѧѕь,Nb,8856,кладѧзь,-s---ma--i,242457
естъ,V-,18,бꙑти,3spia----i,242458
глѫбокъ,A-,3101,глѫбокъ,-s---mnpsi,242459
отъкѫдоу,Du,1348,отъкѫдоу,---------n,242460
оубо,Df,6,оубо,---------n,242461
еси,V-,18,бꙑти,2spia----i,242462
о҃ца,Nb,34,богъ,-s---mg--i,242463
нашего,Ps,338,нашь,1s---og--i,242464
ꙇѣкова,Ne,412,иꙗковъ,-s---mg--i,242465
ꙇже,Pr,96,иже,-s---mn--i,242466
дастъ,V-,116,дати,3saia----i,242467
намъ,Pp,167,мꙑ,1p---qd--i,242468
кладѧзь,Nb,8856,кладѧзь,-s---ma--i,242469
ꙇ,C-,13,и,---------n,242470
тъ,Pd,105,тъ,-s---mn--i,242471
ꙇж,R-,486,из,---------n,242472
него,Pp,64,и,3s---mg--i,242473
питъ,V-,365,пити,3saia----i,242474
ꙇ,C-,13,и,3s---ma--i,242475
с҃нове,Nb,341,сꙑнъ#1,-p---mn--i,242476
его,Pp,64,и,3s---mg--i,242477
ꙇ,C-,13,и,---------n,242478
скоти,Nb,2756,скотъ,-p---mn--i,242479
его,Pp,64,и,3s---mg--i,242480
отъвѣшта,V-,271,отъвѣщати,3saia----i,242481
и҃с,Ne,343,исоусъ,-s---mn--i,242482
ꙇ,C-,13,и,---------n,242483
рече,V-,106,рещи,3saia----i,242484
еи,Pp,64,и,3s---fd--i,242485
вьсѣкъ,A-,362,вьсꙗкъ,-s---mnpsi,242486
пиѩи,V-,365,пити,-sppamn-wi,242487
отъ,R-,80,отъ,---------n,242488
водꙑ,Nb,355,вода,-s---fg--i,242489
сеѩ,Pd,47,сь,-s---fg--i,242490
вьждѩждетъ,V-,1889,въждѧдати,3spia----i,242491
сѧ,Pk,21,себе,3s---qa--i,242492
пакꙑ,Df,616,пакꙑ,---------n,242493
а,C-,85,а,---------n,242494
ꙇже,Pr,96,иже,-s---mn--i,242495
пиетъ,V-,365,пити,3spia----i,242496
отъ,R-,80,отъ,---------n,242497
водꙑ,Nb,355,вода,-s---fg--i,242498
ѭже,Pr,96,иже,-s---fa--i,242499
азъ,Pp,440,азъ,1s---qn--i,242500
дамь,V-,116,дати,1spia----i,242501
емоу,Pp,64,и,3s---md--i,242502
не,Df,8,не,---------n,242503
ꙇматъ,V-,9,имѣти,3spia----i,242504
въждѧдати,V-,1889,въждѧдати,--pna----i,242505
сѧ,Pk,21,себе,3s---qa--i,242506
въ,R-,111,въ,---------n,242507
вѣкъ,Nb,297,вѣкъ,-s---ma--i,242508
нъ,C-,11,нъ,---------n,242509
вода,Nb,355,вода,-s---fn--i,242510
ѭже,Pr,96,иже,-s---fa--i,242511
азъ,Pp,440,азъ,1s---qn--i,242512
дамь,V-,116,дати,1spia----i,242513
емоу,Pp,64,и,3s---md--i,242514
бѫдетъ,V-,18,бꙑти,3sfia----i,242515
вь,R-,111,въ,---------n,242516
н҄емь,Pp,64,и,3s---ml--i,242517
ꙇсточьникъ,Nb,2153,источьникъ,-s---mn--i,242518
водꙑ,Nb,355,вода,-s---fg--i,242519
вьслѣплѫштѫѭ,V-,4664,въслѣдовати,-s---fapwi,242520
въ,R-,111,въ,---------n,242521
животъ,Nb,36,животъ,-s---ma--i,242522
вѣчьнꙑ,A-,411,вѣчьнъ,-s---mapwi,242523
г҃ла,V-,102,глаголати,3saia----i,242524
къ,R-,59,къ,---------n,242525
н҄емоу,Pp,64,и,3s---md--i,242526
жена,Nb,693,жена,-s---fn--i,242527
г҃и,Nb,342,господь,-s---mv--i,242528
даждь,V-,116,дати,2spma----i,242529
ми,Pp,440,азъ,1s---qd--i,242530
сиѭ,Pd,47,сь,-s---fa--i,242531
водѫ,Nb,355,вода,-s---fa--i,242532
да,G-,366,да,---------n,242533
ни,C-,157,ни,---------n,242534
жѧждѫ,Nb,3808,жѧжда,1spia----i,242535
ни,C-,157,ни,---------n,242536
прихождѫ,V-,889,приходити,1spia----i,242537
сѣмо,Df,1016,сѣмо,---------n,242538
почръпатъ,V-,3102,почрьпати,---u--a--i,242539
г҃ла,V-,102,глаголати,3saia----i,242540
еи,Pp,64,и,3s---fd--i,242541
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,242542
ꙇди,V-,671,ити,2spma----i,242543
пригласи,V-,2651,пригласити,3saia----i,242544
мѫжа,Nb,70,мѫжь,-s---mg--i,242545
своего,Pt,217,свои,3s---og--i,242546
ꙇ,C-,13,и,---------n,242547
приди,V-,221,прити,2spma----i,242548
сѣмо,Df,1016,сѣмо,---------n,242549
отъвѣшта,V-,271,отъвѣщати,3saia----i,242550
жена,Nb,693,жена,-s---fn--i,242551
ꙇ,C-,13,и,---------n,242552
рече,V-,106,рещи,3saia----i,242553
емоу,Pp,64,и,3s---md--i,242554
не,Df,8,не,---------n,242555
ꙇмамь,V-,9,имѣти,1spia----i,242556
мѫжа,Nb,70,мѫжь,-s---mg--i,242557
г҃ла,V-,102,глаголати,3saia----i,242558
еи,Pp,64,и,3s---fd--i,242559
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,242560
добрѣ,Df,33,добрѣ,-------p-i,242561
рече,V-,106,рещи,3saia----i,242562
ѣко,G-,115,ꙗко,---------n,242563
мѫжа,Nb,70,мѫжь,-s---mg--i,242564
не,Df,8,не,---------n,242565
ꙇмамь,V-,9,имѣти,1spia----i,242566
пѧть,Ma,640,пѧть,-s---fa--i,242567
бо,Df,94,бо,---------n,242568
мѫжь,Nb,70,мѫжь,-p---mg--i,242569
ꙇмѣла,V-,9,имѣти,-sspafn-si,242570
еси,V-,18,бꙑти,2spia----i,242571
ꙇ,C-,13,и,---------n,242572
нꙑн҄ѣ,Df,289,нꙑнѣ,---------n,242573
егоже,Pr,96,иже,-s---mg--i,242574
ꙇмаши,V-,9,имѣти,2spia----i,242575
нѣстъ,V-,176,не бꙑти,3spia----i,242576
ти,Pp,304,тꙑ,2s---qd--i,242577
мѫжь,Nb,70,мѫжь,-s---mn--i,242578
се,Pd,47,сь,-s---na--i,242579
въ,R-,111,въ,---------n,242580
ꙇстинѫ,Nb,385,истина,-s---fa--i,242581
рече,V-,106,рещи,3saia----i,242582
г҃ла,V-,102,глаголати,3saia----i,242583
емоу,Pp,64,и,3s---md--i,242584
жена,Nb,693,жена,-s---fn--i,242585
г҃и,Nb,342,господь,-s---mv--i,242586
виждѫ,V-,479,видѣти,1spia----i,242587
ѣко,G-,115,ꙗко,---------n,242588
пророкъ,Nb,878,пророкъ,-s---mn--i,242589
еси,V-,18,бꙑти,2spia----i,242590
тꙑ,Pp,304,тꙑ,2s---qn--i,242591
о҃ци,Nb,306,отьць,-p---mn--i,242592
наши,Ps,338,нашь,1p---mn--i,242593
въ,R-,111,въ,---------n,242594
горѣ,Nb,930,гора,-s---fl--i,242595
сеі,Pd,47,сь,-s---fl--i,242596
поклонишѧ,V-,1434,поклонити,3paia----i,242597
сѧ,Pk,21,себе,3s---qa--i,242598
ꙇ,C-,13,и,---------n,242599
вꙑ,Pp,266,вꙑ,2p---qn--i,242600
г҃лете,V-,102,глаголати,2ppia----i,242601
ѣко,G-,115,ꙗко,---------n,242602
въ,R-,111,въ,---------n,242603
е҃рмѣхъ,Nb,0,FIXME,-p---ml--i,242604
естъ,V-,18,бꙑти,3spia----i,242605
мѣсто,Nb,113,мѣсто,-s---na--i,242606
ꙇдеже,Dq,798,идеже,---------n,242607
клан҄ѣти,V-,934,кланꙗти,--pna----i,242608
сѧ,Pk,21,себе,3s---qa--i,242609
подобаетъ,V-,128,подобати,3spia----i,242610
г҃ла,V-,102,глаголати,3saia----i,242611
еі,Pp,64,и,3s---fd--i,242612
и҃с,Ne,343,исоусъ,-s---mn--i,242613
жено,Nb,693,жена,-s---fv--i,242614
вѣрѫ,Nb,506,вѣра,-s---fa--i,242615
ми,Pp,440,азъ,1s---md--i,242616
ꙇми,Pp,64,и,2spma----i,242617
ѣко,Df,771,ꙗко#1,---------n,242618
грѧдетъ,V-,958,грѧсти,3spia----i,242619
часъ,Nb,422,часъ,-s---ma--i,242620
егда,Dq,300,ѥгда,---------n,242621
ни,C-,157,ни,---------n,242622
горѣ,Nb,930,гора,-s---fd--i,242623
сеі,Pd,47,сь,-s---fd--i,242624
ни,C-,157,ни,---------n,242625
въ,R-,111,въ,---------n,242626
е҃рлмѣхъ,Nb,2049,иѥроусалимлꙗнинъ,-p---ml--i,242627
поклоните,V-,1434,поклонити,2ppia----i,242628
сѧ,Pk,21,себе,3s---qa--i,242629
о҃цю,Nb,306,отьць,-s---md--i,242630
д҃хомь,Nb,443,доухъ,-s---mi--i,242631
ꙇ,C-,13,и,---------n,242632
истиноѭ,Nb,385,истина,-s---fi--i,242633
ꙇбо,Df,956,ибо,---------n,242634
о҃ць,Nb,306,отьць,-s---mn--i,242635
тацѣхъ,Pd,178,такъ,-p---mg--i,242636
ꙇштетъ,V-,114,искати,3spia----i,242637
клан҄ѣѭштихъ,V-,934,кланꙗти,-pppamg-wi,242638
сѧ,Pk,21,себе,3s---qa--i,242639
емоу,Pp,64,и,3s---md--i,242640
д҃хъ,Nb,443,доухъ,-s---mn--i,242641
бо,Df,94,бо,---------n,242642
естъ,V-,18,бꙑти,3spia----i,242643
б҃ъ,Nb,34,богъ,-s---mn--i,242644
ꙇже,Pr,96,иже,-s---mn--i,242645
клан҄ѣетъ,V-,934,кланꙗти,3spia----i,242646
сѧ,Pk,21,себе,3s---qa--i,242647
емоу,Pp,64,и,3s---md--i,242648
д҃хомь,Nb,443,доухъ,-s---mi--i,242649
ꙇ,C-,13,и,---------n,242650
истиноѭ,Nb,385,истина,-s---fi--i,242651
достоꙇтъ,V-,617,достоꙗти,3spia----i,242652
клан҄ѣти,V-,934,кланꙗти,--pna----i,242653
сѧ,Pk,21,себе,3s---qa--i,242654
г҃ла,V-,102,глаголати,3saia----i,242655
емоу,Pp,64,и,3s---md--i,242656
жена,Nb,693,жена,-s---fn--i,242657
вѣмь,V-,138,вѣдѣти,1spia----i,242658
ѣко,G-,115,ꙗко,---------n,242659
месиѣ,Ne,3065,месиꙗ,-s---mn--i,242660
придетъ,V-,221,прити,3spia----i,242661
рекомꙑ,V-,106,рещи,-spppmn-wi,242662
х҃ъ,Ne,305,христ(ос)ъ,-s---mn--i,242663
егда,Dq,300,ѥгда,---------n,242664
тъ,Pd,105,тъ,-s---mn--i,242665
придетъ,V-,221,прити,3spia----i,242666
вьзвѣститъ,V-,1025,възвѣстити,3spia----i,242667
намъ,Pp,167,мꙑ,1p---qd--i,242668
всѣ,Px,54,вьсь,-p---na--i,242669
г҃ла,V-,102,глаголати,3saia----i,242670
еі,Pp,64,и,3s---fd--i,242671
и҃с,Ne,343,исоусъ,-s---mn--i,242672
азъ,Pp,440,азъ,1s---qn--i,242673
есмь,V-,18,бꙑти,1spia----i,242674
г҃лѧи,V-,102,глаголати,-sppamn-wi,242675
съ,R-,92,съ,---------n,242676
тобоѭ,Pp,304,тꙑ,2s---qi--i,242677
ꙇ,C-,13,и,---------n,242678
тогдажде,Df,673,тъгда,---------n,242679
придѫ,V-,221,прити,3paia----i,242680
оученици,Nb,359,оученикъ,-p---mn--i,242681
его,Pp,64,и,3s---mg--i,242682
ꙇ,C-,13,и,---------n,242683
чюждаахѫ,V-,1007,чоудити,3piia----i,242684
сѧ,Pk,21,себе,3s---qa--i,242685
ѣко,G-,115,ꙗко,---------n,242686
съ,R-,92,съ,---------n,242687
женоѭ,Nb,693,жена,-s---fi--i,242688
г҃лааше,V-,102,глаголати,3siia----i,242689
ꙇ,C-,13,и,---------n,242690
никътоже,Px,940,никътоже,-s---qn--i,242691
не,Df,8,не,---------n,242692
рече,V-,106,рещи,3saia----i,242693
чесо,Pi,134,чьто,-s---ng--i,242694
ꙇштеши,V-,114,искати,2spia----i,242695
ꙇли,C-,35,или,---------n,242696
чьто,Pi,134,чьто,-s---na--i,242697
г҃леши,V-,102,глаголати,2spia----i,242698
съ,R-,92,съ,---------n,242699
н҄еѭ,Pp,64,и,3s---fi--i,242700
остави,V-,669,оставити,3saia----i,242701
же,Df,20,же,---------n,242702
водоносъ,Nb,3071,водоносъ,-s---ma--i,242703
своі,Pt,217,свои,3s---ma--i,242704
жена,Nb,693,жена,-s---fn--i,242705
ꙇ,C-,13,и,---------n,242706
иде,V-,671,ити,3saia----i,242707
въ,R-,111,въ,---------n,242708
градъ,Nb,718,градъ,-s---ma--i,242709
ꙇ,C-,13,и,---------n,242710
г҃ла,V-,102,глаголати,3saia----i,242711
ч҃комъ,Nb,211,чловѣкъ,-p---md--i,242712
придѣте,V-,221,прити,2ppma----i,242713
ꙇ,C-,13,и,---------n,242714
видите,V-,479,видѣти,2ppma----i,242715
ч҃ка,Nb,211,чловѣкъ,-s---mg--i,242716
ꙇже,Pr,96,иже,-s---mn--i,242717
рече,V-,106,рещи,3saia----i,242718
ми,Pp,440,азъ,1s---qd--i,242719
вьсѣ,Px,54,вьсь,-p---na--i,242720
елико,Pr,2092,ѥликъ,---------n,242721
сътворихъ,V-,73,сътворити,1saia----i,242722
еда,Du,869,еда,---------n,242723
тъ,Pd,105,тъ,-s---mn--i,242724
естъ,V-,18,бꙑти,3spia----i,242725
х҃ъ,Ne,305,христ(ос)ъ,-s---mn--i,242726
Ꙇзидѫ,V-,684,изити,3paia----i,242727
же,Df,20,же,---------n,242728
ꙇз,R-,486,из,---------n,242729
града,Nb,718,градъ,-s---mg--i,242730
ꙇ,C-,13,и,---------n,242731
грѧдѣахѫ,V-,958,грѧсти,3piia----i,242732
къ,R-,59,къ,---------n,242733
н҄емоу,Pp,64,и,3s---md--i,242734
междю,R-,1568,междоу,---------n,242735
же,Df,20,же,---------n,242736
симь,Pd,47,сь,-s---oi--i,242737
мол҄ѣахѫ,V-,409,молити,3piia----i,242738
і,C-,13,и,---------n,242739
оученици,Nb,359,оученикъ,-p---mn--i,242740
его,Pp,64,и,3s---mg--i,242741
г҃лѭште,V-,102,глаголати,-pppamn-si,242742
равви,Nb,1772,равви,---------n,242743
ѣждь,V-,818,ꙗсти,2spma----i,242744
онъ,Pd,83,онъ,-s---mn--i,242745
же,Df,20,же,---------n,242746
рече,V-,106,рещи,3saia----i,242747
къ,R-,59,къ,---------n,242748
н҄имъ,Pp,64,и,3p---md--i,242749
азъ,Pp,440,азъ,1s---qn--i,242750
брашьно,Nb,1416,брашьно,-s---na--i,242751
ꙇмамь,V-,9,имѣти,1spia----i,242752
ѣсти,V-,818,ꙗсти,--pna----i,242753
егоже,Pr,96,иже,-s---ng--i,242754
вꙑ,Pp,266,вꙑ,2p---qn--i,242755
не,Df,8,не,---------n,242756
вѣсте,V-,138,вѣдѣти,2ppia----i,242757
г҃лахѫ,V-,102,глаголати,3piia----i,242758
же,Df,20,же,---------n,242759
оученици,Nb,359,оученикъ,-p---mn--i,242760
къ,R-,59,къ,---------n,242761
себѣ,Pk,21,себе,3s---qd--i,242762
еда,Du,869,еда,---------n,242763
къто,Pi,265,къто,-s---qn--i,242764
принесе,V-,535,принести,3saia----i,242765
емоу,Pp,64,и,3s---md--i,242766
ѣсти,V-,818,ꙗсти,--pna----i,242767
г҃ла,V-,102,глаголати,3saia----i,242768
ꙇмъ,Pp,64,и,3p---md--i,242769
и҃с,Ne,343,исоусъ,-s---mn--i,242770
мое,Ps,447,мои,1s---nn--i,242771
брашьно,Nb,1416,брашьно,-s---nn--i,242772
естъ,V-,18,бꙑти,3spia----i,242773
да,G-,366,да,---------n,242774
твор҄ѭ,V-,637,творити,1spia----i,242775
вол҄ѭ,Nb,505,волꙗ,-s---fa--i,242776
посълавъшаего,V-,63,посълати,-supamg-wi,242777
мѧ,Pp,440,азъ,1s---qa--i,242778
ꙇ,C-,13,и,---------n,242779
съвръшѫ,V-,1179,съврьшити,1spia----i,242780
дѣло,Nb,470,дѣло,-s---na--i,242781
его,Pp,64,и,3s---mg--i,242782
не,Df,8,не,---------n,242783
вꙑ,Pp,266,вꙑ,2p---qn--i,242784
ли,Du,752,ли,---------n,242785
г҃лете,V-,102,глаголати,2ppia----i,242786
ѣко,G-,115,ꙗко,---------n,242787
еште,Df,253,ѥще,---------n,242788
четꙑре,Ma,137,четꙑрe,-p---mn--i,242789
мѣсѧци,Nb,1532,мѣсѧць,-p---mn--i,242790
сѫтъ,V-,18,бꙑти,3ppia----i,242791
ꙇ,C-,13,и,---------n,242792
жѧтва,Nb,1099,жѧтва,-s---fn--i,242793
придетъ,V-,221,прити,3spia----i,242794
се,I-,419,се,---------n,242795
г҃л҄ѭ,V-,102,глаголати,1spia----i,242796
вамъ,Pp,266,вꙑ,2p---qd--i,242797
вьзведѣте,V-,1268,възвести,2ppma----i,242798
очи,Nb,427,око,-d---na--i,242799
ваши,Ps,723,вашь,2d---ra--i,242800
ꙇ,C-,13,и,---------n,242801
видите,V-,479,видѣти,2ppma----i,242802
н҄ивꙑ,Nb,2803,нива,-p---fn--i,242803
ѣко,G-,115,ꙗко,---------n,242804
плавꙑ,A-,3105,плавъ,-p---fnpsi,242805
сѫтъ,V-,18,бꙑти,3ppia----i,242806
къ,R-,59,къ,---------n,242807
жѧтвѣ,Nb,1099,жѧтва,-s---fd--i,242808
юже,Df,694,оуже,---------n,242809
ꙇ,C-,13,и,---------n,242810
жьн҄ѧі,V-,824,жѧти,-sppamn-wi,242811
мьздѫ,Nb,750,мьзда,-s---fa--i,242812
приемл҄етъ,V-,589,приимати,3spia----i,242813
ꙇ,C-,13,и,---------n,242814
събираетъ,V-,152,събирати,3spia----i,242815
плодъ,Nb,344,плодъ,-s---mn--i,242816
животънꙑ,A-,3131,животьнъ,-s---mnpwi,242817
да,G-,366,да,---------n,242818
сѣѩи,V-,823,сѣти,-sppamn-wi,242819
въ коупѣ,Df,1754,въкоупѣ,---------n,242820
радоуетъ,V-,1566,радовати,3spia----i,242821
сѧ,Pk,21,себе,3s---qa--i,242822
ꙇ,C-,13,и,---------n,242823
жьн҄ѧі,V-,824,жѧти,-sppamn-wi,242824
о,R-,1,о,---------n,242825
семь,Pd,47,сь,-s---nl--i,242826
бо,Df,94,бо,---------n,242827
слово,Nb,520,слово,-s---nn--i,242828
естъ,V-,18,бꙑти,3spia----i,242829
ꙇстинъное,A-,72,истиньнъ,-s---napwi,242830
ѣко,G-,115,ꙗко,---------n,242831
ꙇнъ,Px,259,инъ,-s---mn--i,242832
естъ,V-,18,бꙑти,3spia----i,242833
сѣѩи,V-,823,сѣти,-sppamn-wi,242834
ꙇ,C-,13,и,---------n,242835
инъ,Px,259,инъ,-s---mn--i,242836
естъ,V-,18,бꙑти,3spia----i,242837
жьн҄ѧі,V-,824,жѧти,-sppamn-wi,242838
азъ,Pp,440,азъ,1s---qn--i,242839
же,Df,20,же,---------n,242840
посълахъ,V-,63,посълати,1saia----i,242841
вꙑ,Pp,266,вꙑ,2p---qa--i,242842
жѧтъ,V-,824,жѧти,---u--a--i,242843
ꙇдеже,Dq,798,идеже,---------n,242844
вꙑ,Pp,266,вꙑ,2p---qn--i,242845
не,Df,8,не,---------n,242846
троудисте,V-,2631,троудити,2paia----i,242847
сѧ,Pk,21,себе,3s---qa--i,242848
ꙇни,Px,259,инъ,-p---mn--i,242849
троудишѧ,V-,2631,троудити,3paia----i,242850
сѧ,Pk,21,себе,3s---qa--i,242851
ꙇ,C-,13,и,---------n,242852
вꙑ,Pp,266,вꙑ,2p---qn--i,242853
въ,R-,111,въ,---------n,242854
троудъ,Nb,2765,троудъ,-p---mg--i,242855
ꙇхъ,Pp,64,и,3p---mg--i,242856
вьнидете,V-,380,вънити,2ppia----i,242857
отъ,R-,80,отъ,---------n,242858
града,Nb,718,градъ,-s---mg--i,242859
же,Df,20,же,---------n,242860
того,Pd,105,тъ,-s---og--i,242861
мънози,A-,49,мъногъ,-p---mnpsi,242862
вѣровашѧ,V-,968,вѣровати,3paia----i,242863
вь,R-,111,въ,---------n,242864
н҄его,Pp,64,и,3s---mg--i,242865
отъ,R-,80,отъ,---------n,242866
самарѣнъ,Nb,1116,самарѣнинъ,-p---mg--i,242867
за,R-,726,за,---------n,242868
слово,Nb,520,слово,-s---na--i,242869
женѣ,Nb,693,жена,-s---fd--i,242870
съвѣдѣтел҄ьствоуѭшти,V-,1810,съвѣдѣтельствовати,-sppafd-si,242871
