%%309985,
сілоѭ,Nb
оубо,Df
мѫченіѣ,Nb
его,Pp
наслѣдоуемъ,V-
гмь,Nb
%%238169,
надъ,R-
оплатмь,Nb
%%238170,
рованіѧ,Nb
гі,Nb
прінесенъіѧ,V-
свѧті,V-
%%238171,
і,C-
ходатаѧцоу,V-
блаженоумоу,A-
кліментоу,Ne
мѫченікоу,Nb
твоемоу,Ps
сімь,Pd
нъі,Pp
отъ,R-
грѣхъ,Nb
скврьностіі,Nb
нашіхъ,Ps
очісті,V-
гмь,Nb
%%238172,
прѣфаціѣ,Nb
%%238173,
до,A-
%%238174,
вѣчьнъі,A-
бже,Nb
чьстьнаго,A-
клімента,Ne
законьніка,Nb
і,C-
мѫченіка,Nb
чьсті,Nb
чьстѧце,V-
іже,Pr
оутѧже,V-
бъіті,V-
блаженоумоу,A-
апостолоу,Nb
твоемоу,Ps
петроу,Ne
въ,R-
інокості,Nb
подроугъ,Nb
въ,R-
ісповѣді,Nb
оученікъ,Nb
въ,R-
чьсті,Nb
намѣстьнікъ,Nb
въ,R-
мѫченіі,Nb
наслѣдьнкъ,Nb
хмь,Ne
гмь,Nb
нашмь,Ps
%%238175,
по,R-
въсѫдѣ,Nb
%%238176,
тѣлесе,Nb
свѧтаго,A-
і,C-
прѣдрагъіѧ,A-
кръве,Nb
напльнені,V-
вълітіѣ,Nb
просімъ,V-
гі,Nb
бже,Nb
нашь,Ps
да,G-
еже,G-
мілостіваѣ,A-
обѣцѣніѣ,Nb
носімъ,V-
рѣснотівьнаѣ,A-
іздрѣшеніѣ,Nb
обьмемъ,V-
гмь,Nb
%%238177,
въ,R-
тъзе,Pd
дьнь,Nb
феліцтъі,Ne
%%238178,
подазь,V-
намъ,Pp
просімъ,V-
тѧ,Pp
вьсемогъіі,A-
бже,Nb
блаженъіѧ,A-
раді,R-
мѫченіцѧ,Nb
твоеѧ,Ps
феліцітъі,Ne
въкоупьнѫѭ,A-
молітвѫ,Nb
%%238179,
і,C-
тоѧзе,Pd
раді,R-
зашчіті,V-
нъі,Pp
гмь,Nb
%%238180,
ндъ,R-
опл,Nb
%%238181,
на,R-
слоужьбъі,Nb
людіі,Nb
твоіхъ,Ps
мілостіѭ,Nb
прізьрі,V-
%%238182,
і,C-
се,I-
нъі,Pp
чьстьѭ,Nb
свѧтъіхъ,A-
чьстімъ,V-
%%238183,
сътворі,V-
нъі,Pp
радостьнъі,A-
въ,R-
вѣчьнѣмь,A-
жівотѣ,Nb
%%238184,
по,R-
въсѫдѣ,Nb
%%238185,
съмѣрьно,Df
тѧ,Pp
молімъ,V-
вьсемогъі,A-
бже,Nb
%%238186,
молітвамі,Nb
свѧтъіхъ,A-
твоіхъ,Ps
і,C-
тъі,Pp
самъ,Pd
бѫді,V-
і,C-
даръ,Nb
твоі,Ps
въселі,V-
въ,R-
нъі,Pp
і,C-
врѣмѧ,Nb
наше,Ps
въ,R-
правьдѫ,Nb
поставі,V-
гмь,Nb
%%238187,
мьшѣ,Nb
на,R-
вьсѧ,Px
дьні,Nb
всего,Px
лѣта,Nb
обідѫцѣ,V-
%%238188,
бъ,Nb
іже,Pr
тварь,Nb
своѭ,Pt
вельмі,Df
помілова,V-
і,C-
по,R-
гнѣвѣ,Nb
своемь,Pt
ізволі,V-
въплътіті,V-
сѧ,Pk
съпасеніѣ,Nb
раді,R-
чловѣчьска,A-
і,C-
въсхотѣвъ,V-
намъ,Pp
оутврьді,V-
срьдьцѣ,Nb
нашѣ,Ps
і,C-
мілостіѭ,Nb
твоеѭ,Ps
просвѣті,V-
нъі,Pp
гмь,Nb
%%238189,
надъ,R-
оплатъмь,Nb
%%238190,
блізъ,R-
насъ,Pp
бѫді,V-
гі,Nb
%%238191,
просімъ,V-
тѧ,Pp
%%238192,
і,C-
молітвѫ,Nb
нашѫ,Ps
оуслъіші,V-
да,G-
оупъваніе,Nb
въньмемъ,V-
дѣлъ,Nb
своіхъ,Pt
і,C-
въ,R-
любъвь,Nb
даръ,Nb
сь,R-
тебѣ,Pp
пріносімъ,V-
гмь,Nb
%%238193,
прѣфаціѣ,Nb
%%238194,
вѣчьнъі,A-
бже,Nb
небесьскъіѧ,A-
твоѧ,Ps
сілъі,Nb
просімъ,V-
і,C-
молімъ,V-
да,G-
съ,R-
въішьнімі,A-
твоімі,Ps
достоінъі,A-
сътворіші,V-
нъі,Pp
%%238195,
і,C-
вѣчьнаѣ,A-
твоѣ,Ps
іхъже,Pr
жѧдаемъ,V-
подась,V-
намъ,Pp
мілостівьно,Df
хмь,Ne
гмь,Nb
нашімь,Ps
імь,Ne
%%238196,
по,R-
въсѫдѣ,Nb
%%238197,
просімъ,V-
тѧ,Pp
гі,Nb
%%238198,
дазь,V-
намъ,Pp
да,G-
свѧтъі,A-
твоі,Ps
въсѫдъ,Nb
пріемлѭце,V-
достоіні,A-
бѫдемъ,V-
очішченіѣ,Nb
твоего,Ps
%%238199,
і,C-
вѣра,Nb
твоѣ,Ps
въ,R-
насъ,Pp
да,Df
въздрастетъ,V-
гмь,Nb
нашімь,Ps
ісм,Ne
%%238200,
мьшѣ,Nb
б,Ma
о,R-
томьзе,Pd
%%238201,
просімъ,V-
тѧ,Pp
вьсемогъі,A-
вѣчьнъі,A-
бже,Nb
%%238202,
прізьрі,V-
на,R-
молітвѫ,Nb
нашѫ,Ps
%%238203,
і,C-
вънѫтрьнѣѣ,A-
нашѣ,Ps
очісті,V-
ѣже,Pr
нъі,Pp
соушѧтъ,V-
грѣхъі,Nb
нашімі,Ps
%%238204,
да,C-
мілостіѭ,Nb
твоеѭ,Ps
ізбаві,V-
нъі,Pp
гмь,Nb
наші,Ps
%%238205,
надъ,R-
оплатъмь,Nb
%%238206,
сьі,Pd
пріносъ,Nb
прінесенъі,V-
тебѣ,Pp
гі,Nb
просімъ,V-
тѧ,Pp
пріімі,V-
іже,Pr
есі,V-
благословестілъ,V-
на,R-
съпасеніе,Nb
наше,Ps
гмь,Nb
наші,Ps
%%238207,
прѣфаціѣ,Nb
%%238208,
до,A-
%%238209,
вѣчьн,A-
бже,Nb
да,Df
сѧ,Pk
тебе,Pp
дрьжімъ,V-
і,C-
мілості,Nb
твоеѧ,Ps
просімъ,V-
%%238210,
прізъвалъ,V-
нъі,Pp
есі,V-
гі,Nb
%%238211,
да,Df
ісправі,V-
нъі,Pp
і,C-
очісті,V-
не,Df
нашіхъ,Ps
дѣлъ,Nb
раді,R-
нъ,C-
обѣта,Nb
твоего,Ps
раді,R-
іже,Pr
есі,V-
обѣцѣлъ,V-
намъ,Pp
да,G-
възможемъ,V-
доушѣмі,Nb
і,C-
тѣлесъі,Nb
і,C-
мъісльмі,Nb
нашімі,Ps
пріѧті,V-
заповѣді,Nb
твоѧ,Ps
ѧже,Pr
есі,V-
посълалъ,V-
къ,R-
намъ,Pp
хмь,Ne
гмь,Nb
нашімь,Ps
імьже,Pr
велічь,Nb
%%238212,
по,R-
въсѫдѣ,Nb
%%238213,
свѧтъі,A-
твоі,Ps
въсѫдъ,Nb
гі,Nb
іже,Pr
есмь,V-
възѧлі,V-
молімъ,V-
тѧ,Pp
да,G-
очістітъ,V-
нъі,Pp
отъ,R-
грѣхъ,Nb
нашіхъ,Ps
і,C-
къ,R-
небесьсцѣі,A-
любъві,Nb
пріведетъ,V-
нъі,Pp
гмь,Nb
наш,Ps
%%238214,
мьшѣ,Nb
в,Ma
о,R-
томзе,Pd
%%238215,
просімъ,V-
тѧ,Pp
вьсемогъі,A-
бже,Nb
%%238216,
да,Df
ѣкоже,Dq
есмъ,V-
скръбьні,A-
грѣхъі,Nb
нашімі,Ps
мілостьѭ,Nb
твоеѭ,Ps
отъ,R-
вьсѣхъ,Px
зъліі,Nb
нашіхъ,Ps
очісті,V-
нъі,Pp
гмь,Nb
%%238217,
надъ,R-
оплатъмь,Nb
%%238218,
пріімі,V-
гі,Nb
просімъ,V-
тѧ,Pp
пріносъ,Nb
сь,Pd
прінесенъі,V-
тебѣ,Pp
ізбавленіѣ,Nb
раді,R-
чловѣчьска,A-
%%238219,
і,C-
съдравіе,Nb
намъ,Pp
дазь,V-
%%238220,
і,C-
доушѧ,Nb
нашѧ,Ps
і,C-
тѣлеса,Nb
очісті,V-
%%238221,
а,C-
молітвѫ,Nb
нашѫ,Ps
пріімі,V-
гмь,Nb
%%238222,
прѣф,Nb
%%238223,
до,A-
%%238224,
вѣчьнъі,A-
бже,Nb
тъі,Pp
есі,V-
жівотъ,Nb
нашь,Ps
гі,Nb
%%238225,
отъ,R-
небъітіѣ,Nb
бо,Df
въ,R-
бъітіе,Nb
сътворілъ,V-
нъі,Pp
есі,V-
%%238226,
і,C-
отъпадъшѧ,V-
въскрѣсі,V-
пакъі,Df
%%238227,
да,C-
намъ,Pp
не,Df
достоітъ,V-
тебѣ,Pp
съгрѣшаті,V-
%%238228,
твоѣ,Ps
же,Df
сѫтъ,V-
вьсѣ,Px
небесьскаѣ,A-
і,C-
земльскаѣ,A-
гі,Nb
%%238229,
да,Df
тъі,Pp
самъ,Pd
отъ,R-
грѣхъ,Nb
нашіхъ,Ps
ізбаві,V-
нъі,Pp
хмь,Ne
гмь,Nb
%%238230,
по,R-
въсѫдѣ,Nb
%%238231,
дазь,V-
намъ,Pp
вьсемогъі,A-
бже,Nb
%%238232,
да,Df
ѣкоже,Dq
нъі,Pp
есі,V-
небесьскъіѧ,A-
піцѧ,Nb
насъітілъ,V-
такозе,Df
же,Df
і,Df
жівотъ,Nb
нашь,Ps
сілоѭ,Nb
твоеѭ,Ps
оутврьді,V-
гмь,Nb
%%238233,
мьшѣ,Nb
г,Ma
о,R-
томзе,Pd
%%238234,
цѣсарьствѣ,Nb
нашемь,Ps
гі,Nb
мілостьѭ,Nb
твоеѭ,Ps
прізьрі,V-
%%238235,
і,C-
не,Df
отъдазь,V-
нашего,Ps
тоузімъ,A-
%%238236,
і,C-
не,Df
обраті,V-
насъ,Pp
въ,R-
плѣнъ,Nb
народомъ,Nb
поганьскъімъ,A-
ха,Ne
раді,R-
гі,Nb
нашего,Ps
іже,Pr
цѣсарітъ,V-
съ,R-
отьцемь,Nb
і,C-
съ,R-
свѧтъімь,A-
%%238237,
надъ,R-
оплатъмь,Nb
%%238238,
твоѣ,Ps
ціркънаѣ,A-
тврьдь,Nb
зашчіті,V-
нъі,Pp
гі,Nb
ѭже,Pr
есі,V-
образъмь,Nb
своімь,Pt
оуподобілъ,V-
ѭже,Pr
нъі,Pp
чьстімъ,V-
на,R-
бальство,Nb
наше,Ps
%%238239,
того,Pd
раді,R-
есі,V-
намъ,Pp
вѣчьное,A-
обѣцѣніе,Nb
прінеслъ,V-
гмь,Nb
нашімь,Ps
%%238240,
прѣфаціѣ,Nb
%%238241,
д,A-
%%238242,
да,C-
ѣкъіже,Pr
сѫтъ,V-
твоѧ,Ps
сі,Pk
слоужьбъі,Nb
въжлюбленъіѧ,V-
такъіже,Pd
мъісльмі,Nb
своімі,Pt
нъі,Pp
творімъ,V-
%%238243,
а,C-
тъі,Pp
самъ,Pd
гі,Nb
прісно,Df
нъі,Pp
пріемлі,V-
да,G-
възможемъ,V-
правьдьнаѣ,A-
твоѣ,Ps
наслѣдоваті,V-
і,C-
отъ,R-
непріѣзнінъ,A-
дѣлъ,Nb
очістіті,V-
сѧ,Pk
хмь,Ne
гмь,Nb
нашмь,Ps
імьже,Pr
велічьство,Nb
%%238244,
по,R-
въсѫдѣ,Nb
%%238245,
твоѣ,Ps
свѧтаѣ,A-
вьсемогъі,A-
бже,Nb
ѣже,Pr
се,I-
нъі,Pp
пріемлемъ,V-
на,R-
раздрѣшеніе,Nb
і,C-
на,R-
очішченіе,Nb
намъ,Pp
бѫдѫ,V-
%%238246,
а,C-
тъі,Pp
самъ,Pd
помоцьѭ,Nb
твоеѭ,Ps
вѣчьноѭ,A-
зашчіті,V-
нъі,Pp
гмь,Nb
%%238247,
мьшѣ,Nb
д,Ma
о,R-
томьзе,Pd
%%238248,
просімъ,V-
тѧ,Pp
гі,Nb
%%238249,
въздвігні,V-
срьдьца,Nb
нашѣ,Ps
къ,R-
тебѣ,Pp
отъ,R-
земльскъіхъ,A-
похотіі,Nb
да,G-
възможемъ,V-
хотѣті,V-
небесьскъімъ,A-
твоімъ,Ps
%%238250,
надъ,R-
оплатъмь,Nb
%%238251,
къіже,Pr
даръі,Nb
імамъ,V-
прѣдъ,R-
тобоѭ,Pp
сѫтъ,V-
%%238252,
і,C-
просімъ,V-
тѧ,Pp
%%238253,
пріімі,V-
ѧ,Pp
да,G-
і,Df
нъі,Pp
възможемъ,V-
въ,R-
въжлюбленіі,Nb
твоемь,Ps
гмь,Nb
нашімь,Ps
%%238254,
прѣфаціѣ,Nb
%%238255,
до,A-
%%238256,
вѣчьнъі,A-
бже,Nb
зълоба,Nb
нашѣ,Ps
не,Df
върѣсні,V-
сѧ,Pk
въ,R-
насъ,Pp
нъ,C-
іздрѣшеніе,Nb
вѣчьное,A-
прісно,Df
намъ,Pp
бѫді,V-
гі,Nb
нашего,Ps
раді,R-
%%238257,
тъ,Pd
бо,Df
нъі,Pp
самъ,Pd
отъ,R-
тьмьнъіхъ,A-
отъведе,V-
і,C-
очісті,V-
і,C-
заклепе,V-
і,C-
достоіно,Df
ізбаві,V-
хмь,Ne
гмь,Nb
нашімь,Ps
%%238258,
по,R-
въсѫдѣ,Nb
%%238259,
въсѫдьнаѣ,A-
молітва,Nb
нашѣ,Ps
%%238260,
оутврьді,V-
нъі,Pp
гі,Nb
вѣчьнъімі,A-
твоімі,Ps
%%238261,
і,C-
подазь,V-
намъ,Pp
съпасеніе,Nb
твое,Ps
гмь,Nb
нашімь,Ps
%%238262,
мьшѣ,Nb
е,Ma
о,R-
томзе,Pd
%%238263,
тъі,Pp
гі,Nb
отьмі,V-
нъі,Pp
отъ,R-
лѫкавьства,Nb
нашего,Ps
%%238264,
і,C-
твоеѭ,Ps
мілостіѭ,Nb
обраті,V-
нъі,Pp
на,R-
правьдѫ,Nb
твоѭ,Ps
гмь,Nb
нашімь,Ps
%%238265,
надъ,R-
оплатъмь,Nb
%%238266,
прінесенъі,V-
тебѣ,Pp
гі,Nb
сьі,Pd
даръ,Nb
іже,Pr
тъі,Pp
есі,V-
далъ,V-
і,C-
сътворілъ,V-
ціръкъве,Nb
раді,R-
твоеѧ,Ps
і,C-
жівота,Nb
і,C-
прѣставленіѣ,Nb
нашего,Ps
раді,R-
і,C-
съвѣстоуемъ,V-
нъі,Pp
ѣко,G-
бальство,Nb
естъ,V-
то,Pd
жівота,Nb
вѣчьнаго,A-
гмь,Nb
%%238267,
прѣфаціѣ,Nb
%%238268,
до,A-
%%238269,
вѣчьнъі,A-
бже,Nb
молімъ,V-
сѧ,Pk
ісоу,Ne
хоу,Ne
съіноу,Nb
твоемоу,Ps
гі,Nb
нашемоу,Ps
да,G-
мілостьѭ,Nb
своеѭ,Pt
зашчітітъ,V-
нъі,Pp
і,C-
съпасетъ,V-
беж,R-
негоже,Pr
бо,Df
мілості,Nb
не,Df
възможемъ,V-
нічьсоже,Px
сътворіті,V-
%%238270,
тѣмьже,Df
самого,Pd
его,Pp
раді,R-
даръі,Nb
і,C-
мілость,Nb
пріемлемъ,V-
і,C-
въ,R-
любъві,Nb
жівемъ,V-
хмь,Ne
гмь,Nb
нашімь,Ps
%%238271,
по,R-
въсѫдѣ,Nb
%%238272,
въсѫда,Nb
твоего,Ps
гі,Nb
насъіцені,V-
просімъ,V-
тѧ,Pp
%%238273,
отъ,R-
вьсѣхъ,Px
протівѧціхъ,V-
сѧ,Pk
намъ,Pp
съпасі,V-
нъі,Pp
гмь,Nb
наші,Ps
%%238274,
мьшѣ,Nb
о,R-
мѫченіцѣхъ,Nb
%%238275,
мѫченікъ,Nb
твоіхъ,Ps
гі,Nb
чьсті,Nb
чьстѧце,V-
молімъ,V-
тѧ,Pp
просѧце,V-
%%238276,
да,Df
ѣкоже,Dq
ѧ,Pp
есі,V-
славоѭ,Nb
твоеѭ,Ps
небесьскооѭ,A-
оутврьділъ,V-
такозе,Df
же,Df
і,Df
нъі,Pp
мілостіѭ,Nb
твоеѭ,Ps
прімі,V-
гмь,Nb
%%238277,
надъ,R-
оплатмь,Nb
%%238278,
пріносъ,Nb
гі,Nb
прінесенъі,V-
тебѣ,Pp
мѫченікъ,Nb
свѧтъіхъ,A-
раді,R-
прімі,V-
%%238279,
і,C-
молітвамі,Nb
іхъ,Pp
і,C-
заповѣдьмі,Nb
твоімі,Ps
пріспѣі,V-
намъ,Pp
помоць,Nb
твоѣ,Ps
гмь,Nb
%%238280,
по,R-
въсѫдѣ,Nb
%%238281,
очісті,V-
нъі,Pp
гі,Nb
просімъ,V-
тѧ,Pp
небесьскъіхъ,A-
твоіхъ,Ps
раді,R-
заповѣдьі,Nb
%%238282,
і,C-
оутврьді,V-
нъі,Pp
да,G-
славімъ,V-
тѧ,Pp
прѣдъ,R-
свѧтъімі,A-
твоімі,Ps
молітвамі,Nb
нашімі,Ps
гмь,Nb
нашімь,Ps
%%238283,
мьшѣ,Nb
о,R-
вьсхъ,Px
небесскъіхъ,A-
сілахъ,Nb
%%238284,
помлімъ,V-
сѧ,Pk
%%238285,
бъ,Nb
іже,Pr
нъі,Pp
молітвъі,Nb
раді,R-
блаженъіѧ,A-
бцѧ,Nb
і,C-
пріснодѣвъі,Nb
маріѧ,Ne
і,C-
блаженъіхъ,A-
раді,R-
ангелъ,Nb
твоіхъ,Ps
і,C-
вьсѣхъ,Px
небесьскъіхъ,A-
сілахъ,Nb
і,C-
апостолъ,Nb
і,C-
мѫченікъ,Nb
і,C-
прѣподобьнъіхъ,A-
і,C-
чістъіхъ,A-
дѣвъ,Nb
і,C-
въсѣхъ,Px
свѧтъіхъ,A-
твоіхъ,Ps
молітвамі,Nb
прісно,Df
нъі,Pp
възвеселілъ,V-
есі,V-
просімъ,V-
тѧ,Pp
гі,Nb
%%238286,
да,Df
ѣкоже,Dq
нъі,Pp
чьстімъ,V-
чьсті,Nb
сі,Pd
іхъ,Pp
на,R-
вьсѧ,Px
дьні,Nb
мілостьѭ,Nb
твоеѭ,Ps
дазь,V-
намъ,Pp
прісно,Df
наслѣдоваті,V-
небесьскъіѧ,A-
твоѧ,Ps
сілъі,Nb
гмь,Nb
нашмь,Ps
%%238287,
над,R-
оплатмь,Nb
%%238288,
даръ,Nb
сь,Pd
прінесенъі,V-
тебѣ,Pp
гі,Nb
вьсѣхъ,Px
свѧтъіхъ,A-
небесьскъіхъ,A-
сілъ,Nb
раді,R-
і,C-
вьсѣхъ,Px
свѧтъіхъ,A-
твоіхъ,Ps
раді,R-
і,C-
правьдьнъіхъ,A-
раді,R-
бѫді,V-
тебѣ,Pp
въ,R-
хвалѫ,Nb
%%238289,
а,C-
намъ,Pp
молітвамі,Nb
іхъ,Pp
достоіное,A-
отъплаті,V-
гмь,Nb
нашімь,Ps
%%238290,
по,R-
въсѫдѣ,Nb
%%238291,
просімъ,V-
тѧ,Pp
гі,Nb
%%238292,
дазь,V-
намъ,Pp
молітвамі,Nb
вьсѣхъ,Px
небесьскъіхъ,A-
сілахъ,Nb
і,C-
вьсѣхъ,Px
свѧтъіхъ,A-
твоіхъ,Ps
і,C-
дѣлъ,Nb
іхъ,Pp
раді,R-
правьдьнъіхъ,A-
%%238293,
въсѫдъмь,Nb
сімь,Pd
възѧтъімь,V-
очісті,V-
срьдьцѣ,Nb
нашѣ,Ps
отъ,R-
грѣхъ,Nb
нашіхъ,Ps
гмь,Nb
на,Ps
%%238294,
молітва,Nb
б,Ma
%%238295,
сътворі,V-
нъі,Pp
гі,Nb
бже,Nb
прічѧстьнъі,A-
свѧтѣі,A-
бці,Nb
і,C-
пріснодѣвѣ,Nb
маріі,Ne
і,C-
достоінъі,A-
свѧтъіхъ,A-
ангелъ,Nb
і,C-
блаженъіхъ,A-
апостолъ,Nb
мѫченікъ,Nb
і,C-
прѣподобьнъіхъ,A-
і,C-
чістъіхъ,A-
дѣвъ,Nb
і,C-
вьсѣхъ,Px
свѧтъіхъ,A-
твоіхъ,Ps
%%238296,
молітвамі,Nb
іхъ,Pp
зашчіті,V-
нъі,Pp
%%50665,
оставі,V-
тоу,Df
даръ,Nb
твоі,Ps
прѣдъ,R-
олътаремъ,Nb
і,C-
шедъ,V-
прѣжде,Df
съмірі,V-
сѧ,Pk
съ,R-
братромъ,Nb
своімъ,Pt
і,C-
тогда,Df
прішедъ,V-
прінесі,V-
даръ,Nb
твоі,Ps
%%38377,
бѫді,V-
оувѣштаѧ,V-
сѧ,Pk
съ,R-
сѫпьремь,Nb
своімь,Pt
скоро,Df
доньдеже,G-
есі,V-
на,R-
пѫті,Nb
съ,R-
німь,Pp
да,G-
не,Df
прѣдастъ,V-
тебе,Pp
сѫдіі,Nb
і,C-
сѫдіі,Nb
тѧ,Pp
прѣдастъ,V-
слоузѣ,Nb
і,C-
въ,R-
темьніцѫ,Nb
въвръжетъ,V-
тѧ,Pp
%%50666,
амінь,I-
глѭ,V-
тебѣ,Pp
%%50667,
не,Df
ізідеші,V-
отътѫдѣ,Df
доньдеже,G-
въздасі,V-
послѣдьніі,A-
кодрантъ,Nb
%%50668,
слъішасте,V-
ѣко,G-
речено,V-
бъіс,V-
древънімъ,A-
%%50669,
не,Df
прѣлюбъі,Nb
сътворіші,V-
%%38380,
азъ,Pp
же,Df
глѭ,V-
вамъ,Pp
ѣко,G-
вьсѣкъ,A-
іже,Pr
вьзьрітъ,V-
на,R-
женѫ,Nb
съ,R-
похотіѭ,Nb
юже,Df
любъі,Nb
сътворі,V-
съ,R-
неѭ,Pp
въ,R-
срдці,Nb
своемь,Pt
%%38381,
аште,G-
же,Df
око,Nb
твое,Ps
десное,A-
съблажнаатъ,V-
тѧ,Pp
ізьмі,V-
е,Pp
і,C-
връзі,V-
отъ,R-
тебе,Pp
%%38382,
оунѣе,A-
бо,Df
ті,Pp
естъ,V-
да,G-
погъіблетъ,V-
едінъ,Ma
оудъ,Nb
твоіхъ,Ps
а,C-
не,Df
вьсе,Px
тѣло,Nb
твое,Ps
въвръжено,V-
бѫдетъ,V-
въ,R-
геонѫ,Nb
%%38383,
і,C-
аште,G-
десна,A-
твоѣ,Ps
рѫка,Nb
съблажнаатъ,V-
тѧ,Pp
оусѣці,V-
ѭ,Pp
і,C-
връзі,V-
отъ,R-
себе,Pk
%%38384,
оунѣе,A-
бо,Df
ті,Pp
естъ,V-
да,G-
погъіблетъ,V-
едінъ,Ma
оудъ,Nb
твоіхъ,Ps
а,C-
не,Df
вьсе,Px
тѣло,Nb
твое,Ps
ідетъ,V-
въ,R-
геонѫ,Nb
%%38385,
речено,V-
же,Df
бъістъ,V-
%%59987,
іже,Pr
аште,Df
поустітъ,V-
женѫ,Nb
своѭ,Pt
да,Df
дастъ,V-
еі,Pp
кънігъі,Nb
распоустънъіѧ,A-
%%38386,
азъ,Pp
же,Df
глѭ,V-
вамъ,Pp
ѣко,G-
вьсѣкъ,A-
поуштаѧі,V-
женѫ,Nb
своѭ,Pt
развѣ,R-
словесе,Nb
любодѣінааго,A-
творітъ,V-
ѭ,Pp
прѣлюбъі,Nb
дѣаті,V-
і,C-
іже,Pr
подъпѣгѫ,Nb
поемлетъ,V-
прѣлюбъі,Nb
творітъ,V-
%%50670,
пакъі,Df
слъішасте,V-
ѣко,G-
речено,V-
бъіс,V-
древьніімъ,A-
%%50671,
не,Df
въ,R-
лъжѫ,Nb
клънеші,V-
сѧ,Pk
%%50672,
въздасі,V-
же,Df
гві,Nb
клѧтвъі,Nb
твоѧ,Ps
%%38388,
азъ,Pp
же,Df
глѭ,V-
вамъ,Pp
не,Df
клѧті,V-
сѧ,Pk
отънѫдъ,Df
ні,C-
нбмь,Nb
ѣко,G-
прѣстолъ,Nb
естъ,V-
бжіі,A-
ні,C-
землеѭ,Nb
ѣко,G-
подъножіе,Nb
естъ,V-
ногама,Nb
его,Pp
ні,C-
іерслмъмъ,Ne
ѣко,G-
грдъ,Nb
естъ,V-
велікааго,A-
цсрѣ,Nb
%%38392,
ні,C-
главоѭ,Nb
своеѭ,Pt
клъні,V-
сѧ,Pk
ѣко,G-
не,Df
можеші,V-
власа,Nb
едіного,Ma
бѣла,A-
лі,C-
чръна,A-
сътворіті,V-
%%38393,
бѫді,V-
же,Df
слово,Nb
ваше,Ps
еі,I-
еі,I-
і,C-
ні,I-
ні,I-
%%38394,
ліхое,A-
бо,Df
сеѭ,Pd
отъ,R-
непріѣзні,Nb
естъ,V-
%%50673,
слъішасте,V-
ѣко,G-
речено,V-
бъіс,V-
%%50674,
око,Nb
за,R-
око,Nb
і,C-
зѫбъ,Nb
за,R-
зѫбъ,Nb
%%38396,
азъ,Pp
же,Df
глѭ,V-
вамъ,Pp
не,Df
протівіті,V-
сѧ,Pk
зълоу,A-
%%38397,
нъ,C-
аште,G-
кто,Px
тѧ,Pp
оударітъ,V-
въ,R-
деснѫѭ,A-
ланітѫ,Nb
обраті,V-
емоу,Pp
і,Df
дроугѫѭ,A-
%%38398,
і,C-
хотѧштоумоу,V-
сѫдъ,Nb
пріѧті,V-
съ,R-
тобоѭ,Pp
і,C-
різѫ,Nb
твоѭ,Ps
възѧті,V-
отъпоусті,V-
емоу,Pp
і,Df
срачіцѫ,Nb
твоѭ,Ps
%%38399,
і,C-
аште,G-
къто,Px
поіметъ,V-
тѧ,Pp
по,R-
сілѣ,Nb
попьріште,Nb
едіно,Ma
іді,V-
съ,R-
німь,Pp
дьвѣ,Ma
%%38400,
просѧштоумоу,V-
оу,R-
тебе,Pp
даі,V-
і,C-
хотѧштаго,V-
отъ,R-
тебе,Pp
заѧті,V-
не,Df
отъвраті,V-
%%50675,
слъішасте,V-
ѣко,G-
речено,V-
естъ,V-
%%50676,
възлюбіші,V-
іскрьнѣго,A-
своего,Pt
і,C-
вьзненавідіші,V-
врага,Nb
своего,Pt
%%50677,
азъ,Pp
же,Df
глѭ,V-
вамъ,Pp
%%50678,
любіте,V-
врагъі,Nb
вашѧ,Ps
%%59988,
благслвіте,V-
клънѫштѧѧ,V-
въі,Pp
%%59989,
добро,A-
творіте,V-
ненавідѧштіімъ,V-
васъ,Pp
%%59990,
і,C-
моліте,V-
за,R-
творѧштѧѧ,V-
вамъ,Pp
напасті,Nb
і,C-
ізгонѧштѧѧ,V-
въі,Pp
да,G-
бѫдете,V-
снве,Nb
отца,Nb
вашего,Ps
іже,Pr
естъ,V-
на,R-
небсхъ,Nb
ѣко,G-
слъньце,Nb
свое,Pt
сьѣатъ,V-
на,R-
зълъі,A-
і,C-
благъі,A-
і,C-
дъждітъ,V-
на,R-
праведънъі,A-
і,C-
на,R-
неправедънъі,A-
%%38403,
аште,G-
бо,Df
любіте,V-
любѧштѧѧ,V-
въі,Pp
кѫѭ,Pi
мъздѫ,Nb
імате,V-
%%38404,
не,Df
і,Df
мъітаре,Nb
лі,Du
тожде,Pd
творѧтъ,V-
%%38405,
і,C-
аште,G-
цѣлоуете,V-
дроугъі,Nb
вашѧ,Ps
токъмо,Df
что,Pi
ліхо,A-
творіте,V-
%%38406,
не,Df
і,Df
мъітаре,Nb
лі,Du
тако,Df
