jьz|из 
nočьmi|ночми nočьxъ|ночех nočьjь|ночей nočьma|ночма nočьju|ночью nočьju|ночью nočьmъ|ночем 
blagodatьmi|благодатьми blagodatьmъ|благодатем blagodatьju|благодатью blagodatьjь|благодатей blagodatьma|благодатьма blagodatьju|благодатью blagodatьxъ|благодатех 
lodьjä|лодьйя lodьja|лодья lodьjämi|лодьйями lodьjäxъ|лодьйях lodьjь|лодей lodьjäma|лодьйяма lodьju|лодью lodьje|лодье lodьjeju|лодьею lodьjämъ|лодьйям lodьjě|лодье lodьju|лодью lodьji|лодьи 
nicěmьže|ницемьже nikomьže|никомьже nikъtože|никтоже 
likъmь|ликомь licьmь|лицемь 
xristosovъmь|христосовомь 
umъmь|умомь 
nebesьnami|небесьнами nebesьnaxъ|небесьнах nebesьnama|небесьнама nebesьnu|небесьну nebesьnoju|небесьною nebesьněxъ|небесьнех nebesьnomъ|небесьном nebesьno|небесьно nebesьny|небесьны nebesьni|небесьни nebesьnamъ|небесьнам nebesьnoma|небесьнома nebesьnovъ|небесьнов nebesьnъmь|небесьномь nebesьně|небесьне nebesьnu|небесьну nebesьna|небесьна nebesьne|небесьне nebesьnъ|небесен 
božьstvьnovъ|божествьнов božьstvьnaxъ|божествьнах božьstvьnamъ|божествьнам božьstvьno|божествьно božьstvьnu|божествьну božьstvьněxъ|божествьнех božьstvьnomъ|божествьном božьstvьny|божествьны božьstvьnoju|божествьною božьstvьni|божествьни božьstvьnoma|божествьнома božьstvьnama|божествьнама božьstvьnъmь|божествьномь božьstvьne|божествьне božьstvьně|божествьне božьstvьna|божествьна božьstvьnami|божествьнами božьstvьnu|божествьну božьstvьnъ|божствен 
rěčьmъ|речем rěčьma|речма rěčьju|речью rěčьju|речью rěčьmi|речми rěčьxъ|речех rěčьjь|речей 
trudъmь|трудомь 
čьstě|чсте čьstä|чстя čьstämi|чстями čьstäxъ|чстях čьstьxъ|чстех čьstьmъ|чстем čьstьma|честьма čьst~u|чст~у čьstämъ|чстям čьstьju|честью čьstьju|честью čьsti|чсти čьstьmi|честьми čьstьjь|чстей čьstь|честь 
čьstьnovъ|честьнов čьstьnaxъ|честьнах čьstьnamъ|честьнам čьstьnama|честьнама čьstьno|честьно čьstьnoju|честьною čьstьněxъ|честьнех čьstьnomъ|честьном čьstьny|честьны čьstьnoma|честьнома čьstьne|честьне čьstьni|честьни čьstьnъmь|честьномь čьstьnu|честьну čьstьně|честьне čьstьnami|честьнами čьstьnu|честьну čьstьna|честьна čьstьnъ|чстен 
gospodinъmь|господиномь 
jьstinaxъ|истинах jьstinami|истинами jьstinъ|истин jьstinamъ|истинам jьstinama|истинама jьstinu|истину jьstino|истино jьstinoju|истиною jьstiny|истины jьstinu|истину jьstině|истине jьstina|истина 
jьměnьjäxъ|именьйях jьměnьjämъ|именьйям jьměnьjě|именье jьměnьjixъ|именьих jьměnьjemъ|именьем jьměnьjema|именьема jьměnьjьmь|именьемь jьměnьjь|именей jьměnьji|именьи jьměnьju|именью jьměnьjä|именьйя jьměnьjämi|именьйями jьměnьje|именье 
pravьdьnovъ|праведьнов pravьdьnamъ|праведьнам pravьdьnama|праведьнама pravьdьnoju|праведьною pravьdьněxъ|праведьнех pravьdьnomъ|праведьном pravьdьny|праведьны pravьdьnami|праведьнами pravьdьnoma|праведьнома pravьdьne|праведьне pravьdьnъmь|праведьномь pravьdьně|праведьне pravьdьno|праведьно pravьdьnu|праведьну pravьdьni|праведьни pravьdьnu|праведьну pravьdьnaxъ|праведьнах pravьdьna|праведьна pravьdьnъ|правьден 
godъmь|годомь 
ḱelьjämi|ḱельйями ḱelьjäxъ|ḱельйях ḱelьjämъ|ḱельйям ḱelьjь|ḱелей ḱelьjě|ḱелье ḱelьjäma|ḱельйяма ḱelьju|ḱелью ḱelьje|ḱелье ḱelьjeju|ḱельею ḱelьjě|ḱелье ḱelьju|ḱелью ḱelьji|ḱельи ḱelьjä|ḱельйя 
životъmь|животомь 
sъtami|стами sъtaxъ|стах sъtamъ|стам sъty|сты sъtovъ|стов sъtěxъ|стех sъtomъ|стом sъtъ|сот sъtoma|стома sъtъmь|стомь sъtě|сте sъtu|сту sъta|ста sъto|сто 
věstьmi|вестьми věstьxъ|вестех věstьmъ|вестем věstьjь|вестей věstьma|вестьма věstьju|вестью věstьju|вестью 
sḷnьcaxъ|солньцах sḷnьcamъ|солньцам sḷnьky|солнькы sḷnьkъ|солнек sḷnьkoma|солнькома sḷnьcami|солньцами sḷnьkъmь|солнькомь sḷnьko|солнько sḷnьcě|солньце sḷnьcixъ|солньцих sḷnьcь|солнец sḷnьcema|солньцема sḷnьkomъ|солньком sḷnьcьmь|солньцемь sḷnьcemъ|солньцем sḷnьci|солньци sḷnьca|солньца sḷnьcěxъ|солньцех sḷnьcu|солньцу sḷnьce|солньце 
obyčäjьjъ|обычаей obyčäjьmь|обычаемь 
jisusъmi|исусми jisusъma|исусма jisusъxъ|исусох jisusъmь|исусомь 
pomoštьxъ|помощех pomoštьmъ|помощем pomoštьjь|помощей pomoštьma|помощма pomoštьju|помощю pomoštьju|помощю pomoštьmi|помощми 
läxъmь|ляхомь 
darъmi|дарми darъxъ|дарох darъma|дарма darъmь|даромь 
rabъmь|рабомь 
mečьjъ|мечей mečьmь|мечемь 
cṝkъvьnovъ|церковьнов cṝkъvьnami|церковьнами cṝkъvьnaxъ|церковьнах cṝkъvьnamъ|церковьнам cṝkъvьnama|церковьнама cṝkъvьno|церковьно cṝkъvьnoju|церковьною cṝkъvьnomъ|церковьном cṝkъvьni|церковьни cṝkъvьnoma|церковьнома cṝkъvьněxъ|церковьнех cṝkъvьne|церковьне cṝkъvьnъmь|церковьномь cṝkъvьně|церковьне cṝkъvьnu|церковьну cṝkъvьnu|церковьну cṝkъvьny|церковьны cṝkъvьna|церковьна cṝkъvьnъ|церквен 
glasъmь|гласомь 
večerъmь|вечеромь 
radъmь|радомь 
vъnukami|внуками vъnukovъ|внуков vъnukovi|внукови vъnukomъ|внуком vъnukamъ|внукам vъnuky|внукы vъnuci|внуци vъnukoma|внукома vъnukъmь|внукомь vъnuče|внуче vъnucě|внуце vъnuku|внуку vъnuka|внука vъnukaxъ|внуках vъnucěxъ|внуцех vъnukъ|внук 
blagoslovenьjaxъ|благословеньях blagoslovenьjamъ|благословеньям blagoslovenьjovъ|благословеньов blagoslovenьjy|благословеньйы blagoslovenьjomъ|благословеньом blagoslovenьjěxъ|благословеньех blagoslovenьjoma|благословеньома blagoslovenьjъmь|благословеньомь blagoslovenьjami|благословеньями blagoslovenьjě|благословенье blagoslovenьjъ|благословеней blagoslovenьju|благословенью blagoslovenьja|благословенья blagoslovenьjo|благословеньо 
sьrebrami|сьребрами sьrebraxъ|сьребрах sьrebry|сьребры sьrebrěxъ|сьребрех sьrebromъ|сьребром sьrebrъ|сьребр sьrebroma|сьреброма sьrebrъmь|сьребромь sьrebramъ|сьребрам sьrebrovъ|сьребров sьrebrě|сьребре sьrebru|сьребру sьrebra|сьребра sьrebro|сьребро 
gněvъmь|гневомь 
vlastьmi|властьми vlastьxъ|властех vlastьmъ|властем vlastьjь|властей vlastьma|властьма vlastьju|властью vlastьju|властью 
cěsaŕьstvami|цесарьствами cěsaŕьstvovъ|цесарьствов cěsaŕьstvěxъ|цесарьствех cěsaŕьstvamъ|цесарьствам cěsaŕьstvomъ|цесарьством cěsaŕьstvъ|цесареств cěsaŕьstvoma|цесарьствома cěsaŕьstvъmь|цесарьствомь cěsaŕьstvy|цесарьствы cěsaŕьstvě|цесарьстве cěsaŕьstvu|цесарьству cěsaŕьstvaxъ|цесарьствах cěsaŕьstva|цесарьства cěsaŕьstvo|цесарьство 
drugъmь|другомь 
grěšьnami|грешнами grěšьnaxъ|грешнах grěšьnamъ|грешнам grěšьno|грешно grěšьněxъ|грешнех grěšьny|грешны grěšьnu|грешну grěšьni|грешни grěšьnoma|грешнома grěšьne|грешне grěšьnama|грешнама grěšьnъmь|грешномь grěšьně|грешне grěšьnoju|грешною grěšьnomъ|грешном grěšьnu|грешну grěšьnovъ|грешнов grěšьna|грешна grěšьnъ|грешен 
oružьjämi|оружьйями oružьjě|оружье oružьjämъ|оружьйям oružьjixъ|оружьих oružьjemъ|оружьем oružьjь|оружей oružьjema|оружьема oružьjьmь|оружьемь oružьji|оружьи oružьju|оружью oružьjä|оружьйя oružьjäxъ|оружьйях oružьje|оружье 
plačьmi|плачми plačьxъ|плачех plačьmъ|плачем plačьjь|плачей plačьje|плачье plačьma|плачма plačьju|плачью plačьmь|плачемь plačьmь|плачемь 
pečeněgъmь|печенегомь 
beregъmь|берегомь 
činъmi|чинми činъxъ|чинох činъma|чинма činъmь|чиномь 
mladenьcaxъ|младеньцах mladenьcamъ|младеньцам mladenьcěxъ|младеньцех mladenьkomъ|младеньком mladenьkъmь|младенькомь mladenьcě|младеньце mladenьcemъ|младеньцем mladenьcě|младеньце mladenьcema|младеньцема mladenьcixъ|младеньцих mladenьče|младеньче mladenьcьmь|младеньцемь mladenьkъ|младенек mladenьci|младеньци mladenьcevъ|младеньцев mladenьcu|младеньцу mladenьcami|младеньцами mladenьky|младенькы mladenьkoma|младенькома mladenьca|младеньца mladenьcь|младенец 
mṝtvъmь|мертвомь 
