wiki_form|generated_match|lcs_match|match_desinence_idx|match_code
бо́рзые|борзые|bṛzyję̌|15|1
бо́рзого|борзого|bṛzogo|3|1
бо́рзой|борзой|bṛzъjь|1|1
бо́рзых|борзых|bṛzyxъ|17|1
бо́рзому|борзому|bṛzomu|4|1
бо́рзым|борзым|bṛzymъ|18|1
бо́рзую|борзую|bṛzǫjǫ|23|1
бо́рзою|борзою|bṛzojǫ|27|1
бо́рзыми|борзыми|bṛzymi|20|1
бо́рзом||||0
бо́рз|борз|bṛzъ|7|1
бо́рзо|борзо|bṛzo|49|1
борза́|борза|bṛza|8|1
бо́рзы|борзы|bṛzy|21|1
боя́рский||||0
боя́рское||||0
боя́рская||||0
боя́рские||||0
боя́рского||||0
боя́рской||||0
боя́рских||||0
боя́рскому||||0
боя́рским||||0
боя́рскую||||0
боя́рскою||||0
боя́рскими||||0
боя́рском||||0
бо́чка|бочка|bъčьka|22|1
бо́чки|бочки|bъčьky|24|1
бо́чек||||0
бо́чке|бочке|bъčьkě|25|1
бо́чкам|бочкам|bъčьkamъ|39|1
бо́чку|бочку|bъčьkǫ|23|1
бо́чкой||||0
бо́чкою|бочкою|bъčьkojǫ|27|1
бо́чками|бочками|bъčьkami|41|1
бо́чках|бочках|bъčьkaxъ|40|1
бра́тия||||0
бра́тии||||0
бра́тий||||0
бра́тиям||||0
бра́тию||||0
бра́тией||||0
бра́тиею||||0
бра́тиями||||0
бра́тиях||||0
бра́тец||||0
бра́тцы||||0
бра́тца||||0
бра́тцев||||0
бра́тцу||||0
бра́тцам||||0
бра́тцем||||0
бра́тцами||||0
бра́тце||||0
бра́тцах||||0
бра́тче||||0
беру́|беру|berǫ|1|1
берём|берем|beremъ|7|1
берёшь||||0
берёте|берете|berete|6|1
берёт|берет|beretQ|3|1
беру́т|берут|berǫtQ|9|1
бра́л||||0
бра́ли||||0
брала́||||0
бра́ло||||0
бери́|бери|beri|29|1
бери́те||||0
беру́щий||||0
бра́вший||||0
бра́нный||||0
беря́||||0
бра́в||||0
бра́вши||||0
бра́чный||||0
бра́чное||||0
бра́чная||||0
бра́чные||||0
бра́чного||||0
бра́чной||||0
бра́чных||||0
бра́чному||||0
бра́чным||||0
бра́чную||||0
бра́чною||||0
бра́чными||||0
бра́чном||||0
бра́чен||||0
бра́чно||||0
бра́чна||||0
бра́чны||||0
бра́шно|брашно|boršьno|43|1
бра́шна|брашна|boršьna|45|1
бра́шен|брашен|boršьnъ|59|1
бра́шну|брашну|boršьnu|46|1
бра́шнам|брашнам|boršьnamъ|60|1
бра́шном|брашном|boršьnomъ|60|1
бра́шнами|брашнами|boršьnami|62|1
бра́шне|брашне|boršьně|47|1
бра́шнах|брашнах|boršьnaxъ|61|1
бро́ня||||0
бро́ни||||0
бро́нь|бронь|brъńь|38|1
бро́не||||0
бро́ням||||0
бро́ню||||0
бро́ней||||0
бро́нею||||0
бро́нями||||0
бро́нях||||0
броня́||||0
брони́||||0
броне́й||||0
броне́||||0
броня́м||||0
броню́||||0
бронёй||||0
бронёю||||0
броня́ми||||0
броня́х||||0
бро́шу||||0
бро́сим||||0
бро́сишь||||0
бро́сите||||0
бро́сит||||0
бро́сят||||0
бро́сил||||0
бро́сили||||0
бро́сила||||0
бро́сило||||0
бро́симте||||0
бро́сь||||0
бро́сьте||||0
бро́сивший||||0
бро́шенный||||0
бро́сив||||0
бро́сивши||||0
бу́бен|бубен|bǫbьnъ|1|1
бу́бны||||0
бу́бна||||0
бу́бнов||||0
бу́бну||||0
бу́бнам||||0
бу́бном||||0
бу́бнами||||0
бу́бне||||0
бу́бнах||||0
есть||||0
есмь|есмь|jesmь|1|1
бу́ду|буду|bǫdǫ|36|1
был|был|bylъ|40|1
была|была|byla|146|1
есь||||0
еси́|еси|jesi|2|1
бу́дешь||||0
будь||||0
бу́ди|буди|bǫdi|29|1
бу́дет|будет|bǫdetQ|47|1
бы́л|был|bylъ|40|1
была́|была|byla|146|1
бы́ло|было|bylo|147|1
есмы́|есмы|jesmy|7|1
бу́дем|будем|bǫděmъ|34|1
бы́ли|были|byli|148|1
есте́|есте|jeste|6|1
бу́дете|будете|bǫděte|33|1
бу́дьте||||0
суть||||0
бу́дут|будут|bǫdǫtQ|53|1
су́щий||||0
бы́вший||||0
бу́дучи||||0
быв|быв|byvъ|39|1
бы́вши|бывши|byvъši|149|1
бытие́||||0
бытия́||||0
быти́й||||0
бытию́||||0
бытия́м||||0
бытие́м||||0
бытия́ми||||0
бытии́||||0
бытия́х||||0
бытиё||||0
бытия́||||0
быти́й||||0
бытию́||||0
бытия́м||||0
бытиём||||0
бытия́ми||||0
бытие́||||0
бытия́х||||0
варя́жский||||0
варя́жское|варяжское|varęžьskoje|43|1
варя́жская|варяжская|varęžьskajǢ|22|1
варя́жские|варяжские|varęžьskyję̌|15|1
варя́жского|варяжского|varęžьskogo|3|1
варя́жской|варяжской|varęžьskъjь|1|1
варя́жских|варяжских|varęžьskyxъ|17|1
варя́жскому|варяжскому|varęžьskomu|4|1
варя́жским|варяжским|varęžьskymъ|18|1
варя́жскую|варяжскую|varęžьskǫjǫ|23|1
варя́жскою|варяжскою|varęžьskojǫ|27|1
варя́жскими|варяжскими|varęžьskymi|20|1
варя́жском||||0
Васильков|васильков|vasilьkovъ|7|1
Василькова|василькова|vasilьkova|8|1
Васильковы|васильковы|vasilьkovy|21|1
Васильковой|васильковой|vasilьkovъjь|1|1
Васильковых|васильковых|vasilьkovyxъ|17|1
Василькову|василькову|vasilьkovu|10|1
Васильковым|васильковым|vasilьkovymъ|18|1
Васильковыми|васильковыми|vasilьkovymi|20|1
Василькове|василькове|vasilьkově|29|1
введу́|введу|vъvedǫ|1|1
введём|введем|vъvedemъ|7|1
введёшь||||0
введёте|введете|vъvedete|6|1
введёт|введет|vъvedetQ|3|1
введу́т|введут|vъvedǫtQ|9|1
ввёл|ввел|vъvedlъ|40|1
ввели́|ввели|vъvedli|148|1
ввела́|ввела|vъvedla|146|1
ввело́|ввело|vъvedlo|147|1
введёмте||||0
введи́|введи|vъvedi|29|1
введи́те||||0
вве́дший||||0
введённый||||0
введя́||||0
ввожу́|ввожу|vъvoђǫ|1|1
вво́дим|вводим|vъvodimъ|7|1
вво́дишь||||0
вво́дите|вводите|vъvodite|6|1
вво́дит|вводит|vъvoditQ|3|1
вво́дят|вводят|vъvodętQ|9|1
вводи́л|вводил|vъvodilъ|40|1
вводи́ли|вводили|vъvodili|148|1
вводи́ла|вводила|vъvodila|146|1
вводи́ло|вводило|vъvodilo|147|1
вводи́|вводи|vъvodi|11|1
вводи́те|вводите|vъvodite|6|1
вводя́щий||||0
вводи́вший||||0
вводи́мый||||0
вводя́|вводя|vъvodę|36|1
вводи́в|вводив|vъvodivъ|39|1
вводи́вши|вводивши|vъvodivъši|149|1
вдова́||||0
вдо́вы||||0
вдовы́||||0
вдов||||0
вдове́||||0
вдо́вам||||0
вдову́||||0
вдово́й||||0
вдово́ю||||0
вдо́вами||||0
вдо́вах||||0
ве́жливый||||0
ве́жливое|вежливое|věђьlivoje|43|1
ве́жливая|вежливая|věђьlivajǢ|22|1
ве́жливые|вежливые|věђьlivyję̌|15|1
ве́жливого|вежливого|věђьlivogo|3|1
ве́жливой|вежливой|věђьlivъjь|1|1
ве́жливых|вежливых|věђьlivyxъ|17|1
ве́жливому|вежливому|věђьlivomu|4|1
ве́жливым|вежливым|věђьlivymъ|18|1
ве́жливую|вежливую|věђьlivǫjǫ|23|1
ве́жливою|вежливою|věђьlivojǫ|27|1
ве́жливыми|вежливыми|věђьlivymi|20|1
ве́жливом||||0
ве́кша|векша|věkъšǢ|22|1
ве́кши|векши|věkъši|25|1
векш||||0
ве́кше|векше|věkъšę̌|24|1
ве́кшам|векшам|věkъšǢmъ|39|1
ве́кшу|векшу|věkъšǫ|23|1
ве́кшей||||0
ве́кшею|векшею|věkъšejǫ|27|1
ве́кшами|векшами|věkъšǢmi|41|1
ве́кшах|векшах|věkъšǢxъ|40|1
ве́кша|векша|věkъšǢ|22|1
ве́кши|векши|věkъši|25|1
ве́кш||||0
ве́кше|векше|věkъšę̌|24|1
ве́кшам|векшам|věkъšǢmъ|39|1
ве́кшу|векшу|věkъšǫ|23|1
ве́кшей||||0
ве́кшею|векшею|věkъšejǫ|27|1
ве́кшами|векшами|věkъšǢmi|41|1
ве́кшах|векшах|věkъšǢxъ|40|1
вели́чие||||0
вели́чия||||0
вели́чий||||0
вели́чию||||0
вели́чиям||||0
вели́чием||||0
вели́чиями||||0
вели́чии||||0
вели́чиях||||0
вели́чество||||0
вели́чества||||0
вели́честв|величеств|veličьstvъ|59|1
вели́честву||||0
вели́чествам||||0
вели́чеством||||0
вели́чествами||||0
вели́честве||||0
вели́чествах||||0
вельмо́жа|вельможа|velьmožǢ|22|1
вельмо́жи|вельможи|velьmoži|25|1
вельмо́ж|вельмож|velьmožь|38|1
вельмо́же|вельможе|velьmožę̌|24|1
вельмо́жам|вельможам|velьmožǢmъ|39|1
вельмо́жу|вельможу|velьmožǫ|23|1
вельмо́жей||||0
вельмо́жею|вельможею|velьmožejǫ|27|1
вельмо́жами|вельможами|velьmožǢmi|41|1
вельмо́жах|вельможах|velьmožǢxъ|40|1
ве́нец|венец|věnьkь|1|1
ве́нцы||||0
ве́нца|венца|věnьka|3|1
ве́нцев|венцев|věnьkevъ|17|1
ве́нцу|венцу|věnьku|4|1
ве́нцам|венцам|věnьkamъ|18|1
ве́нцем|венцем|věnьkemъ|18|1
ве́нцами|венцами|věnьkami|20|1
ве́нце|венце|věnьkę̌|16|1
ве́нцах|венцах|věnьkaxъ|19|1
вене́ц|венец|věnьkь|1|1
венцы́||||0
венца́|венца|věnьka|3|1
венцо́в||||0
венцу́|венцу|věnьku|4|1
