сапогоу,сапогоу,201942
своемь,своемь,242942
отьчьстви,отьчьстві,242943
не,не,242944
ꙇматъ,іматъ,242945
чисти,чісті,242946
Егда,егда,242947
же,же,242948
приде,пріде,242949
въ,въ,242950
галилеѭ,галілеѭ,242951
приѩшѧ,пріѧшѧ,242952
і,і,242953
галилѣане,галілѣане,242954
вьсѣ,вьсѣ,242955
видѣвъше,відѣвъше,242956
елико,еліко,242957
сътвори,сътворі,242958
въ,въ,242959
е҃рмѣхъ,ермѣхъ,242960
въ,въ,242961
праздьникъ,праздьнікъ,242962
приде,пріде,242963
же,же,242964
пакꙑ,пакъі,242965
въ,въ,242966
кана,кана,242967
галилеѭ,галілеѭ,242968
ꙇдеже,ідеже,242969
сътвори,сътворі,242970
отъ,отъ,242971
водꙑ,водъі,242972
вино,віно,242973
Бѣ,бѣ,242974
же,же,242975
етеръ,етеръ,242976
ц҃рь,црь,242977
мѫжь,мѫжь,242978
егоже,егоже,242979
с҃нъ,снъ,242980
болѣаше,болѣаше,242981
въ,въ,242982
каперънаоумѣ,каперънаоумѣ,242983
слꙑшавъ,слъішавъ,242984
ѣко,ѣко,242985
и҃с,іс,242986
приде,пріде,242987
отъ,отъ,242988
ꙇюдеѩ,іюдеѧ,242989
въ,въ,242990
галилеѭ,галілеѭ,242991
ꙇде,іде,242992
къ,къ,242993
н҄емоу,немоу,242994
ꙇ,і,242995
мол҄ѣаше,молѣаше,242996
і,і,242997
да,да,242998
сънидетъ,сънідетъ,242999
ꙇ,і,243000
цѣлитъ,цѣлітъ,243001
с҃на,сна,243002
его,его,243003
бѣ,бѣ,243004
бо,бо,243005
оумираѩ,оуміраѧ,243006
рече,рече,243007
же,же,243008
къ,къ,243009
н҄емоу,немоу,243010
и҃с,іс,243011
аште,аште,243012
знамени,знамені,243013
ꙇ,і,243014
чюдесъ,чоудесъ,243015
не,не,243016
видите,відіте,243017
не,не,243018
ꙇмате,імате,243019
вѣрꙑ,вѣръі,243020
ѩти,ѧті,243021
г҃ла,гла,243022
къ,къ,243023
н҄емоу,немоу,243024
ц҃рь,црь,243025
мѫжь,мѫжь,243026
г҃и,гі,243027
съниди,съніді,243028
прѣжде,прѣжде,243029
даже,даже,243030
не,не,243031
оумьретъ,оумьретъ,243032
отрочѧ,отрочѧ,243033
мое,мое,243034
г҃ла,гла,243035
къ,къ,243036
н҄емоу,немоу,243037
и҃с,іс,243038
ꙇди,іді,243039
с҃нъ,снъ,243040
твои,твоі,243041
живъ,жівъ,243042
естъ,естъ,243043
ꙇ,і,243044
вѣрѫ,вѣрѫ,243045
ꙇмъ,імъ,243046
ч҃къ,чкъ,243047
словеси,словесі,243048
еже,еже,243049
рече,рече,243050
емоу,емоу,243051
и҃с,іс,243052
ꙇдѣаше,ідѣаше,243053
абье,абье,243054
же,же,243055
съходѧштю,съходѧштоу,243056
емоу,емоу,243057
се,се,243058
раби,рабі,243059
его,его,243060
сърѣтѫ,сърѣтѫ,243061
і,і,243062
г҃л҄ѭште,глѭште,243063
ѣко,ѣко,243064
с҃нъ,снъ,243065
твои,твоі,243066
живъ,жівъ,243067
естъ,естъ,243068
въпрашааше,въпрашааше,243069
же,же,243070
часа,часа,243071
отъ,отъ,243072
н҄ихъ,ніхъ,243073
въ,въ,243074
которꙑ,которъі,243075
соулѣе,соулѣе,243076
емоу,емоу,243077
бꙑстъ,бъістъ,243078
рѣшѧ,рѣшѧ,243079
же,же,243080
емоу,емоу,243081
ѣко,ѣко,243082
вьчера,вьчера,243083
въ,въ,243084
часъ,часъ,243085
седмꙑ,седмъі,243086
остави,оставі,243087
огнь,огнь,243088
разоумѣ,разоумѣ,243089
же,же,243090
о҃ць,оць,243091
ѣко,ѣко,243092
тъ,тъ,243093
бѣ,бѣ,243094
часъ,часъ,243095
въ,въ,243096
н҄ьже,ньже,243097
рече,рече,243098
емоу,емоу,243099
и҃с,іс,243100
с҃нъ,снъ,243101
твои,твоі,243102
живъ,жівъ,243103
естъ,естъ,243104
ꙇ,і,243105
вѣрова,вѣрова,243106
самъ,самъ,243107
ꙇ,і,243108
домъ,домъ,243109
его,его,243110
вьсь,вьсь,243111
се,се,243112
пакꙑ,пакъі,243113
въторое,въторое,243114
чюдо,чоудо,243115
сътвори,сътворі,243116
и҃с,іс,243117
пришьдъ,прішьдъ,243118
въ,въ,243119
галилеѭ,галілеѭ,243120
По,по,243121
сихъ,сіхъ,243122
же,же,243123
бѣ,бѣ,243124
праздьникъ,праздьнікъ,243125
ꙇюдеꙇскъ,іюдеіскъ,243126
ꙇ,і,243127
вьзиде,вьзіде,243128
и҃с,іс,243129
въ,въ,243130
е҃лмъ,елмъ,243131
естъ,естъ,243132
же,же,243133
въ,въ,243134
е҃рмѣхъ,ермѣхъ,243135
на,на,243136
овьчи,овьчі,243137
кѫпѣли,кѫпѣлі,243138
ѣже,ѣже,243139
нарицаетъ,наріцаетъ,243140
сѧ,сѧ,243141
евреꙇскꙑ,евреіскъі,243142
фезда,фезда,243143
пѧть,пѧть,243144
притворъ,прітворъ,243145
ꙇмѫшти,імѫшті,243146
вь,вь,243147
тѣхъ,тѣхъ,243148
же,же,243149
лежааше,лежааше,243150
мъножьство,мъножьство,243151
болѧштіхъ,болѧштіхъ,243152
слѣпъ,слѣпъ,243153
хромъ,хромъ,243154
соухъ,соухъ,243155
чаѭштеꙇхъ,чаѭштеіхъ,243156
движеньѣ,двіженьѣ,243157
водѣ,водѣ,243158
а҃ꙉлъ,аглъ,243159
бо,бо,243160
г҃нь,гнь,243161
на,на,243162
вьсѣ,вьсѣ,243163
лѣта,лѣта,243164
мꙑѣше,мъіѣше,243165
сѧ,сѧ,243166
въ,въ,243167
кѫпѣли,кѫпѣлі,243168
ꙇ,і,243169
възмѫштааше,възмѫштааше,243170
водѫ,водѫ,243171
ꙇ,і,243172
иже,іже,243173
пръвѣе,пръвѣе,243174
вълажаше,вълажаше,243175
по,по,243176
възмѫштени,възмѫштені,243177
водꙑ,водъі,243178
съдравъ,съдравъ,243179
бꙑвааше,бъівааше,243180
Бѣ,бѣ,243181
же,же,243182
тоу,тоу,243183
етеръ,етеръ,243184
ч҃къ,чкъ,243185
ꙉ҃,г,243186
ꙇ,і,243187
ѕ҃,з,243188
лѣтъ,лѣтъ,243189
ꙇмꙑ,імъі,243190
въ,въ,243191
недѫзѣ,недѫзѣ,243192
своемъ,своемъ,243193
сего,сего,243194
видѣвъ,відѣвъ,243195
и҃с,іс,243196
лежѧшта,лежѧшта,243197
ꙇ,і,243198
разоумѣвъ,разоумѣвъ,243199
ѣко,ѣко,243200
мънога,мънога,243201
лѣта,лѣта,243202
юже,юже,243203
ꙇмѣаше,імѣаше,243204
г҃ла,гла,243205
емоу,емоу,243206
хоштеши,хоштеші,243207
ли,лі,243208
живъ,жівъ,243209
бꙑти,бъіті,243210
Ѡтъвѣшта,отъвѣшта,243211
емоу,емоу,243212
недѫжьнꙑ,недѫжьнъі,243213
еи,еі,243214
г҃и,гі,243215
ч҃ка,чка,243216
не,не,243217
ꙇмамь,імамь,243218
да,да,243219
егда,егда,243220
възмѫтитъ,възмѫтітъ,243221
сѧ,сѧ,243222
вода,вода,243223
въвръжетъ,въвръжетъ,243224
мѧ,мѧ,243225
въ,въ,243226
кѫпѣль,кѫпѣль,243227
егда,егда,243228
же,же,243229
прихождѫ,пріхождѫ,243230
азъ,азъ,243231
ꙇнъ,інъ,243232
прѣжде,прѣжде,243233
мене,мене,243234
вълазитъ,вълазітъ,243235
г҃ла,гла,243236
емоу,емоу,243237
и҃с,іс,243238
въстани,въстані,243239
възъми,възъмі,243240
одръ,одръ,243241
твои,твоі,243242
ꙇ,і,243243
иди,іді,243244
въ,въ,243245
домъ,домъ,243246
своі,своі,243247
ꙇ,і,243248
абье,абье,243249
цѣлъ,цѣлъ,243250
бꙑс,бъіс,243251
ч҃къ,чкъ,243252
ꙇ,і,243253
вьзѧтъ,вьзѧтъ,243254
одръ,одръ,243255
свои,своі,243256
ꙇ,і,243257
хождаше,хождаше,243258
Бѣ,бѣ,243259
же,же,243260
сѫбота,сѫбота,243261
въ,въ,243262
тъ,тъ,243263
дьнь,дьнь,243264
г҃лахѫ,глахѫ,243265
же,же,243266
ꙇюдеі,іюдеі,243267
ꙇцѣлѣвъшюемоу,іцѣлѣвъшоуемоу,243268
сѫбота,сѫбота,243269
естъ,естъ,243270
ꙇ,і,243271
не,не,243272
достоꙇтъ,достоітъ,243273
тебѣ,тебѣ,243274
вьзѧти,вьзѧті,243275
одра,одра,243276
своего,своего,243277
Ѡнъ,онъ,243278
же,же,243279
отъвѣшта,отъвѣшта,243280
ꙇмъ,імъ,243281
ꙇже,іже,243282
мѧ,мѧ,243283
сътвори,сътворі,243284
цѣла,цѣла,243285
тъ,тъ,243286
мьнѣ,мьнѣ,243287
рече,рече,243288
възъми,възъмі,243289
одръ,одръ,243290
твоі,твоі,243291
ꙇ,і,243292
ходи,ході,243293
въпросишѧ,въпросішѧ,243294
же,же,243295
і,і,243296
къто,къто,243297
естъ,естъ,243298
ч҃къ,чкъ,243299
рекꙑ,рекъі,243300
тебѣ,тебѣ,243301
възъми,възъмі,243302
одръ,одръ,243303
твои,твоі,243304
ꙇ,і,243305
ходи,ході,243306
ꙇсцѣлѣвꙑ,ісцѣлѣвъі,243307
же,же,243308
не,не,243309
вѣдѣаше,вѣдѣаше,243310
къто,къто,243311
естъ,естъ,243312
и҃с,іс,243313
бо,бо,243314
оуклони,оуклоні,243315
сѧ,сѧ,243316
народоу,народоу,243317
сѫштю,сѫштоу,243318
на,на,243319
мѣстѣ,мѣстѣ,243320
потомь,потомь,243321
же,же,243322
обрѣте,обрѣте,243323
и҃с,іс,243324
въ,въ,243325
цркъве,цркъве,243326
ꙇ,і,243327
рече,рече,243328
емоу,емоу,243329
се,се,243330
цѣлъ,цѣлъ,243331
еси,есі,243332
къ,къ,243333
томоу,томоу,243334
не,не,243335
съгрѣшаі,съгрѣшаі,243336
да,да,243337
не,не,243338
горе,горе,243339
чьто,чьто,243340
ти,ті,243341
бѫдетъ,бѫдетъ,243342
ꙇде,іде,243343
же,же,243344
ч҃къ,чкъ,243345
ꙇ,і,243346
повѣдѣ,повѣдѣ,243347
ꙇюдѣомъ,іюдѣомъ,243348
ѣко,ѣко,243349
ꙇ҃с,іс,243350
естъ,естъ,243351
ꙇже,іже,243352
мѧ,мѧ,243353
сътвори,сътворі,243354
цѣла,цѣла,243355
ꙇ,і,243356
сего,сего,243357
ради,раді,243358
гонѣхѫ,гонѣхѫ,243359
и҃с,іс,243360
ꙇюдѣи,іюдѣі,243361
ꙇ,і,243362
искаахѫ,іскаахѫ,243363
его,его,243364
оубити,оубіті,243365
зане,зане,243366
си,сі,243367
твор҄ѣаше,творѣаше,243368
въ,въ,243369
сѫботѫ,сѫботѫ,243370
ꙇ҃с,іс,243371
же,же,243372
отъвѣштавааше,отъвѣштавааше,243373
ꙇмъ,імъ,243374
о҃ць,оць,243375
моі,моі,243376
доселѣ,доселѣ,243377
дѣлаетъ,дѣлаетъ,243378
ꙇ,і,243379
азъ,азъ,243380
дѣлаѭ,дѣлаѭ,243381
сего,сего,243382
ради,раді,243383
паче,паче,243384
ꙇскахѫ,іскахѫ,243385
его,его,243386
ꙇюдеи,іюдеі,243387
оубити,оубіті,243388
ѣко,ѣко,243389
не,не,243390
тъкъмо,тъкъмо,243391
разарѣше,разарѣше,243392
сѫботѫ,сѫботѫ,243393
нъ,нъ,243394
і,і,243395
о҃ца,оца,243396
своего,своего,243397
г҃лаше,глаше,243398
б҃а,ба,243399
равьнъ,равьнъ,243400
сѧ,сѧ,243401
творѧ,творѧ,243402
б҃у,бу,243403
отъвѣшта,отъвѣшта,243404
же,же,243405
и҃с,іс,243406
ꙇ,і,243407
рече,рече,243408
ꙇмъ,імъ,243409
амин,амін,243410
амин,амін,243411
г҃лѭ,глѭ,243412
вамъ,вамъ,243413
не,не,243414
можетъ,можетъ,243415
с҃нъ,снъ,243416
творити,творіті,243417
о,о,243418
себѣ,себѣ,243419
ничесоже,нічесоже,243420
аште,аште,243421
не,не,243422
еже,еже,243423
видитъ,відітъ,243424
о҃ца,оца,243425
творѧшта,творѧшта,243426
ѣже,ѣже,243427
бо,бо,243428
онъ,онъ,243429
творитъ,творітъ,243430
си,сі,243431
ꙇ,і,243432
с҃нъ,снъ,243433
такожде,такожде,243434
творитъ,творітъ,243435
о҃ць,оць,243436
бо,бо,243437
л҄юбитъ,любітъ,243438
с҃на,сна,243439
ꙇ,і,243440
вьсѣ,вьсѣ,243441
покажетъ,покажетъ,243442
емоу,емоу,243443
ѣже,ѣже,243444
самъ,самъ,243445
творитъ,творітъ,243446
ꙇ,і,243447
больша,больша,243448
си,сі,243449
покажетъ,покажетъ,243450
емоу,емоу,243451
дѣла,дѣла,243452
да,да,243453
вꙑ,въі,243454
чюдите,чоудіте,243455
сѧ,сѧ,243456
ѣко,ѣко,243457
бъ,бъ,243458
о҃ць,оць,243459
вьскрѣшаетъ,вьскрѣшаетъ,243460
мрътвꙑѩ,мрътвъіѧ,243461
ꙇ,і,243462
живитъ,жівітъ,243463
тако,тако,243464
ꙇ,і,243465
с҃нъ,снъ,243466
егоже,егоже,243467
хоштетъ,хоштетъ,243468
живитъ,жівітъ,243469
о҃ць,оць,243470
бо,бо,243471
не,не,243472
сѫдитъ,сѫдітъ,243473
никомоуже,нікомоуже,243474
нъ,нъ,243475
сѫдъ,сѫдъ,243476
вьсь,вьсь,243477
дастъ,дастъ,243478
с҃нови,снові,243479
да,да,243480
вьси,вьсі,243481
чьтѫтъ,чьтѫтъ,243482
с҃на,сна,243483
ѣкоже,ѣкоже,243484
чьтѫтъ,чьтѫтъ,243485
о҃ца,оца,243486
ꙇже,іже,243487
не,не,243488
чьтетъ,чьтетъ,243489
с҃на,сна,243490
не,не,243491
чьтетъ,чьтетъ,243492
о҃ца,оца,243493
ꙇже,іже,243494
і,і,243495
посъла,посъла,243496
амин,амін,243497
амин,амін,243498
г҃лѭ,глѭ,243499
вамъ,вамъ,243500
ѣко,ѣко,243501
слоушаѩі,слоушаѧі,243502
словесе,словесе,243503
моего,моего,243504
ꙇ,і,243505
вѣрѫ,вѣрѫ,243506
емлѧи,емлѧі,243507
посълавъшюемоу,посълавъшоуемоу,243508
мѧ,мѧ,243509
ꙇматъ,іматъ,243510
живота,жівота,243511
вѣчьнаего,вѣчьнаего,243512
ꙇ,і,243513
на,на,243514
сѫдъ,сѫдъ,243515
не,не,243516
придетъ,прідетъ,243517
нъ,нъ,243518
прѣꙇдетъ,прѣідетъ,243519
отъ,отъ,243520
съмръти,съмръті,243521
въ,въ,243522
животъ,жівотъ,243523
амин,амін,243524
амин,амін,243525
г҃лѭ,глѭ,243526
вамъ,вамъ,243527
ѣко,ѣко,243528
грѧдетъ,грѧдетъ,243529
година,годіна,243530
ꙇ,і,243531
нꙑн҄ѣ,нъінѣ,243532
естъ,естъ,243533
егда,егда,243534
мрътви,мрътві,243535
оуслꙑшѧтъ,оуслъішѧтъ,243536
гласъ,гласъ,243537
с҃на,сна,243538
б҃жиѣ,бжіѣ,243539
ꙇ,і,243540
слꙑшавъшеі,слъішавъшеі,243541
оживѫтъ,ожівѫтъ,243542
коже,коже,243543
бо,бо,243544
о҃ць,оць,243545
животъ,жівотъ,243546
ꙇматъ,іматъ,243547
вь,вь,243548
себѣ,себѣ,243549
тако,тако,243550
дастъ,дастъ,243551
ꙇ,і,243552
с҃нови,снові,243553
животъ,жівотъ,243554
ꙇмѣти,імѣті,243555
вь,вь,243556
себѣ,себѣ,243557
ꙇ,і,243558
область,область,243559
дастъ,дастъ,243560
емоу,емоу,243561
ꙇ,і,243562
сѫдꙑ,сѫдъі,243563
творити,творіті,243564
ѣко,ѣко,243565
с҃нъ,снъ,243566
ч҃скъ,чскъ,243567
естъ,естъ,243568
не,не,243569
дивите,дівіте,243570
