1300,вышьнии,A-
1301,крьщение,Nb
1302,устроити,V-
1303,заповѣдь,Nb
1304,апостольскыи,A-
1305,устрьмити,V-
1306,умъ,Nb
1307,съговорити,V-
1308,налонъ,Nb
1309,корабльныи,A-
1310,видати,V-
1311,въскличати,V-
1312,бервогыдирь,F-
1313,конъкаръ,F-
1314,бизимъ,F-
1315,баши,F-
1316,мудна,F-
1317,насипъ,F-
1318,болумышьти,F-
1319,государь,Nb
1320,небесьныи,A-
1321,сьдѣ,Df
1322,ла,F-
1323,судити,V-
1324,благодать,Nb
1325,раздати,V-
1326,ефиоп(ин)ъ,Nb
1327,шестыи,Mo
1328,ларь,Ne
1329,вергъ,Ne
1330,спагань,Ne
1331,кумъ,Ne
1332,сава#2,Ne
1333,султания,Ne
1334,терьвизъ,Ne
1335,не быти,V-
1336,тоханъ,Ne
1337,пожещи,V-
1338,амасия,Ne
1339,село,Nb
1340,караманъ,Ne
1341,арцицинъ,Ne
1342,трепизонъ,Ne
1343,присьнодѣвыи,A-
1344,мария,Ne
1345,кафа,Ne
1346,шубаши,Nb
1347,паша,Nb
1348,хламъ,Nb
1349,възнести,V-
1350,обыскати,V-
1351,обыскывати,V-
1352,чьрмьныи,A-
1353,вонада,Ne
1354,стрѣтити,V-
1355,полънощь,Nb
1356,възвратити,V-
1357,платана,Ne
1358,стрѣчати,V-
1359,развѣ,R-
1360,бо,Df
1361,прѣити,V-
1362,занести,V-
1363,сы,Df
1364,балыкая,Ne
1365,тъкъръзофъ,Ne
1366,кафа,Nb
1367,дигырь,F-
1368,доно,F-
1369,аминъ,I-
1370,смилна,F-
1371,рахмамъ,F-
1372,акберь,F-
1373,акши,F-
1374,илелло,F-
1375,иса,F-
1376,рухолло,F-
1377,ааликсоломъ,F-
1378,илягяиля,F-
1379,ахамду,F-
1380,лилло,F-
1381,шукуръ,F-
1382,афатаде,F-
1383,бисмилна,F-
1384,ги,F-
1385,хуво,F-
1386,мугу,F-
1387,лези,F-
1388,ляиляга,F-
1389,ильля,F-
1390,гуя,F-
1391,алимулъ,F-
1392,гяиби,F-
1393,ба,F-
1394,шагадити,F-
1395,хуа,F-
1396,рахману,F-
1397,рагыму,F-
1398,могу,F-
1399,лязи,F-
1400,ля,F-
1401,иляга,F-
1402,иль,F-
1403,ляхуя,F-
1404,альмелику,F-
1405,алакудосу,F-
1406,асалому,F-
1407,альмумину,F-
1408,альмугамину,F-
1409,альазизу,F-
1410,альчебару,F-
1411,альмутаканъбиру,F-
1412,альхалику,F-
1413,альбариюу,F-
1414,альмусавирю,F-
1415,алькафару,F-
1416,алькахару,F-
1417,альвахаду,F-
1418,альрязаку,F-
1419,альфатагу,F-
1420,альалиму,F-
1421,алькабизу,F-
1422,альбасуту,F-
1423,альхафизу,F-
1424,альррафию,F-
1425,альмавифу,F-
1426,альмузилю,F-
1427,альсемию,F-
1428,альвасирю,F-
1429,альакаму,F-
1430,альадьюлю,F-
1431,альлятуфу,F-
1432,вьсесвятыи,A-
1433,съдѣтель,Nb
1434,миръ,Nb
1435,поспѣшити,V-
1436,направити,V-
1437,сьрдьце,Nb
1438,начати,V-
1439,разумъ,Nb
1440,коньчати,V-
1441,дѣло,Nb
1442,иже,Pr
1443,нынѣ,Df
1444,глаголати,V-
1445,недостоиныи,A-
1446,разумѣти,V-
1447,невѣжьство,Nb
1448,припадати,V-
1449,помощь,Nb
1450,просити,V-
1451,управити,V-
1452,утвьрдити,V-
1453,глаголание,Nb
1454,устьна,Nb
1455,сътужати,V-
1456,нъ,C-
1457,приготовити,V-
1458,творение,Nb
1459,да,G-
1460,просвѣтити,V-
1461,судище,Nb
1462,десныи,A-
1463,причастьникъ,Nb
1464,избьрати,V-
1465,въздъхнути,V-
1466,възглаголати,V-
1467,дионисии,Ne
1468,ареопагитъ,Ne
1469,божьствьныи,A-
1470,присьносущьныи,A-
1471,близостьныи,A-
1472,виновьныи,A-
1473,сирѣчь,Df
1474,похвальныи,A-
1475,сии,Pd
1476,животъ,Nb
1477,своиствьныи,A-
1478,непостижимыи,A-
1479,неприступьныи,A-
1480,трисияньныи,A-
1481,триипостасьныи,A-
1482,непостояньныи,A-
1483,духъ,Nb
1484,прочии,A-
1485,разумѣвати,V-
1486,отъвьржение,Nb
1487,испадение,Nb
1488,аще,G-
1489,мощи,V-
1490,потеряти,V-
1491,новолюбьць,Nb
1492,сущьство,Nb
1493,животворити,V-
1494,ужь,Df
1495,испасти,V-
1496,отъврѣщи,V-
1497,символъ,Nb
1498,нежели,Df
1499,отъсѣкати,V-
1500,съдьржати,V-
1501,правовѣрьныи,A-
1502,обои,Ma
1503,исповѣдовати,V-
1504,покланяти,V-
1505,страдати,V-
1506,умирати,V-
1507,владычьнь,A-
1508,тѣшити,V-
1509,убо,Df
1510,зане,G-
1511,богоразумие,Nb
1512,сътяжати,V-
1513,иступити,V-
1514,мирьскыи,A-
1515,нравъ,Nb
1516,прѣльсть,Nb
1517,трѣзвити,V-
1518,измѣнити,V-
1519,прѣльстьныи,A-
1520,невѣрие,Nb
1521,тъкъмо#1,Df
1522,даже,Df
1523,съмьрть,Nb
1524,бѣдьствовати,V-
1525,ради,R-
1526,невѣдѣние,Nb
1527,съконьчавати,V-
1528,вьсегда,Df
1529,свидѣтельствовати,V-
1530,научити,V-
1531,павьлъ,Ne
1532,апостолъ,Nb
1533,афины,Ne
1534,прѣжде,Df
1535,даже,Dq
1536,хытрость,Nb
1537,имѣти,V-
1538,съчитати,V-
1539,бѣгъ,Nb
1540,егда,Dq
1541,въмѣнити,V-
1542,уметы,Nb
1543,тимофѣи,Ne
1544,сице,Df
1545,али,Df
1546,яко,G-
1547,вънѣшьнии,A-
1548,тьля,Nb
1549,пагуба,Nb
1550,обрѣсти,V-
1551,тъкъмо#2,Df
1552,тъщета,Nb
1553,чисти,V-
1554,да#1,Df
1555,исчитати,V-
1556,погыбати,V-
1557,понеже,G-
1558,любы,Nb
1559,приняти,V-
1560,воеже,G-
1561,дѣиство,Nb
1562,льсть,Nb
1563,судъ#1,Nb
1564,истиньнѣ,Df
1565,благоволити,V-
1566,неправьда,Nb
1567,ученикъ,Nb
1568,врѣмя,Nb
1569,распятие,Nb
1570,господьнь,A-
1571,сълньчьныи,A-
1572,прѣложити,V-
1573,луна,Nb
1574,кръвь,Nb
1575,звѣзда,Nb
1576,полъдьнь,Nb
1577,явити,V-
1578,видъ,Nb
1579,коньчина,Nb
1580,вѣкъ#1,Nb
1581,слово,Nb
1582,плъть,Nb
1583,обычаи,Nb
1584,тварь,Nb
1585,недоумѣние,Nb
1586,знамение,Nb
1587,къгда,Dq
1588,затьмити,V-
1589,заблудьныи,A-
1590,именовати,V-
1591,положити,V-
1592,прѣдѣлъ,Nb
1593,яко,Dq
1594,обътекати,V-
1595,гнѣвъ,Nb
1596,заблудьница,Nb
1597,подътещи,V-
1598,западъ,Nb
1599,закрыти,V-
1600,затьмение,Nb
1601,подътекати,V-
1602,шьствие,Nb
1603,закрывати,V-
1604,россия,Ne
1605,моръ,Nb
1606,плыти,V-
1607,архиепископъ,Nb
1608,симеонъ,Ne
1609,сибирьскыи,A-
1610,помьркнути,V-
1611,никонъ,Ne
1612,отъступьникъ,Nb
1613,вира,Nb
1614,казити,V-
1615,законъ,Nb
1616,цьркъвьныи,A-
1617,излияти,V-
1618,фияль,Nb
1619,ярость,Nb
1620,зѣло,Df
1621,нѣколи,Df
1622,забыти,V-
1623,помьнити,V-
1624,пакы,Df
1625,потомь,Df
1626,минути,V-
1627,четырьнадесять,Ma
1628,въдругорядъ,Df
1629,постъ,Nb
1630,пятъкъ,Nb
1631,протопопъ,Nb
1632,аввакумъ,Ne
1633,бѣдьныи,A-
1634,горемыка,Nb
1635,съборьныи,A-
1636,цьркы,Nb
1637,власть,Nb
1638,отъстричи,V-
1639,угрѣша,Ne
1640,тьмьница,Nb
1641,проклинати,V-
1642,бръсити,V-
1643,вѣрьныи,A-
1644,нестроение,Nb
1645,разорение,Nb
1646,прѣстати,V-
1647,потьрпѣти,V-
1648,како,Dq
1649,при,R-
1650,навинъ,Ne
1651,израиль,Ne
1652,сѣщи,V-
1653,иноплеменьникъ,Nb
1654,противъ,R-
1655,гаваонъ,Ne
1656,крьстообразьно,Df
1657,распрострѣти,V-
1658,течение,Nb
1659,доньдеже,G-
1660,врагъ,Nb
1661,погубити,V-
1662,назадъ,Df
1663,отъбѣжати,V-
1664,потещи,V-
1665,сутъкы,Nb
1666,прибыти,V-
1667,езекия,Ne
1668,отътечи,V-
1669,дионисиевъ,A-
1670,тамо,Df
1671,пространьно,Df
1672,уразумѣти,V-
1673,възвѣщати,V-
1674,хвала,Nb
1675,раздѣляти,V-
1676,чинъ,Nb
1677,прѣстолъ,Nb
1678,херувимъ,Nb
1679,серафимъ,Nb
1680,освящение,Nb
1681,приимати,V-
1682,въсклицати,V-
1683,благословеныи,A-
1684,чрѣсъ,R-
1685,прѣходити,V-
1686,господьство,Nb
1687,начало,Nb
1688,славословити,V-
1689,алилуя,I-
1690,алфавитъ,Nb
1691,аль,F-
1692,уия,F-
1693,григории,Ne
1694,нисьскыи,A-
1695,тълковати,V-
1696,алилуя,Nb
1697,ангельскыи,A-
1698,рѣчь,Nb
1699,человѣчьскы,Df
1700,пѣти,V-
1701,съгласьно,Df
1702,тришьды,Df
1703,въспѣвати,V-
1704,ангелъ,Nb
1705,славити,V-
1706,четырешьды,Df
1707,римьскыи,A-
1708,мьрзъкыи,A-
1709,четверичьныи,A-
1710,въспѣвание,Nb
1711,сицевыи,A-
1712,проклятыи,A-
1713,костелъ,Nb
1714,арханъгелъ,Nb
1715,срѣдьнии,A-
1716,саваофъ,Ne
1717,испълнь,A-
1718,зьрѣти,V-
1719,тричисльныи,A-
1720,протълковати,V-
1721,ефросинъ,Ne
1722,пльсковьскыи,A-
1723,зломудрьствовати,V-
1724,досада,Nb
1725,четверица,Nb
1726,исхождение,Nb
1727,мудрование,Nb
1728,избавити,V-
1729,начинание,Nb
1730,присьно,Df
1731,прѣжде,R-
1732,подобати,V-
1733,католичьскыи,A-
1734,цѣлыи,A-
1735,непорочьныи,A-
1736,съблюдати,V-
1737,кромѣ,R-
1738,единица,Nb
1739,почитати,V-
1740,ниже,C-
1741,съливати,V-
1742,съставъ,Nb
1743,отьчии,A-
1744,сыновьнии,A-
1745,божьство,Nb
1746,равьныи,A-
1747,съприсьносущьныи,A-
1748,величьство,Nb
1749,яковыи,Pr
1750,вѣчьныи#1,A-
1751,съзьдати,V-
1752,равьнѣ,Df
1753,подобьнѣ,Df
1754,ничьтоже,Px
1755,болии,A-
1756,особьно,Df
1757,нерождение,Nb
1758,рождение,Nb
1759,обьщии,A-
1760,цѣсарьство,Nb
1761,нужьныи,A-
1762,побесѣдовати,V-
1763,въчеловѣчение,Nb
1764,вашь,Ps
1765,съпасение,Nb
1766,благость,Nb
1767,щедрота,Nb
1768,отьчьскыи,A-
1769,нѣдро,Nb
1770,дѣва,Nb
1771,богоотроковица,Nb
1772,наставати,V-
1773,въплътити,V-
1774,въчеловѣчити,V-
1775,пострадати,V-
1776,въскрьснути,V-
1777,величьствие,Nb
1778,въздати,V-
1779,къжьдо,Px
1780,цѣсарьствие,Nb
1781,коньць,Nb
1782,съмотрѣние,Nb
1783,въобразити,V-
1784,подобие,Nb
1785,отъвѣщати,V-
1786,прѣступити,V-
1787,единородьныи,A-
1788,сияние,Nb
1789,промышляти,V-
1790,облѣщи,V-
1791,тьлѣныи,A-
1792,въсприяти,V-
1793,съвьршити,V-
1794,воля,Nb
1795,пространьныи,A-
1796,маргаритъ,Ne
1797,кратъкыи,A-
1798,помянути,V-
1799,показовати,V-
1800,постыдити,V-
1801,осудити,V-
1802,вышереченныи,A-
1803,аѳонасии,Ne
1804,исповѣдати,V-
1805,нижегородьскыи,A-
1806,кудьма,Ne
1807,григорово,Ne
1808,священикъ,Nb
1809,петръ,Ne
1810,мария,Nb
1811,инока,Nb
1812,марфа,Ne
1813,прилежати,V-
1814,питие,Nb
1815,хъмельныи,A-
1816,постьница,Nb
1817,молитвьница,Nb
1818,страхъ,Nb
1819,нѣкъгда,Df
1820,съсѣдъ,Nb
1821,скотина,Nb
1822,довольныи,A-
1823,душа,Nb
1824,поминати,V-
1825,обыкнути,V-
1826,овъдовѣти,V-
1827,осиротѣти,V-
1828,молодыи,A-
1829,соплеменникъ,Nb
1830,изгънание,Nb
1831,изволити,V-
1832,прѣсвятыи,A-
1833,помощьница,Nb
1834,дѣвица,Nb
1835,сиротина,Nb
1836,беспрѣстаньно,Df
1837,анастасия,Ne
1838,кузньць,Nb
1839,марко,Ne
1840,богатыи,A-
1841,гораздо,Df
1842,послѣ,R-
1843,истощити,V-
1844,скудость,Nb
1845,съчетати,V-
1846,съвъкупление,Nb
1847,брачьныи,A-
1848,посемь,Df
1849,отъити,V-
1850,подвигъ,Nb
1851,прѣселити,V-
1852,рукоположити,V-
1853,дияконъ,Nb
1854,попъ,Nb
1855,православьныи,A-
1856,епископъ,Nb
1857,священьство,Nb
1858,десятъкъ,Nb
1859,духовьныи,A-
1860,почивати,V-
1861,домъ,Nb
1862,распутие,Nb
1863,цѣсарьствовати,V-
1864,проповѣдовати,V-
1865,обрѣменити,V-
1866,блудьныи,A-
1867,малакия,Nb
1868,повиньныи,A-
1869,дробьныи,A-
1870,евангелие,Nb
1871,треокаянныи,A-
1872,врачь,Nb
1873,слышати,V-
1874,разболѣти,V-
1875,горько,Df
1876,зажещи,V-
1877,свѣща,Nb
1878,прилѣпити,V-
1879,налои,Nb
1880,възложити,V-
1881,пламы,Nb
1882,угасити,V-
1883,разжьжение,Nb
1884,съложити,V-
1885,риза,Nb
1886,помолити,V-
1887,скърбьныи,A-
1888,изба,Nb
1889,опухнути,V-
1890,прилежьно,Df
1891,отълучити,V-
1892,брѣмя,Nb
1893,тяжькыи,A-
1894,пасти#1,V-
1895,рыдати,V-
1896,горьцѣ,Df
1897,лежати,V-
1898,сьрдьчьныи,A-
1899,строино,Df
1900,весло,Nb
1901,шестъ,Nb
1902,кърмьщикъ,Nb
1903,сидѣлець,Nb
1904,съпросити,V-
1905,чии,Pi
1906,лукинъ,A-
1907,лаврентиевъ,A-
1908,съконьчати,V-
1909,богоугодьнѣ,Df
1910,злато,Nb
1911,украсити,V-
1912,разьныи,A-
1913,красота,Nb
1914,испьстрити,V-
1915,красьныи,A-
1916,синии,A-
1917,пепелесыи,A-
1918,человѣчии,A-
1919,въмѣстити,V-
1920,доброта,Nb
1921,уноша,Nb
1922,свѣтьлыи,A-
1923,кърма,Nb
1924,бѣжати,V-
1925,из-за,R-
1926,пожьрати,V-
1927,въскричати,V-
1928,на,I-
1929,докучати,V-
1930,въстрепетати,V-
1931,расуждати,V-
1932,плавание,Nb
1933,объяти,V-
1934,болѣзнь,Nb
1935,съмьртьныи,A-
1936,адъвъ,A-
1937,обити,V-
1938,вьдова,Nb
1939,начальникъ,Nb
1940,отъняти,V-
1941,прѣзьрѣти,V-
1942,моление,Nb
1943,въздвигнути,V-
1944,буря,Nb
1945,съньмъ,Nb
1946,задавити,V-
1947,забыть,Nb
1948,ожити,V-
1949,мановение,Nb
1950,устрашати,V-
1951,отъступити,V-
1952,дияволъ,Nb
1953,волочити,V-
1954,таже,C-
1955,расверѣпѣти,V-
1956,прибѣжати,V-
1957,огрысти,V-
1958,пьрстъ,Nb
1959,напълнити,V-
1960,гъртань,Nb
1961,испустити,V-
1962,поблагодарити,V-
1963,завьртѣти,V-
1964,вечерьня,Nb
1965,наскочити,V-
1966,пистоль,Nb
1967,запалити,V-
1968,полъка,Nb
1969,порохъ,Nb
1970,пыхнути,V-
1971,стрѣлити,V-
1972,осѣнити,V-
1973,больныи,A-
1974,поклонити,V-
1975,лаяти,V-
1976,родионовичь,Ne
1977,ограбити,V-
1978,прокопии,Ne
1979,закопати,V-
1980,клюка,Nb
1981,некрьщеныи,A-
1982,младеньць,Nb
1983,домочадьць,Nb
1984,амо,Dq
1985,запѣти,V-
1986,пѣснь,Nb
1987,евангельскыи,A-
1988,стихира,Nb
1989,распѣвъ,Nb
1990,земьныи,A-
1991,възнесение,Nb
1992,прѣдъстати,V-
1993,сльза,Nb
1994,възирати,V-
1995,проваждати,V-
1996,жителинъ,Nb
1997,отроча,Nb
1998,народъ,Nb
1999,рыдание,Nb
2000,съкрушати,V-
2001,далече,Df
2002,проважати,V-
2003,обычьныи,A-
2004,поучение,Nb
2005,прочисти,V-
2006,насилу,Df
2007,домашьнии,A-
2008,въпрѣдъ,Df
2009,побрести,V-
2010,крьстити,V-
2011,каженикъ,Nb
2012,филипъ,Ne
2013,древле,Df
2014,прибрести,V-
2015,москъва,Ne
2016,духовьникъ,Nb
2017,цѣсаревъ,A-
2018,стефанъ,Ne
2019,нероновъ,Ne
2020,извѣстити,V-
2021,почати,V-
2022,притащити,V-
2023,стѣна,Nb
2024,разорити,V-
