6888,врътъпъ
6889,дьше
6890,тоужде
6891,гноі
6892,іноплемень
6893,доуховъ
6894,трѣбоуемъ
6895,ізідошѧ
6896,ком
6897,вѣк
6898,вѣвѣ
6899,андре
6900,раетъ
6901,ісвоу
6902,възлюбіхъ
6903,вва
6904,дѣтель
6905,ждеші
6906,прѣдааніе
6907,моліші
6908,нѣкоторіі
6909,полоуношті
6910,етеръі
6911,смоковьніцѫ
6912,львъ
6913,простьрі
6914,ѣдіте
6915,лъжіі
6916,црсіѣ
6917,брашъно
6918,пастѣ
6919,вьстані
6920,дѣлесъі
6921,імѣѭште
6922,храмѣ
6923,ізбърахъ
6924,затворенъі
6925,въстаті
6926,іонѫ
6927,кьнѧзь
6928,ірінеі
6929,страннааго
6930,водонось
6931,прѣподобьноуоумоу
6932,трьпѣніе
6933,простьрѣ
6934,сънідѫ
6935,онѣхъ
6936,епіскоупа
6937,ісакіі
6938,моудрость
6939,грігоріі
6940,ізвлѣче
6941,штедръ
6942,смокъі
6943,добіі
6944,въставіті
6945,распѧсѧ
6946,оумножішѧ
6947,ізлѣзе
6948,праздьнъ
6949,мороу
6950,алеѯандре
6951,темніці
6952,жівѫштіі
6953,ішьдъше
6954,нівъ
6955,болі
6956,боуді
6957,філософе
6958,мьшѣ
6959,нѣкого
6960,хрьсто
6961,събора
6962,глаголѧі
6963,похоулі
6964,прідосте
6965,ноуждеѭ
6966,правъіѧ
6967,самѣхъ
6968,слоужаахѫ
6969,істочнікъ
6970,каіафѣ
6971,імѣхъ
6972,сьребролюбь
6973,вьчера
6974,огні
6975,кръста
6976,цѣсарьствоу
6977,забъіхъ
6978,діемъ
6979,іскъіі
6980,заповѣдемъ
6981,діѣволе
6982,тъісѫштѧ
6983,ніцъ
6984,оуготованое
6985,вашемъ
6986,тоуне
6987,ізгоу
6988,чловѣчьскъі
6989,господьнѧ
6990,потопа
6991,доброчьсті
6992,штеніемъ
6993,іспльненъ
6994,хсе
6995,надо
6996,трепезѫ
6997,неразоумь
6998,досажда
6999,прці
7000,цѣсарі
7001,лѣпотѫ
7002,окова
7003,пѣніѣ
7004,ноуді
7005,свою
7006,раждаетъ
7007,богочьсті
7008,бъіста
7009,жівеші
7010,бошѧ
7011,оутврьдіті
7012,іспоу
7013,четврь
7014,таіна
7015,лютъ
7016,пѣнѧзоу
7017,жрътвъі
7018,господьнѣ
7019,съмѣріхъ
7020,клънѫ
7021,люто
7022,іордана
7023,освѣшта
7024,праведьніі
7025,страсто
7026,твою
7027,пріш
7028,сѫботънъі
7029,сътворьшааго
7030,ііле
7031,тьмьніці
7032,кѫште
7033,навъікнѫтъ
7034,безоу
7035,жіветъ
7036,црькъві
7037,мѫченікоу
7038,ілева
7039,весъ
7040,імеші
7041,мнась
7042,прізовѫ
7043,копіе
7044,чінъ
7045,громъ
7046,цръковь
7047,простьръ
7048,лъсті
7049,хвалімъ
7050,пріімемъ
7051,алелоуіѣ
7052,възложіті
7053,злі
7054,безаконенье
7055,оправъданіемъ
7056,сіо
7057,брѣзѣ
7058,затвореномъ
7059,прѣдалъ
7060,съвѧзашѧ
7061,свѣштамі
7062,благъіі
7063,ъіті
7064,спъіті
7065,зналі
7066,вашімь
7067,сіоно
7068,есе
7069,канді
7070,коупѧтъ
7071,сѣдѧі
7072,грѣхоу
7073,оумьрете
7074,чѧште
7075,міро
7076,дъні
7077,въскрѣшѫ
7078,сам
7079,отъврашта
7080,свьтѧ
7081,патъ
7082,піѧі
7083,маго
7084,ізгънаті
7085,брате
7086,імѣшѧ
7087,наведе
7088,кънѧзѧ
7089,разврашта
7090,обрѣтомъ
7091,прркмъ
7092,оувѣштаті
7093,реніѣ
7094,посълахъ
7095,ліці
7096,рамѣ
7097,ваніѣ
7098,послоужі
7099,ѣръ
7100,ѫтробѣ
7101,кънѧзь
7102,пооученіе
7103,вратѣхъ
7104,ніштъ
7105,жрѣбь
7106,пріобь
7107,моуоумоу
7108,мінѫвъ
7109,поѣше
7110,пьр
7111,сѫдѧ
7112,блажѫ
7113,ісаіѧ
7114,вьврѣшті
7115,волъі
7116,хоулѫ
7117,въздвігъ
7118,глаголѫштемъ
7119,кротъкъ
7120,чіста
7121,жівітъ
7122,кънѧзъ
7123,врачоу
7124,оубоѣвъше
7125,посълаті
7126,езеро
7127,връха
7128,ленъі
7129,мнозѣмъ
7130,камі
7131,ранъ
7132,оумолі
7133,така
7134,лоно
7135,прішьствіе
7136,члвкомъ
7137,послоушатъ
7138,глшѧ
7139,въздрадоуетъ
7140,погрѫ
7141,мрѣжѫ
7142,глѫбінѫ
7143,прѣмлъ
7144,озъло
7145,іскоушеніе
7146,погоубіхъ
7147,тошѧ
7148,ост
7149,аннѣ
7150,техъ
7151,съконьчашѧ
7152,преторъ
7153,благоволеніе
7154,обітѣлі
7155,біѭште
7156,кесарѣ
7157,ѣетъ
7158,вьеніѣ
7159,маріе
7160,куріонъ
7161,мато
7162,замато
7163,ізвѣсто
7164,ііль
7165,сънідетъ
7166,сатор
7167,славоу
7168,въго
7169,благовѣстіті
7170,въспѣ
7171,мнітъ
7172,опрѣснъ
7173,въведе
7174,дъно
7175,олѣа
7176,велікоуоумоу
7177,воеводѫ
7178,емлетъ
7179,въскрѣшеніе
7180,прѣгрѣ
7181,божъ
7182,захарі
7183,бль
7184,хоте
7185,пророкомъ
7186,сьна
7187,одъ
7188,гохъ
7189,сідонь
7190,благодѣте
7191,одръжа
7192,срцемь
7193,таже
7194,некъ
7195,некълі
7196,бзі
7197,проповѣдаахѫ
7198,съблажна
7199,обоу
7200,погъібѣль
7201,власте
7202,кію
7203,съмотріте
7204,жемь
7205,пісаное
7206,каменъ
7207,нечістъ
7208,ідоумѣ
7209,стані
7210,глаголѭтъ
7211,оутрьѣ
7212,адамоу
7213,пріношаахѫ
7214,страті
7215,стоѧштіімъ
7216,ніх
7217,голѫбь
7218,братріѭ
7219,двьремъ
7220,чловѣчьскъіі
7221,въсеі
7222,іюдеіхъ
7223,обрѣтохъ
7224,поносі
7225,пръвѫѭ
7226,соботъ
7227,натанаіль
7228,плашта
7229,тѣѧ
7230,добь
7231,мѫдрѣ
7232,вѣіе
7233,вовъ
7234,гѫбѫ
7235,зоветъ
7236,девѧтъіѧ
7237,задѣшѧ
7238,погрѣба
7239,горько
7240,самарѣнінъ
7241,ножъ
7242,лоучі
7243,моль
7244,плодь
7245,господьнь
7246,красо
7247,мура
7248,крьстьѣ
7249,съглѧ
7250,всѫ
7251,въдаті
7252,съкръіхъ
7253,възърѣвъ
7254,шетъ
7255,тішѧ
7256,ѣдѫште
7257,прѣльстіті
7258,обьшть
7259,пагоубъі
7260,остаті
7261,чесомоу
7262,жідомъ
7263,ньство
7264,орѫжье
7265,трѣбѣ
7266,равьві
7267,нѫѫ
7268,ісѧ
7269,стѧі
7270,сею
7271,гмъ
7272,послоушаатъ
7273,въвръзѣте
7274,лена
7275,вѣроуоуте
7276,обоѭ
7277,съшедъі
7278,родітеле
7279,леніі
7280,бестоу
7281,назарета
7282,ігемонъ
7283,прівѣсте
7284,съжага
7285,штета
7286,хоштета
7287,ною
7288,пріемъше
7289,мьнѣахѫ
7290,цѣсарѣ
7291,цѣсаръ
7292,мр
7293,женѧ
7294,пѣнѧзъ
7295,жіза
7296,потръпі
7297,острі
7298,цамі
7299,даль
7300,чінѣ
7301,лѣахѫ
7302,обратіте
7303,оуі
7304,възможъно
7305,зръно
7306,оуправье
7307,повѣдіте
7308,облака
7309,тьлітъ
7310,стоѧштіхъ
7311,отъште
7312,гробъі
7313,скла
7314,хомъі
7315,забъішѧ
7316,отъпоустіті
7317,вельѣ
7318,поврѣшті
7319,въпіетъ
7320,отврьзі
7321,оусъпе
7322,закономъ
7323,въсаді
7324,вьсѣкого
7325,црквь
7326,бѣста
7327,нѣіші
7328,вьсѣа
7329,хрістосово
7330,вьскръ
7331,нікома
7332,жате
7333,пріносітъ
7334,сѣаное
7335,безаконенъ
7336,сътворьша
7337,въшедъше
7338,дьнъі
7339,подобье
7340,въпіѣхѫ
7341,ізгонѭ
7342,въпадетъ
7343,законопрѣстѫпь
7344,пота
7345,котъі
7346,оустраші
7347,іюдеіскъі
7348,іоанѣ
7349,рішѧ
7350,коза
7351,ономь
7352,въврѣшті
7353,прѣтръпѣвъі
7354,пцѣте
7355,ашѧ
7356,ізведетъ
7357,прібѣ
7358,растѣ
7359,крѣпь
7360,прѣмѣні
7361,тѫдѣ
7362,коньчінѫ
7363,протівіті
7364,отъвѣштаті
7365,ісмъ
7366,ноуемоу
7367,отрокъі
7368,бъівъшііхъ
7369,фарісѣомъ
7370,глѭштемь
7371,понесе
7372,сѣд
7373,імѣнье
7374,ждахъ
7375,епіско
7376,глаголють
7377,евн
7378,штамі
7379,садоук
7380,ізѧті
7381,братроу
7382,ізведъ
7383,ѧзці
7384,наоумѣ
7385,сѣно
7386,гробь
7387,нъіѣ
7388,отъцъ
7389,різамі
7390,облѣчете
7391,раскопа
7392,шені
7393,рѫгаѭште
7394,постіла
7395,відъса
7396,прославѧтъ
7397,цѣлоу
7398,цсрѣ
7399,навъіко
7400,сръдъце
7401,рекль
7402,страшенъ
7403,отъвѣштаваеші
7404,поклонѧтъ
7405,образъі
7406,андрѣ
7407,чістотѣ
7408,ньскъі
7409,наш
7410,шаѣ
7411,захаріѧ
7412,чета
7413,достоінъі
7414,кръмь
7415,оцмъ
7416,отътоу
7417,боудоу
7418,тъка
7419,пріко
7420,отрочѧте
7421,гоненію
7422,назіра
7423,оупразні
7424,растрь
7425,інѣмь
7426,пасцѣ
7427,горѧ
7428,обно
7429,вѣчьнааго
7430,зіждѫштеі
7431,твоімі
7432,штімь
7433,дѣтѣлі
7434,дарова
7435,срьдьцемь
7436,небскъі
7437,прігво
7438,кнѧза
7439,прѣісподь
7440,строіте
7441,радъ
7442,жілъ
7443,двора
7444,пасомо
7445,слъішавъші
7446,авлѣ
7447,осъ
7448,мовъ
7449,тлъкѫ
7450,важда
7451,ненаві
7452,вавъ
7453,плю
7454,сѣнь
7455,ходѧштоу
7456,обое
7457,ѣкова
7458,селоу
7459,под
7460,геліе
7461,съплетъше
7462,доль
7463,воумоу
7464,пѫтьмь
7465,іоаново
7466,аніна
7467,главамі
7468,вьші
7469,ізбавленіе
7470,шаѭште
7471,ловъ
7472,оскѫдѣ
7473,фо
7474,нѭѭ
7475,отрѣша
7476,кръвоточі
7477,іспоусті
7478,отьчь
7479,прор
7480,іцѣленьѣ
7481,чоуждаахѫ
7482,кед
7483,прапрѫ
7484,ара
7485,повѣждь
7486,лонь
7487,наоучѫ
7488,оумъіш
7489,глштемъ
7490,іскь
7491,въдво
7492,хлѣбь
7493,помоштънікъ
7494,кошь
7495,мемъ
7496,въскр
7497,въсхвалѧтъ
7498,штаті
7499,зьда
7500,вемъ
7501,расточі
7502,тьніці
7503,пілатові
7504,размѣ
7505,црковь
7506,црстві
7507,вша
7508,ствоуѭтъ
7509,мѧкъ
7510,нъже
7511,нега
7512,сьпѧ
7513,жъство
7514,творѧштіі
7515,млср
7516,плачѧ
7517,лобь
7518,въпа
7519,прідѣта
7520,маа
7521,отвръже
7522,подь
7523,ръібѫ
7524,оупітѣ
7525,скѫдель
7526,гороу
7527,вьпіѣше
7528,ѭштѫ
7529,бьдѣті
7530,оустрьмі
7531,конобъ
7532,асте
7533,ізл
7534,філіпь
7535,оуслъішаті
7536,послоушь
7537,пропѧшѧ
7538,вълѣзь
7539,тіве
7540,вола
7541,град
7542,дьніе
7543,дет
7544,хмь
7545,іоудеі
7546,мора
7547,влѫ
7548,рѣчъ
7549,оумеръ
7550,тел
7551,останѣте
7552,всѣка
7553,грѧдѣте
7554,езера
7555,прѣбъіваѧ
7556,відѣв
7557,непрѣподобьне
7558,мръзость
7559,въскрѣшенье
7560,дрьжімь
7561,сръдъца
7562,коупі
7563,чаша
7564,пролѣетъ
7565,оуслъішашѧ
7566,жітіа
7567,чьтеші
7568,отъстѫпіті
7569,продаѭштіімъ
7570,масла
7571,оуне
7572,напоісте
7573,прѣдамъі
7574,въіспрь
7575,безоуміе
7576,обрѣтаетъ
7577,трѫсі
7578,отвешташе
7579,нъінѣчоу
7580,іскаріотьскъі
7581,еуаггеліі
7582,манастъіра
7583,помѣнѫшѧ
7584,плачъ
7585,вьздвіже
7586,златомъ
7587,добраѣ
7588,іакова
7589,пьство
7590,боуі
7591,наложі
7592,спѣшеніе
7593,бѣлъі
7594,нашемъ
7595,пастоухъ
7596,крѣпле
7597,крѣплеі
7598,хоштеть
7599,патріархъ
7600,младеніштъ
7601,рѣхомъ
7602,беспльть
7603,скажі
7604,прославішѧ
7605,казнь
7606,дівно
7607,отвръзошѧ
7608,ослабѣ
7609,бѣсѧ
7610,прьвааго
7611,подъкопа
7612,кръштеніѣ
7613,господьні
7614,събьрашѧ
7615,възвѣштѫ
7616,камъікъ
7617,пъітаі
7618,вѣчьнѫѭ
7619,строѣ
7620,коупішѧ
7621,послоушаніе
7622,кнѧземъ
7623,мѣстъ
7624,женіхоу
7625,ізбішѧ
7626,поемлетъ
7627,пріносѧтъ
7628,кесаріѭ
7629,омоу
7630,съблазнітъ
7631,поідошѧ
7632,толіцѣ
7633,едномь
7634,ноуждѫ
7635,антіо
7636,чаі
7637,слоужітъ
7638,распѧтіе
7639,цѣсарьствоуѭштоу
7640,хоуль
7641,поуть
7642,лѣѧ
7643,поідѫ
7644,лютѣі
7645,молѣста
7646,ствье
7647,полоучіті
7648,жѧтвѫ
7649,іоуліѣні
7650,отъгъна
7651,ап
7652,іаковъ
7653,побѣжде
7654,оубоѧтъ
7655,рекъше
7656,ефра
7657,вѣтромъ
7658,ловѧ
7659,въдовіцѧ
7660,сьлѣ
7661,любѧштіімъ
7662,трепеза
7663,възнесѫ
7664,блнъ
7665,оставьѣ
7666,кръштеніе
7667,бъівъшіімъ
7668,тръпѣті
7669,чръмъ
7670,іюдѣомъ
7671,юношѧ
7672,проклѧтъ
7673,грѣшьнікомъ
7674,мѫдростіѭ
7675,полѣ
7676,архіеппа
7677,богатъство
7678,соулѣ
7679,пъслмъ
7680,напі
7681,ѧхомъ
7682,съхранішѧ
7683,положь
7684,безводьнѣ
7685,множіцеѭ
7686,сьньміштііхъ
7687,бісъ
7688,мінѫвъшоу
7689,ѣвіті
7690,нашею
7691,оставье
7692,рівъ
7693,сѣсті
7694,въсклікнѣте
7695,корѣ
7696,лье
7697,срамі
7698,конца
7699,мѫдрості
7700,алчъ
7701,доньжде
7702,хрістовъ
7703,помѧнѫхъ
7704,невѣстѫ
7705,філе
7706,протівоу
7707,прѣдана
7708,оусъше
7709,небесъскъіі
7710,безаконніе
7711,дада
7712,шьдъша
7713,слъішааше
7714,добротѣ
7715,артемі
7716,ротъ
7717,правовѣрънъііхъ
7718,десѧтъі
7719,отъдастъ
7720,оубогъіі
7721,костантіна
7722,члкомъ
7723,тішіна
7724,чоудесемъ
7725,съблазніте
7726,ѫтроба
7727,трьніе
7728,оуклонішѧ
7729,донеліже
7730,ненавідѧі
7731,діѣволомъ
7732,іоръдана
7733,дінарі
7734,створішѧ
7735,пьтіцѧ
7736,пріімъі
7737,благааго
7738,скорѣе
7739,раздѣлішѧ
7740,обаві
7741,небесное
7742,ненавідѧштеі
7743,дьштерь
7744,клеплѧ
7745,вълага
7746,ніштііхъ
7747,коньчавъшемъ
7748,сестрѫ
7749,болітъ
7750,послоушашѧ
7751,дівъно
7752,съложі
7753,въздрастъ
7754,оумъіхъ
7755,любілі
7756,авраамлѣ
7757,прѣдавъ
7758,отъстѫпіте
7759,лачѫ
7760,прѣідѣмъ
7761,жівотоу
7762,муромь
7763,бъівъшіі
7764,оімъ
7765,радоуѭ
7766,лость
7767,начѧто
7768,съблюде
7769,ведѫ
7770,большѧ
7771,познаетъ
7772,васнь
7773,въдавъ
7774,подъножіе
7775,сънъмішті
7776,моеѭ
7777,кажетъ
7778,страстіі
7779,звѣріі
7780,лѣті
7781,лінѣ
7782,потопъ
7783,правьдъі
7784,манастъіръ
7785,пркъі
7786,завѣть
7787,земьѣ
7788,оумрѣшѧ
7789,мрътвь
7790,освѧ
7791,нѣкъгда
7792,кнігахь
7793,показавъ
7794,скврънѧтъ
7795,апостолъі
7796,імѣі
7797,іілвъ
7798,възносѧі
7799,чьстьнѣі
7800,одръжѧ
7801,ѣс
7802,божіемъ
7803,жівот
7804,въсѣмі
7805,словъ
7806,оанна
7807,достоѣнье
7808,пріведѫтъ
7809,штемь
7810,оубіваѭштііхъ
7811,овогда
7812,посмѣ
7813,зѣмъ
7814,цвѣ
7815,мльчаті
7816,крьстітъ
7817,съхождааше
7818,отъмѣтаѧі
7819,ідѫштемъ
7820,стрѣгѫште
7821,сътворівъше
7822,цѣсаре
7823,добрѣі
7824,цьлъ
7825,сьрѣ
7826,въпрошеніі
7827,емлѭтъ
7828,кѫтъ
7829,борѫ
7830,ѣлъ
7831,відѣста
7832,възвратіті
7833,юноше
7834,іночѧдъ
7835,вратомъ
7836,каменіемъ
7837,достоіна
7838,възмогѫтъ
7839,прѣдъложеніѣ
7840,обрѧштѫтъ
7841,въторо
7842,врача
7843,дьнеі
7844,езерѣ
7845,прѣмлъчі
7846,едіноі
7847,рѫкахъ
7848,ждьше
7849,заапъ
7850,грѧдѫштааго
7851,скоѭ
7852,възврашть
7853,відѣвъша
7854,всемь
7855,гню
7856,паденіе
7857,чоудѧ
7858,нѣкъі
7859,радоуѭште
7860,спсъ
7861,оулоу
7862,растѣаше
7863,правъдоѭ
7864,отъчаа
7865,хотѣлъ
7866,ѫжіка
7867,порока
7868,заповѣдехъ
7869,шімь
7870,стена
7871,възложѧтъ
7872,продлъ
7873,юношѫ
7874,осѫжденье
7875,оупасе
7876,оръ
7877,ніноу
7878,члвчскааго
7879,прізъвашѧ
7880,апостолі
7881,чоувъ
7882,стъла
7883,грѧдѫтъ
7884,въздрадовашѧ
7885,неврѣ
7886,ізбъіті
7887,ізбъранъіхъ
7888,херовімъ
7889,въвръгѫ
7890,похоть
7891,оуа
7892,съмѣаше
7893,чъсть
7894,посрамлѣѭтъ
7895,сѣмені
7896,самѣмъ
7897,ражді
7898,чімь
7899,нечістоумоу
7900,оправъданіѣ
7901,сѣтоу
7902,іскоушеноу
7903,ѣдъшііхъ
7904,імѫштѫ
7905,ствоуетъ
7906,роба
7907,съломі
7908,разоумѣате
7909,прѣлішта
7910,сірѣчь
7911,окамене
7912,оувѣдѣвъше
7913,сътома
7914,коупімъ
7915,пріскръбенъ
7916,рімъ
7917,власъ
7918,покаѭтъ
7919,рожденіі
7920,прішьдъші
7921,четъіръ
7922,вьпіѧ
7923,желѣзна
7924,ставь
7925,оцѣсті
7926,боурѣ
7927,хрістосѣ
7928,съзъва
7929,горю
7930,намѣ
7931,влѣѭтъ
7932,плоть
7933,отъпоустѧтъ
7934,влькъ
7935,феова
7936,ізгоніті
7937,одеждѧ
7938,възглаголѭтъ
7939,четъірьмі
7940,очіштеніе
7941,надѣа
7942,звѣрьмі
7943,благоволіхъ
7944,кръстітъ
7945,плачіте
7946,ісповѣдаѭште
7947,отъпоуштеніе
7948,кръстѧ
7949,въпіѭштааго
7950,пророцѣхъ
7951,шедъша
7952,пользѧ
7953,пожръті
7954,боіта
7955,зьрѧштѧ
7956,отврѣсѧ
7957,дъвое
7958,въішънѣаго
7959,зма
7960,заповѣдіі
7961,мозі
7962,къніжьнікъі
7963,лѭште
7964,хоулѣахѫ
7965,порѫгашѧ
7966,пънѫтъ
7967,піръі
7968,старѣішінъ
7969,праведьнікоу
7970,снві
7971,въложіті
7972,бесѣда
7973,прорьці
7974,повіненъ
7975,ісоусъ
7976,боѧштеі
7977,разідѫтъ
7978,наво
7979,ненѫ
7980,чскъ
7981,влъкъше
7982,вастръ
7983,алавастръ
7984,пріключь
7985,блюдѣ
7986,вѣдѣхъ
7987,прѣдъі
7988,свѣтільніці
7989,съпаахѫ
7990,сіа
7991,възлѣ
7992,ѳеодосіі
7993,плінѫ
7994,дошьдь
7995,мьнѣшѧ
7996,чоуеші
7997,ѣвіхъ
7998,кола
7999,тръплѭ
8000,агрі
8001,змур
8002,долоу
8003,съборь
8004,съблазнѧтъ
8005,потрѣба
8006,цсрство
8007,прѣзьрѣ
8008,повелѣнію
8009,броу
8010,сѫдѧтъ
8011,аскліпіѣдъ
8012,въздаждь
8013,зьрѣті
8014,дітель
8015,даете
8016,въходіте
8017,неключі
8018,самь
8019,властъ
8020,наріцаатъ
8021,посагаѭтъ
8022,женѧтъ
8023,прішъдъшііхъ
8024,въздадіте
8025,мьже
8026,словѣньскъі
8027,лакъ
8028,пръвоумоу
8029,възовѫ
8030,состо
8031,хрісосто
8032,піта
8033,пѣснъ
8034,годѣ
8035,псомъ
8036,самарѣнъ
8037,послоужітъ
