deep_cleaned|pos|morph_tag|sentence_no|word_raw
емоу|Pp|3s---md--i|5000037|е҅мѹ
даръі|Nb|-p---ma--i|5000037|даръи
злато|Nb|-s---na--i|5000037|злато
і|C-|---------n|5000037|ӣ
ліванъ|V-|-suppmn-si|5000037|ливанъ
і|C-|---------n|5000037|ӣ
змурнѫ|Nb|-s---fa--i|5000037|зм҅ѵрн̄ѫ
і|C-|---------n|5000038|ӣ
отъвѣтъ|Nb|-s---ma--i|5000038|о̄тъвѣтъ
пріемъше|V-|-pupamn-si|5000038|пріе̄мъше
въ|R-|---------n|5000038|въ
сьнѣ|Nb|-s---ml--i|5000038|сьнѣ
не|Df|---------n|5000038|не
възвратішѧ|V-|3paia----i|5000038|възвратішѧ
сѧ|Pk|3s---qa--i|5000038|сѧ
кь|R-|---------n|5000038|кь
іродоу|Ne|-s---md--i|5000038|ӣродѹ
нъ|C-|---------n|5000038|Нъ
інѣмъ|Px|-p---md--i|5000038|и҅нѣмъ
пѫтемъ|Nb|-p---md--i|5000038|пѫтемъ
отідѫ|V-|3paia----i|5000038|о̄̄ті̄д̄ѫ
въ|R-|---------n|5000038|въ
странѫ|Nb|-s---fa--i|5000038|стр̄анѫ
своѭ|Pt|3s---fa--i|5000038|своѭ̄
ошедъшемъ|V-|-pupamd-si|5000039|О҅шедъшемъ
влъхвомъ|Nb|-p---md--i|5000039|влъ҅хво̄мъ
се|I-|---------n|5000039|Се
англъ|Nb|-s---mn--i|5000039|а҃̄нꙉлъ
гнь|A-|-s---mnpsi|5000039|г҃нь
ѣві|V-|3saia----i|5000039|ѣ̄ви
сѧ|Pk|3s---qa--i|5000039|сѧ
въ|R-|---------n|5000039|въ
сънѣ|Nb|-s---ml--i|5000039|сънѣ
іосіфоу|Ne|-s---md--i|5000039|ӣо̄сӣфѹ
глѧ|V-|-sppamn-si|5000039|г҃лѧ
въставъ|V-|-supamn-si|5000039|въставъ
поімі|V-|2spma----i|5000039|поӣми
отрочѧ|Nb|-s---na--i|5000039|о̄трочѧ
і|C-|---------n|5000039|ӣ
мтрь|Nb|-s---fa--i|5000039|м҃трь
его|Pp|3s---mg--i|5000039|е̄го
і|C-|---------n|5000039|Ӣ
бѣжі|V-|2spma----i|5000039|бѣжи
въ|R-|---------n|5000039|въ
егупетъ|Nb|-s---mn--i|5000039|е̄ꙉѵ̄пе̄тъ
і|C-|---------n|5000039|Ӣ
бѫді|V-|3spma----i|5000039|бѫди
тоу|Df|---------n|5000039|тѹ
доідеже|G-|---------n|5000039|доӣде̄же
рекѫ|V-|1spia----i|5000039|рекѫ
ті|Pp|2s---md--i|5000039|ті
хоштетъ|V-|3spia----i|5000039|Хощетъ
бо|Df|---------n|5000039|бо
іродъ|Ne|-s---mn--i|5000039|ӣродъ
іскаті|V-|--pna----i|5000039|ӣск̄аті
отрочѧте|Nb|-s---ng--i|5000039|о̄трочѩте
да|G-|---------n|5000039|да
погоубітъ|V-|3spia----i|5000039|погѹбітъ
е|Pp|---------n|5000039|е̄
ошедъшем|V-|-supamd-si|5000040|О̄шедъшем
онъ|Pd|-s---mn--i|5000041|О̄нъ
же|Df|---------n|5000041|же
въставъ|V-|-supamn-si|5000041|въставъ
поѧтъ|V-|3saia----i|5000041|поѩтъ
отрочѧ|Nb|-s---na--i|5000041|о̄трочѧ
і|C-|---------n|5000041|и
мтръ|Nb|-s---ma--i|5000041|мтръ
его|Pp|3s---mg--i|5000041|е̄го
ноштіѭ|Nb|-s---fi--i|5000041|нощиѭ̄
і|C-|---------n|5000041|ӣ
отіде|V-|3saia----i|5000041|о̄тіде
въ|R-|---------n|5000041|въ
егупетъ|Nb|-s---mn--i|5000041|е̄ꙉѵпетъ
і|C-|---------n|5000042|й
бѣ|V-|3siia----i|5000042|бѣ
тоу|Df|---------n|5000042|тѹ
до|R-|---------n|5000042|до
оумрътвіѣ|Nb|-s---ng--i|5000042|ѹм̄р̄ъ̄тв̄иѣ̄
іродова|A-|-s---ngpsi|5000042|ӣродова
да|G-|---------n|5000042|Да
събѫдетъ|V-|3spia----i|5000042|събѫдетъ
сѧ|Pk|3s---qa--i|5000042|сѧ
реченое|V-|-suppnn-wi|5000042|реченое̄
от|R-|---------n|5000042|от
га|Nb|-s---mg--i|5000042|г҃а
прркмъ|Nb|-p---md--i|5000042|п҃рркмъ
глштемъ|V-|-pppamd-si|5000042|г҃лщемъ
от|R-|---------n|5000042|Ѡт
егупта|Ne|-s---mg--i|5000042|е̄ꙉѵпт̄а
възъвахъ|V-|1saia----i|5000042|възъвахъ
снъ|Nb|-s---mn--i|5000042|с҃нъ
моі|Ps|1s---mn--i|5000042|моӣ
тогда|Df|---------n|5000043|Тогда
іродъ|Ne|-s---mn--i|5000043|и҅родъ
відѣвъ|V-|-supamn-si|5000043|відѣвъ
ѣко|G-|---------n|5000043|ѣ̄ко
порѫганъ|V-|-suppmn-si|5000043|порѫганъ
бъіс|V-|3saia----i|5000043|бъис
отъ|R-|---------n|5000043|о̄тъ
влъхвъ|Nb|-s---mn--i|5000043|влъ̄хвъ
ізбі|V-|3saia----i|5000043|Ӣзби
всѧ|Px|-p---ma--i|5000043|вс̄ѧ
отрокъі|Nb|-p---ma--i|5000043|о̄трокъи
сѫштѧѧ|V-|-pppama-wi|5000043|сѫщѧѩ̄
въ|R-|---------n|5000043|въ
віѳлеемі|Ne|-s---fl--i|5000043|виѳлее҅м̄и
і|C-|---------n|5000043|ӣ
въ|R-|---------n|5000043|въ
всѣхъ|Px|-p---nl--i|5000043|вс҅ѣхъ
прѣдѣлѣхъ|Nb|-p---nl--i|5000043|прѣдѣлѣхъ
еѧ|Pp|3s---fg--i|5000043|е҅̄ѩ
отъ|R-|---------n|5000043|ѡ̄̄тъ
двою|Ma|-d---ng--i|5000043|дво̄ю̄
лѣтоу|Nb|-d---ng--i|5000043|лѣтѹ
і|C-|---------n|5000043|ӣ
ніже|Df|-------c-i|5000043|ниже
по|R-|---------n|5000043|по
лѣтоу|Nb|-s---nd--i|5000043|лѣтѹ
еже|Pr|-s---na--i|5000043|е̄же
іспъіта|V-|3saia----i|5000043|ӣ̄спъита
отъ|R-|---------n|5000043|о҅тъ
влъхвъ|Nb|-s---mn--i|5000043|вл̄ъ̄хв̄ъ
тогда|Df|---------n|5000044|Тогд҅а
събъіс|Ne|-s---mn--i|5000044|събъис
сѧ|Pk|3s---qa--i|5000044|сѧ
реченое|V-|-suppnn-wi|5000044|реченое̄
іереміемь|Ne|-s---mi--i|5000044|ӣе̄ремие̄мь
прркмъ|Nb|-s---mi--i|5000044|п҃рркмъ
глштемъ|V-|-sppami-si|5000044|г҃лщемъ
глас|Nb|-s---mn--i|5000045|Глас
въ|R-|---------n|5000045|въ
рамѣ|Nb|3saia----i|5000045|рамѣ
слъішанъ|V-|-suppmn-si|5000045|слъишанъ
бъіс|V-|3saia----i|5000045|бъіс
плачь|Nb|-s---mn--i|5000045|Плачь
і|C-|---------n|5000045|ӣ
ръіданіе|Nb|-s---na--i|5000045|ръидание̄
і|C-|---------n|5000045|ӣ
въпль|Nb|-s---mn--i|5000045|въпль
многь|A-|-s---nnpsi|5000045|мн̄огь
рахіль|Ne|-s---fn--i|5000045|Рахиль
плачѫшті|V-|-sppafn-si|5000045|плачѫщи
сѧ|Pk|3s---qa--i|5000045|сѧ
чѧдъ|Nb|-p---ng--i|5000045|чѩдъ
своіхъ|Pt|3p---ng--i|5000045|своӣхъ
і|C-|---------n|5000045|ӣ
не|Df|---------n|5000045|не
хотѣаше|V-|3siia----i|5000045|хотѣа̄ше̄
оутѣшіті|V-|--pna----i|5000045|ѹ̄тѣшіті
сѧ|Pk|3s---qa--i|5000045|сѧ
ѣко|G-|---------n|5000045|ѣ̄ко
не|Df|---------n|5000045|не
сѫтъ|V-|3ppia----i|5000045|сѫтъ
оумершоу|V-|-supamd-si|5000046|Ѹ̄мерш҅ѹ
же|Df|---------n|5000046|же
іродоу|Ne|-s---md--i|5000046|ӣродѹ
се|I-|-s---nn--i|5000046|се
англъ|Nb|-s---mn--i|5000046|а҃̄нꙉлъ
гнъ|A-|-s---mnpsi|5000046|г҃нъ
въ|R-|---------n|5000046|въ
сьнѣ|Nb|-s---ml--i|5000046|сьнѣ
ѣві|V-|3saia----i|5000046|ѣ҅ви
сѧ|Pk|3s---qa--i|5000046|сѧ
іосіфоу|Ne|-s---md--i|5000046|ӣосифѹ
въ|R-|---------n|5000046|въ
егуптѣ|Ne|-s---ml--i|5000046|е̄ꙉ̄ѵпт̄ѣ
глѧ|V-|-sppamn-si|5000047|г҃лѧ
въставъ|V-|-supamn-si|5000047|Въставъ
поімі|V-|2spma----i|5000047|поӣми
отрочѧ|Nb|-s---na--i|5000047|о̄трочѧ
і|C-|---------n|5000047|ӣ
мрь|Nb|-s---fa--i|5000047|м҃рь
его|Pp|3s---mg--i|5000047|е̄го
і|C-|---------n|5000047|ӣ̄
іді|V-|2spma----i|5000047|ӣди
въ|R-|---------n|5000047|въ
землѭ|Nb|-s---fa--i|5000047|землѭ
ізлвѫ|Nb|-s---fa--i|5000047|и҃̄злвѫ
ізмрѣшѧ|V-|3paia----i|5000047|Ӣзм҅рѣшѧ
бо|Df|---------n|5000047|бо
іскѫштіі|V-|-pppamn-wi|5000047|ӣскѫщиӣ
дшѧ|Nb|-s---fg--i|5000047|д҃шѧ
отрочѧте|Nb|-s---ng--i|5000047|о̄̄трочѧте
онъ|Pd|-s---mn--i|5000048|о̄нъ
же|Df|---------n|5000048|же
въставъ|V-|-supamn-si|5000048|въставъ
поѧтъ|V-|3saia----i|5000048|поѩ҅тъ
отрочѧ|Nb|-s---na--i|5000048|о̄трочѧ
і|C-|---------n|5000048|и҅̄
мтръ|Nb|-s---ma--i|5000048|м҃тръ
его|Pp|3s---mg--i|5000048|е҅го
і|C-|---------n|5000048|ӣ
въніде|V-|3saia----i|5000048|въниде
въ|R-|---------n|5000048|въ
землѭ|Nb|-s---fa--i|5000048|землѭ
ізлевѫ|A-|-s---fapsi|5000048|и҃҅злевѫ
слъішавъ|V-|-supamn-si|5000049|Слъишавъ
же|Df|---------n|5000049|же
ѣко|G-|---------n|5000049|Ѣ̄ко
архілаі|V-|-s---mn--i|5000049|а̄р҅хилаӣ
црствоуетъ|V-|3spia----i|5000049|ц҃рствѹе̄тъ
въ|R-|---------n|5000049|въ
іюдеі|Nb|-p---mn--i|5000049|ӣю̄деӣ
въ|R-|---------n|5000049|въ
ірода|Ne|-s---mg--i|5000049|ӣрода
мѣсто|Nb|-s---na--i|5000049|мѣсто
оца|Nb|-s---mg--i|5000049|о҃̄ца
своего|Pt|3s---og--i|5000049|свое̄го
оубоѣ|V-|3saia----i|5000049|Ѹ҅боѣ
сѧ|Pk|3s---qa--i|5000049|сѧ
тамо|Df|---------n|5000049|тамо
іті|V-|--pna----i|5000049|ӣті
вѣсть|Nb|-s---fa--i|5000049|Вѣсть
же|Df|---------n|5000049|же
пріемъ|V-|-supamn-si|5000049|пріе̄мъ
въ|R-|---------n|5000049|въ
сънѣ|Nb|-s---ml--i|5000049|сънѣ
отіде|V-|3saia----i|5000049|о̄̄тіде
въ|R-|---------n|5000049|въ
странѫ|Nb|-s---fa--i|5000049|странѫ
галілеіскѫ|A-|-s---fapsi|5000049|галилеӣск̄ѫ
і|C-|---------n|5000050|Ӣ
прішедъ|V-|-supamn-si|5000050|прішедъ
въселі|V-|3saia----i|5000050|въсели
сѧ|Pk|3s---qa--i|5000050|сѧ
въ|R-|---------n|5000050|въ
градъ|Nb|-s---ma--i|5000050|градъ
наріцаемъі|V-|-spppma-wi|5000050|нарицае̄мъи
назаретъ|Ne|-s---ma--i|5000050|назаретъ
да|G-|---------n|5000050|Да
събѫдетъ|V-|3spia----i|5000050|събѫдетъ
сѧ|Pk|3s---qa--i|5000050|сѧ
реченое|V-|-suppnn-wi|5000050|реченое̄
прркмъ|Nb|-s---mi--i|5000050|п҃рркмъ
ѣко|G-|---------n|5000050|Ѣ̄̄ко
назареі|V-|-supamn-wi|5000050|назареӣ
наречетъ|V-|3spia----i|5000050|наречетъ
сѧ|Pk|3s---qa--i|5000050|сѧ
пріде|V-|3saia----i|5000051|приде
іоанъ|Ne|-s---mn--i|5000051|ӣо̄анъ
крстль|Nb|-s---mn--i|5000051|к҃рстль
проповѣдаѧ|V-|-sppamn-si|5000051|проповѣдаѩ
въ|R-|---------n|5000051|въ
поустъіні|Nb|-s---fl--i|5000051|пѹстъини
іерданстѣі|A-|-s---flpwi|5000051|ӣе̄рд̄анс҅тѣ̄ӣ
глѧ|V-|-sppamn-si|5000052|г҃лѧ
покаіте|V-|2ppma----i|5000052|Покаӣте
сѧ|Pk|3s---qa--i|5000052|сѧ
прібліжі|V-|3saia----i|5000052|пріближи
бо|Df|---------n|5000052|бо
сѧ|Pk|3s---qa--i|5000052|сѧ
црство|Nb|-s---nn--i|5000052|ц҃рство
нбесьное|A-|-s---nnpwi|5000052|н҃бесьное̄
сь|Pd|---------n|5000053|сь
бо|Df|---------n|5000053|бо
естъ|V-|3spia----i|5000053|е̄стъ
реченъіі|V-|-suppmn-wi|5000053|реченъиӣ
ісаіемъ|Nb|-s---mi--i|5000053|ӣсаӣе̄мъ
прркмъ|Nb|-s---mi--i|5000053|прркмъ
глштемъ|V-|-sppami-si|5000053|г҃лщемъ
глас|Nb|-s---mn--i|5000053|Глас
въпіѭштааго|V-|-sppamg-wi|5000053|въпіѭ̄щаа̄го
въ|R-|---------n|5000053|въ
поустъіні|Nb|-s---fl--i|5000053|пѹстъини
оуготоваіте|V-|2ppma----i|5000053|ѹ̄готоваӣте
пѫть|Nb|-s---ma--i|5000053|пѫть
гнь|A-|-s---mapsi|5000053|г҃нь
правъі|A-|-p---papsi|5000053|правъи
творіте|V-|2ppma----i|5000053|творите
стьзѧ|Nb|-p---fa--i|5000053|стьѕѧ
его|Pp|3s---mg--i|5000053|е̄го
самже|Px|-s---mi--i|5000054|Самж̄̄е
іоанъ|Ne|-s---mn--i|5000054|ӣо̄а̄нъ
імѣаше|V-|3siia----i|5000054|ӣмѣа̄ше
різѫ|Nb|-s---fa--i|5000054|ризѫ
своѭ|Pt|3s---fa--i|5000054|своѭ̄
от|R-|---------n|5000054|ѡт
власъ|Nb|-s---mn--i|5000054|власъ
вельбѫждъ|V-|-s---mnpsi|5000054|вельбѫждъ
і|C-|---------n|5000054|ӣ
поѣсъ|Nb|-s---mn--i|5000054|поѣсъ
оусніѣнъ|A-|-s---mnpsi|5000054|ѹ̄сн҅иѣ̄нъ
о|R-|---------n|5000054|о̄
чрѣслѣхъ|Nb|-p---nl--i|5000054|чрѣслѣ̄хъ
своіхъ|Pt|3p---nl--i|5000054|своӣхъ
ѣдь|Nb|-s---fa--i|5000054|ѣ̄дь
же|Df|---------n|5000054|же
его|Pp|3s---mg--i|5000054|е̄го
бѣ|V-|3siia----i|5000054|бѣ
акріді|Nb|-p---fn--i|5000054|а̄кріді
і|C-|---------n|5000054|ӣ
медъ|Nb|-s---mn--i|5000054|медъ
дівіі|A-|-s---mnpwi|5000054|ді̄в̄іӣ
тогда|Df|---------n|5000055|Тогда
ісхождааше|V-|3siia----i|5000055|ӣсхождаа̄ше
кь|R-|---------n|5000055|кь
немоу|Pp|3s---md--i|5000055|немѹ
весь|Px|-s---ma--i|5000055|весь
іерлмъ|Ne|-s---ma--i|5000055|ӣе̄рлмъ
і|C-|---------n|5000055|ӣ
іюдеі|Ne|-p---mn--i|5000055|ӣю̄деӣ
і|C-|---------n|5000055|ӣ
всѣ|Px|-s---fn--i|5000055|всѣ̄
страна|Nb|-s---fn--i|5000055|стр̄ана
іерданска|A-|-s---fnpsi|5000055|ӣе̄рд̄анск҅а
і|C-|---------n|5000056|ӣ
крштахѫ|V-|3piia----i|5000056|к҃рщахѫ
сѧ|Pk|3s---qa--i|5000056|сѧ
от|R-|---------n|5000056|от
него|Pp|3s---mg--i|5000056|него
въ|R-|---------n|5000056|въ
іерданъстѣі|A-|-s---flpwi|5000056|ӣе̄рда̄нъстѣӣ
рѣцѣ|Nb|-s---fl--i|5000056|рѣцѣ
ісповѣдаѭште|V-|-pppamn-si|5000056|ӣсповѣдаѭ̄ще
грѣхъі|Nb|-p---ma--i|5000056|грѣхъі
своѧ|Pt|3p---ma--i|5000056|своѩ̄
відѣвъ|V-|-supamn-si|5000057|Видѣвъ
же|Df|---------n|5000057|же
многъі|A-|-s---fgpsi|5000057|мн̆огъи
фарісеѧ|Px|-s---fg--i|5000057|фарісеѩ̄
і|C-|---------n|5000057|ӣ
садоукеѧ|Nb|-p---ma--i|5000057|садѹкеѩ
грѧдѫштѧ|V-|-pppapa-si|5000057|грѩдѫщѧ
на|R-|---------n|5000057|на
крштеніе|Nb|-s---na--i|5000057|к҃рщение̄
его|Pp|3s---mg--i|5000057|е̄го
рече|V-|3saia----i|5000057|Рече
імъ|Pp|3p---md--i|5000057|ӣмъ
іштѧдіѣ|Nb|-p---nv--i|5000057|ӣщѧдиѣ̄
ехідънова|A-|-p---nvpsi|5000057|ехидънова
кто|Pi|-s---pn--i|5000057|кт̄о
съказа|V-|3saia----i|5000057|съказа
вамъ|Pp|2p---qd--i|5000057|вамъ
бѣжаті|V-|--pna----i|5000057|бѣжаті
от|R-|---------n|5000057|от
грѧдѫштааго|V-|-sppaog-wi|5000057|грѩдѫщаа̄го
гнѣва|Nb|-s---mg--i|5000057|гн̄ѣва
сътворіте|V-|2ppma----i|5000058|сътворите
оубо|Df|---------n|5000058|ѹ̄бо
плодъі|Nb|-p---ma--i|5000058|плодъі
достоінъі|A-|-p---papsi|5000058|достоӣнъи
покаанію|Nb|-s---nd--i|5000058|покаа̄нию
і|C-|---------n|5000059|ӣ
не|Df|---------n|5000059|не
начінаіте|V-|2ppma----i|5000059|начинаӣте
глаті|V-|--pna----i|5000059|г҃лати
въ|R-|---------n|5000059|въ
себѣ|Pk|3s---ql--i|5000059|се̄бѣ
оца|Nb|-s---mg--i|5000059|о҃̄ца
імамъ|V-|1ppia----i|5000059|ӣмамъ
авраама|Ne|-s---mg--i|5000059|а̄враа̄ма
глѭ|V-|1spia----i|5000059|г҃лѭ
бо|Df|---------n|5000059|бо
вамъ|Pp|2p---qd--i|5000059|вамъ
ѣко|G-|---------n|5000059|Ѣ̄ко̄
можетъ|V-|3spia----i|5000059|можетъ
бъ|Nb|-s---mn--i|5000059|б҃ъ
от|R-|---------n|5000059|от
каменіѣ|Nb|-s---ng--i|5000059|кам̄ениѣ̄
сего|Pd|-s---og--i|5000059|сего
въздвігнѫті|V-|--pna----i|5000059|въздвигнѫті
чѧда|Nb|-p---na--i|5000059|чѩда
авраамоу|Ne|-s---md--i|5000059|А̄враа̄мѹ
юже|Df|---------n|5000060|Ю̄же
бо|Df|---------n|5000060|бо
і|C-|---------n|5000060|ӣ
секъіра|Nb|-s---fn--i|5000060|секъира
прі|R-|---------n|5000060|при
корені|V-|3saia----i|5000060|корени
дрѣва|Nb|-s---ng--i|5000060|дрѣва
лежітъ|V-|3spia----i|5000060|лежітъ
всѣко|A-|-s---napsi|5000060|вс҅ѣко
оубо|Df|---------n|5000060|ѹ̄бо
дрѣво|Nb|-s---nn--i|5000060|дрѣво
еже|Pr|-s---nn--i|5000060|е̄же
не|Df|---------n|5000060|не
творітъ|V-|3spia----i|5000060|творітъ
плода|Nb|-s---mg--i|5000060|плода
добра|A-|-s---mgpsi|5000060|добра
посѣкаемо|V-|-spppnn-si|5000060|П̀осѣкае̄мо
бъіваетъ|V-|3spia----i|5000060|бъивае̄тъ
і|C-|---------n|5000060|ӣ
въ|R-|---------n|5000060|въ
огнъ|Nb|-s---ma--i|5000060|о̄гнъ
въмѣтаемо|V-|-spppna-si|5000060|въмѣтае̄мо
азъ|Pp|1s---mn--i|5000061|А̄зъ
оубо|Df|---------n|5000061|ѹ̄бо
крштаѭ|V-|1spia----i|5000061|к҃рщаѭ̄
въі|Pp|2p---qa--i|5000061|въи
проповѣдаѧ|V-|-sppamn-si|5000061|проповѣдаѩ̄
покааніе|Nb|-s---na--i|5000061|покаа̄ние̄
грѧдъі|V-|-sppamn-si|5000061|Грѩ̄дъі
же|Df|---------n|5000061|же
по|R-|---------n|5000061|по
мнѣ|Pp|1s---ml--i|5000061|мнѣ̄
крѣплеі|A-|-s---mncti|5000061|крѣплеӣ
мене|Pp|1s---qg--i|5000061|мене
естъ|V-|3spia----i|5000061|е̄стъ
емоуже|Pr|-s---md--i|5000061|е̄мѹже
нѣсмъ|V-|1spia----i|5000061|нѣсмъ
достоі|V-|3spia----i|5000061|достоӣ
сапогоу|Nb|-s---md--i|5000061|сапогѹ
понесті|V-|--pna----i|5000061|понести
тъ|Pd|-s---mn--i|5000061|тъ
въі|Pp|2p---qa--i|5000061|въі
крстітъ|V-|3spia----i|5000061|к҃рститъ
дхмъ|Nb|-s---mi--i|5000061|д҃хмъ
стм|V-|-s---mipwi|5000061|с҃тм
пріде|V-|3saia----i|5000062|Пріде
ісъ|Ne|-s---mn--i|5000062|и҃҅с̄ъ
от|R-|---------n|5000062|от
галілеѧ|Ne|-s---fg--i|5000062|галілеѩ̄
на|R-|---------n|5000062|на
іерданъ|Ne|-s---ma--i|5000062|ӣе̄рда̄нъ
кръстіт|V-|3spia----i|5000062|кръстіт
сѧ|Pk|3s---qa--i|5000062|сѧ
от|R-|---------n|5000062|от
него|Pp|3s---mg--i|5000062|него
пріде|V-|3saia----i|5000063|приде
іс|Ne|-s---mn--i|5000063|ис
от|R-|---------n|5000063|ѡт
арета|Ne|-s---mg--i|5000063|арета
галілеіскааго|A-|-s---ogpwi|5000063|галилеӣскаа̄го
і|C-|---------n|5000063|ӣ
крсті|V-|3saia----i|5000063|к҃рсти
сѧ|Pk|3s---qa--i|5000063|сѧ
о|R-|---------n|5000063|ѡ̄
іоана|Ne|-s---mg--i|5000063|ӣо̄а̄на
въ|R-|---------n|5000063|въ
ерданѣ|Ne|-s---ml--i|5000063|е̄рд̄анѣ
іоанъ|Ne|-s---mn--i|5000064|Ӣо̄а̄нъ
же|Df|---------n|5000064|же
възбранѣаше|V-|3siia----i|5000064|възбранѣа̄ше
емоу|Pp|3s---od--i|5000064|е̄мѹ
глѧ|V-|-sppamn-si|5000064|г҃лѧ
азъ|Pp|1s---mn--i|5000064|А̄зъ
трѣбоуѭ|V-|1spia----i|5000064|трѣбѹѭ̄
тобѭ|Nb|-s---fa--i|5000064|тобѭ̄
крстіті|V-|--pna----i|5000064|к҃рститі
сѧ|Pk|3s---qa--i|5000064|сѧ
а|C-|---------n|5000064|а̄
тъі|Pp|2s---mn--i|5000064|тъи
лі|Du|---------n|5000064|лі
грѧдеші|V-|2spia----i|5000064|грѩ̄деши
кь|R-|---------n|5000064|кь
мънѣ|Pp|1s---md--i|5000064|мънѣ
отвѣштавъ|V-|-supamn-si|5000065|Ѡтвѣштавъ
же|Df|---------n|5000065|же
ісъ|Ne|-s---mn--i|5000065|и҃̄съ
рече|V-|3saia----i|5000065|рече
кь|R-|---------n|5000065|кь
немоу|Pp|3s---md--i|5000065|немѹ
остані|V-|2spma----i|5000065|о̄стани
нъінѣ|Df|---------n|5000065|нъинѣ
тако|Df|---------n|5000065|Тако
бо|Df|---------n|5000065|бо
подобно|Df|-s---nnpsi|5000065|п̄одо̄бн̄о
естъ|V-|3spia----i|5000065|е̄стъ
намъ|Pp|1p---md--i|5000065|намъ
ісплъніті|V-|--pna----i|5000065|ӣсп̄лънити
всѭ|Px|-s---fa--i|5000065|всѭ̄
правьдѫ|Nb|-s---fa--i|5000065|правьдѫ
тогда|Df|---------n|5000065|Тогда
і|C-|---------n|5000065|ӣ
оставі|V-|3saia----i|5000065|о̄стави
кръштъ|V-|-s---mapsi|5000066|Кръщъ
же|Df|---------n|5000066|же
сѧ|Pk|3s---qa--i|5000066|сѧ
ісъ|Ne|-s---mn--i|5000066|и҃̄съ
възіде|V-|3saia----i|5000066|възиде
